,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1044.0$,78.7%,,,+0.0$,,+1051.9$,78.8%,,,,+7.9$,+0.0$,+7.9$
1,BTC,0.009,+531.3$,40.1%,-,-,+0.0$,0.009,+533.1$,40.0%,59036.800,59229.933,0.3%,+1.7$,+0.0$,+1.7$
2,TRX,3907.000,+477.4$,36.0%,-,-,+0.0$,3907.000,+477.4$,35.8%,0.122,0.122,-0.0%,-0.1$,+0.0$,-0.1$
3,NEAR,29.000,+176.4$,13.3%,-,-,+0.0$,29.000,+180.1$,13.5%,6.082,6.212,2.1%,+3.8$,+0.0$,+3.8$
4,BNB,0.230,+128.8$,9.7%,-,-,+0.0$,0.230,+129.1$,9.7%,560.100,561.130,0.2%,+0.2$,+0.0$,+0.2$
5,1000BONK,3577.000,+90.5$,6.8%,-,-,+0.0$,3577.000,+93.5$,7.0%,0.025,0.026,3.3%,+3.0$,+0.0$,+3.0$
6,HBAR,674.000,+67.6$,5.1%,-,-,+0.0$,674.000,+70.9$,5.3%,0.100,0.105,4.9%,+3.3$,+0.0$,+3.3$
7,LTC,0.535,+42.8$,3.2%,-,-,+0.0$,0.535,+42.7$,3.2%,79.990,79.740,-0.3%,-0.1$,+0.0$,-0.1$
8,ICP,3.000,+40.5$,3.1%,-,-,+0.0$,3.000,+40.0$,3.0%,13.506,13.323,-1.4%,-0.5$,+0.0$,-0.5$
9,1000PEPE,5296.000,+39.9$,3.0%,-,-,+0.0$,5296.000,+40.4$,3.0%,0.008,0.008,1.1%,+0.4$,+0.0$,+0.4$
10,AR,1.000,+34.4$,2.6%,-,-,+0.0$,1.000,+34.7$,2.6%,34.411,34.663,0.7%,+0.3$,+0.0$,+0.3$
11,NEO,2.060,+32.8$,2.5%,-,-,+0.0$,2.060,+32.7$,2.5%,15.918,15.875,-0.3%,-0.1$,+0.0$,-0.1$
12,MATIC,45.000,+32.4$,2.4%,-,-,+0.0$,45.000,+32.2$,2.4%,0.720,0.717,-0.5%,-0.2$,+0.0$,-0.2$
13,DOT,3.800,+27.6$,2.1%,-,-,+0.0$,3.800,+26.7$,2.0%,7.271,7.038,-3.2%,-0.9$,+0.0$,-0.9$
14,OP,7.800,+22.4$,1.7%,-,-,+0.0$,7.800,+22.5$,1.7%,2.873,2.882,0.3%,+0.1$,+0.0$,+0.1$
15,ETH,0.005,+14.9$,1.1%,-,-,+0.0$,0.005,+14.9$,1.1%,2984.790,2975.060,-0.3%,-0.0$,+0.0$,-0.0$
16,TIA,1.000,+10.1$,0.8%,-,-,+0.0$,1.000,+9.9$,0.7%,10.136,9.873,-2.6%,-0.3$,+0.0$,-0.3$
17,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+4.8$,0.4%,0.181,0.182,0.6%,+0.0$,+0.0$,+0.0$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.804,0.793,-1.4%,-0.1$,+0.0$,-0.1$
19,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.676,0.670,-1.0%,-0.0$,+0.0$,-0.0$
20,1000FLOKI,23.000,+3.8$,0.3%,-,-,+0.0$,23.000,+3.8$,0.3%,0.164,0.164,0.3%,+0.0$,+0.0$,+0.0$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.043,0.043,-0.6%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.303,35.988,1.9%,+0.1$,+0.0$,+0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.3%,0.872,0.865,-0.8%,+0.0$,+0.0$,+0.0$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.678,39.750,0.2%,-0.0$,+0.0$,-0.0$
25,KAS,-4-,-4.3$,-0.3%,-,-,+0.0$,-4-,-4.2$,-0.3%,0.107,0.104,-2.5%,+0.1$,+0.0$,+0.1$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.110,-0.1%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.209,2.222,0.6%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.201,122.708,-0.4%,+0.0$,+0.0$,+0.0$
29,PENDLE,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.536,4.584,1.1%,-0.0$,+0.0$,-0.0$
30,MKR,-0.002,-5.5$,-0.4%,-,-,+0.0$,-0.002,-5.5$,-0.4%,2762.319,2746.200,-0.6%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.6$,-0.4%,8.640,8.665,0.3%,-0.0$,+0.0$,-0.0$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.0$,-0.5%,23.416,23.266,-0.6%,+0.0$,+0.0$,+0.0$
33,SUI,-8.400,-9.4$,-0.7%,-,-,+0.0$,-8.400,-9.2$,-0.7%,1.120,1.093,-2.4%,+0.2$,+0.0$,+0.2$
34,STX,-7.000,-14.6$,-1.1%,-,-,+0.0$,-7.000,-14.5$,-1.1%,2.084,2.072,-0.6%,+0.1$,+0.0$,+0.1$
35,APT,-2.000,-17.7$,-1.3%,-,-,+0.0$,-2.000,-17.8$,-1.3%,8.845,8.914,0.8%,-0.1$,+0.0$,-0.1$
36,ETC,-0.690,-17.7$,-1.3%,-,-,+0.0$,-0.690,-17.7$,-1.3%,25.642,25.655,0.1%,-0.0$,+0.0$,-0.0$
37,FIL,-3.300,-19.6$,-1.5%,-,-,+0.0$,-3.300,-19.4$,-1.5%,5.926,5.881,-0.8%,+0.1$,+0.0$,+0.1$
38,ARB,-19.800,-20.4$,-1.5%,-,-,+0.0$,-19.800,-20.2$,-1.5%,1.028,1.023,-0.5%,+0.1$,+0.0$,+0.1$
39,UNI,-3.000,-21.3$,-1.6%,-,-,+0.0$,-3.000,-21.0$,-1.6%,7.102,7.010,-1.3%,+0.3$,+0.0$,+0.3$
40,BSV,-0.400,-23.4$,-1.8%,-,-,+0.0$,-0.400,-23.5$,-1.8%,58.550,58.816,0.5%,-0.1$,+0.0$,-0.1$
41,VET,-758.000,-26.6$,-2.0%,-,-,+0.0$,-758.000,-26.6$,-2.0%,0.035,0.035,0.1%,-0.0$,+0.0$,-0.0$
42,XRP,-71.600,-37.1$,-2.8%,-,-,+0.0$,-71.600,-37.5$,-2.8%,0.518,0.524,1.2%,-0.5$,+0.0$,-0.5$
43,TON,-12.900,-66.2$,-5.0%,-,-,+0.0$,-12.900,-68.8$,-5.2%,5.130,5.330,3.9%,-2.6$,+0.0$,-2.6$
44,AVAX,-2.000,-67.1$,-5.1%,-,-,+0.0$,-2.000,-67.2$,-5.0%,33.564,33.610,0.1%,-0.1$,+0.0$,-0.1$
45,BCH,-0.189,-81.0$,-6.1%,-,-,+0.0$,-0.189,-82.4$,-6.2%,428.740,436.230,1.7%,-1.4$,+0.0$,-1.4$
46,DOGE,-624.000,-82.3$,-6.2%,-,-,+0.0$,-624.000,-82.8$,-6.2%,0.132,0.133,0.6%,-0.5$,+0.0$,-0.5$
47,ADA,-192.000,-87.8$,-6.6%,-,-,+0.0$,-192.000,-86.6$,-6.5%,0.457,0.451,-1.4%,+1.2$,+0.0$,+1.2$
48,LINK,-8.110,-110.2$,-8.3%,-,-,+0.0$,-8.110,-109.7$,-8.2%,13.583,13.524,-0.4%,+0.5$,+0.0$,+0.5$
