,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+572.8$,41.2%,,,+0.0$,,+556.9$,40.5%,,,,-15.9$,+0.0$,-15.9$
1,BTC,0.008,+353.1$,25.4%,-,-,+0.0$,0.008,+352.6$,25.7%,44142.952,44070.500,-0.2%,-0.6$,+0.0$,-0.6$
2,BNB,0.700,+222.0$,16.0%,-,-,+0.0$,0.700,+215.0$,15.6%,317.090,307.100,-3.2%,-7.0$,+0.0$,-7.0$
3,NEAR,34.000,+120.7$,8.7%,-,-,+0.0$,34.000,+122.4$,8.9%,3.551,3.600,1.4%,+1.7$,+0.0$,+1.7$
4,ICP,9.000,+119.6$,8.6%,-,-,+0.0$,9.000,+109.7$,8.0%,13.290,12.191,-8.3%,-9.9$,+0.0$,-9.9$
5,SOL,1.000,+99.9$,7.2%,-,-,+0.0$,1.000,+96.5$,7.0%,99.886,96.516,-3.4%,-3.4$,+0.0$,-3.4$
6,APT,5.000,+48.2$,3.5%,-,-,+0.0$,5.000,+45.5$,3.3%,9.645,9.091,-5.7%,-2.8$,+0.0$,-2.8$
7,TRX,298.000,+31.1$,2.2%,-,-,+0.0$,298.000,+31.0$,2.3%,0.104,0.104,-0.3%,-0.1$,+0.0$,-0.1$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.5$,1.3%,239.108,237.147,-0.8%,-0.2$,+0.0$,-0.2$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.123,19.987,-0.7%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.2$,0.4%,0.085,0.080,-5.6%,-0.4$,+0.0$,-0.4$
11,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.6$,0.3%,3.445,3.265,-5.2%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,155.640,152.850,-1.8%,+0.1$,+0.0$,+0.1$
13,ADA,-2-,-10.8$,-0.8%,-,-,+0.0$,-2-,-10.5$,-0.8%,0.541,0.527,-2.7%,+0.3$,+0.0$,+0.3$
14,LINK,-1.250,-17.6$,-1.3%,-,-,+0.0$,-1.250,-17.0$,-1.2%,14.086,13.640,-3.2%,+0.6$,+0.0$,+0.6$
15,1000SHIB,-2052.000,-20.1$,-1.4%,-,-,+0.0$,-2052.000,-19.9$,-1.4%,0.010,0.010,-1.4%,+0.3$,+0.0$,+0.3$
16,XLM,-199.000,-23.7$,-1.7%,-,-,+0.0$,-199.000,-23.9$,-1.7%,0.119,0.120,0.8%,-0.2$,+0.0$,-0.2$
17,ETH,-0.011,-25.0$,-1.8%,-,-,+0.0$,-0.011,-24.8$,-1.8%,2268.337,2250.386,-0.8%,+0.2$,+0.0$,+0.2$
18,MATIC,-3-,-25.6$,-1.8%,-,-,+0.0$,-3-,-25.1$,-1.8%,0.852,0.836,-2.0%,+0.5$,+0.0$,+0.5$
19,UNI,-4.000,-25.7$,-1.9%,-,-,+0.0$,-4.000,-25.6$,-1.9%,6.433,6.388,-0.7%,+0.2$,+0.0$,+0.2$
20,ATOM,-2.740,-28.3$,-2.0%,-,-,+0.0$,-2.740,-27.3$,-2.0%,10.320,9.977,-3.3%,+0.9$,+0.0$,+0.9$
21,DOT,-4.400,-32.8$,-2.4%,-,-,+0.0$,-4.400,-32.0$,-2.3%,7.446,7.280,-2.2%,+0.7$,+0.0$,+0.7$
22,AVAX,-1.000,-36.5$,-2.6%,-,-,+0.0$,-1.000,-35.1$,-2.6%,36.450,35.144,-3.6%,+1.3$,+0.0$,+1.3$
23,XRP,-116.400,-67.0$,-4.8%,-,-,+0.0$,-116.400,-66.4$,-4.8%,0.576,0.571,-0.9%,+0.6$,+0.0$,+0.6$
24,LTC,-1.064,-70.2$,-5.1%,-,-,+0.0$,-1.064,-69.9$,-5.1%,65.990,65.710,-0.4%,+0.3$,+0.0$,+0.3$
25,DOGE,-881.000,-72.8$,-5.2%,-,-,+0.0$,-881.000,-71.7$,-5.2%,0.083,0.081,-1.5%,+1.1$,+0.0$,+1.1$
