,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1920.5$,142.6%,,,-317.1$,,+1624.8$,118.6%,,,,+27.9$,-6.4$,+21.2$
1,BTC,0.012,+780.0$,57.9%,-,-,+0.0$,0.012,+781.8$,57.1%,65003.038,65153.594,0.2%,+1.8$,+0.0$,+1.8$
2,XRP,649.300,+376.0$,27.9%,243.700,0.626,+152.5$,893.000,+546.6$,39.9%,0.579,0.612,5.7%,+21.4$,-3.4$,+18.0$
3,ADA,756.000,+331.0$,24.6%,-25-,0.449,-112.2$,506.000,+229.8$,16.8%,0.438,0.454,3.7%,+12.2$,-1.3$,+10.9$
4,TRX,2324.000,+311.2$,23.1%,-967.000,0.134,-130.0$,1357.000,+182.7$,13.3%,0.134,0.135,0.6%,+1.7$,-0.2$,+1.5$
5,AAVE,2.100,+211.3$,15.7%,-1.000,99.550,-99.5$,1.100,+108.9$,8.0%,100.599,99.040,-1.5%,-3.3$,+0.5$,-2.8$
6,SOL,1.000,+160.6$,11.9%,-1.000,160.422,-160.4$,-,+0.0$,0.0%,160.583,161.047,0.3%,+0.5$,-0.6$,-0.2$
7,VET,4464.000,+141.2$,10.5%,-,-,+0.0$,4464.000,+142.7$,10.4%,0.032,0.032,1.0%,+1.5$,+0.0$,+1.5$
8,MKR,0.041,+124.5$,9.2%,-0.014,2939.600,-41.2$,0.027,+78.8$,5.8%,3037.100,2918.210,-3.9%,-4.9$,+0.3$,-4.6$
9,NEAR,13.000,+81.1$,6.0%,19.000,6.159,+117.0$,32.000,+198.0$,14.5%,6.242,6.188,-0.9%,-0.7$,+0.6$,-0.2$
10,ICP,6.000,+57.8$,4.3%,13.000,10.058,+130.8$,19.000,+191.4$,14.0%,9.630,10.076,4.6%,+2.7$,+0.2$,+2.9$
11,DOT,7.500,+47.5$,3.5%,-12.600,6.448,-81.2$,-5.100,-33.1$,-2.4%,6.334,6.490,2.5%,+1.2$,-0.5$,+0.6$
12,XLM,408.000,+43.5$,3.2%,233.000,0.112,+26.0$,641.000,+70.7$,5.2%,0.107,0.110,3.4%,+1.5$,-0.3$,+1.2$
13,KAS,122.000,+22.0$,1.6%,-9-,0.178,-16.0$,32.000,+5.7$,0.4%,0.180,0.179,-0.8%,-0.2$,-0.1$,-0.3$
14,NOT,693.000,+11.3$,0.8%,-501.000,0.016,-8.0$,192.000,+3.1$,0.2%,0.016,0.016,-0.3%,-0.0$,-0.1$,-0.1$
15,BCH,0.027,+10.4$,0.8%,-0.172,379.110,-65.2$,-0.145,-55.4$,-4.0%,386.615,382.334,-1.1%,-0.1$,-0.6$,-0.7$
16,TIA,1.000,+6.6$,0.5%,-,-,+0.0$,1.000,+6.5$,0.5%,6.611,6.497,-1.7%,-0.1$,+0.0$,-0.1$
17,1000BONK,219.000,+6.3$,0.5%,291.000,0.028,+8.1$,51-,+14.3$,1.0%,0.029,0.028,-2.1%,-0.1$,+0.1$,-0.1$
