,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1435.8$,102.4%,,,+0.0$,,+1421.1$,102.4%,,,,-14.6$,+0.0$,-14.6$
1,BTC,0.010,+648.5$,46.2%,-,-,+0.0$,0.010,+643.4$,46.4%,64853.900,64341.500,-0.8%,-5.1$,+0.0$,-5.1$
2,TON,69.200,+494.1$,35.2%,-,-,+0.0$,69.200,+499.2$,36.0%,7.140,7.213,1.0%,+5.1$,+0.0$,+5.1$
3,TRX,253-,+295.4$,21.1%,-,-,+0.0$,253-,+295.9$,21.3%,0.117,0.117,0.2%,+0.5$,+0.0$,+0.5$
4,UNI,21.000,+210.5$,15.0%,-,-,+0.0$,21.000,+208.4$,15.0%,10.026,9.922,-1.0%,-2.2$,+0.0$,-2.2$
5,XRP,243.300,+118.9$,8.5%,-,-,+0.0$,243.300,+119.2$,8.6%,0.489,0.490,0.3%,+0.4$,+0.0$,+0.4$
6,ONDO,95.600,+118.7$,8.5%,-,-,+0.0$,95.600,+114.7$,8.3%,1.242,1.200,-3.4%,-4.0$,+0.0$,-4.0$
7,BNB,0.190,+111.6$,8.0%,-,-,+0.0$,0.190,+110.8$,8.0%,587.320,583.190,-0.7%,-0.8$,+0.0$,-0.8$
8,KAS,71-,+103.9$,7.4%,-,-,+0.0$,71-,+102.3$,7.4%,0.146,0.144,-1.5%,-1.6$,+0.0$,-1.6$
9,1000PEPE,8015.000,+88.1$,6.3%,-,-,+0.0$,8015.000,+86.9$,6.3%,0.011,0.011,-1.4%,-1.2$,+0.0$,-1.2$
10,LDO,3-,+69.5$,5.0%,-,-,+0.0$,3-,+67.3$,4.8%,2.317,2.244,-3.2%,-2.2$,+0.0$,-2.2$
11,MKR,0.025,+62.0$,4.4%,-,-,+0.0$,0.025,+60.9$,4.4%,2479.000,2434.800,-1.8%,-1.1$,+0.0$,-1.1$
12,ETH,0.014,+49.2$,3.5%,-,-,+0.0$,0.014,+48.8$,3.5%,3511.606,3486.600,-0.7%,-0.4$,+0.0$,-0.4$
13,JASMY,1699.000,+48.8$,3.5%,-,-,+0.0$,1699.000,+46.9$,3.4%,0.029,0.028,-3.8%,-1.8$,+0.0$,-1.8$
14,LTC,0.132,+9.9$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,74.660,73.210,-1.9%,-0.2$,+0.0$,-0.2$
15,STX,4.000,+6.6$,0.5%,-,-,+0.0$,4.000,+6.5$,0.5%,1.643,1.635,-0.5%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.272,11.278,0.1%,+0.0$,+0.0$,+0.0$
17,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.1$,0.3%,20.753,20.590,-0.8%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,39.954,39.507,-1.1%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.221,0.221,-0.2%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.7$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.094,0.093,-0.6%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-0.1%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.246,44.399,0.3%,-0.0$,+0.0$,-0.0$
23,SUI,-5.100,-4.6$,-0.3%,-,-,+0.0$,-5.100,-4.5$,-0.3%,0.894,0.888,-0.7%,+0.0$,+0.0$,+0.0$
24,FET,-3.000,-4.8$,-0.3%,-,-,+0.0$,-3.000,-4.7$,-0.3%,1.605,1.551,-3.4%,+0.2$,+0.0$,+0.2$
25,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.080,0.080,-0.2%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.791,170.060,0.2%,-0.0$,+0.0$,-0.0$
27,IMX,-4.000,-6.3$,-0.4%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.563,1.569,0.4%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-6.8$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.836,6.863,0.4%,-0.0$,+0.0$,-0.0$
29,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,24.053,23.871,-0.8%,+0.1$,+0.0$,+0.1$
30,AR,-0.600,-15.6$,-1.1%,-,-,+0.0$,-0.600,-15.4$,-1.1%,26.067,25.711,-1.4%,+0.2$,+0.0$,+0.2$
31,FIL,-4.300,-19.0$,-1.4%,-,-,+0.0$,-4.300,-18.7$,-1.3%,4.407,4.352,-1.3%,+0.2$,+0.0$,+0.2$
32,TIA,-3.000,-19.1$,-1.4%,-,-,+0.0$,-3.000,-19.1$,-1.4%,6.368,6.354,-0.2%,+0.0$,+0.0$,+0.0$
33,MATIC,-39.000,-22.4$,-1.6%,-,-,+0.0$,-39.000,-22.4$,-1.6%,0.573,0.576,0.4%,-0.1$,+0.0$,-0.1$
34,THETA,-14.700,-22.4$,-1.6%,-,-,+0.0$,-14.700,-22.2$,-1.6%,1.522,1.510,-0.8%,+0.2$,+0.0$,+0.2$
35,RUNE,-8.000,-33.9$,-2.4%,-,-,+0.0$,-8.000,-33.7$,-2.4%,4.243,4.217,-0.6%,+0.2$,+0.0$,+0.2$
36,DOT,-7.100,-40.0$,-2.9%,-,-,+0.0$,-7.100,-40.1$,-2.9%,5.639,5.651,0.2%,-0.1$,+0.0$,-0.1$
37,LINK,-3.280,-46.7$,-3.3%,-,-,+0.0$,-3.280,-46.8$,-3.4%,14.250,14.266,0.1%,-0.1$,+0.0$,-0.1$
38,ADA,-144.000,-55.3$,-3.9%,-,-,+0.0$,-144.000,-55.6$,-4.0%,0.384,0.386,0.5%,-0.3$,+0.0$,-0.3$
