,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1461.7$,109.4%,,,-24.6$,,+1441.9$,107.6%,,,,+8.7$,-4.0$,+4.6$
1,BTC,0.012,+753.2$,56.4%,-,-,+0.0$,0.012,+756.3$,56.4%,62766.325,63022.733,0.4%,+3.1$,+0.0$,+3.1$
2,TON,67.000,+513.3$,38.4%,-13.600,7.592,-103.3$,53.400,+415.8$,31.0%,7.661,7.787,1.6%,+8.5$,-2.6$,+5.8$
3,TRX,3728.000,+464.5$,34.8%,14-,0.129,+18.0$,3868.000,+496.1$,37.0%,0.125,0.128,2.9%,+13.6$,-0.1$,+13.5$
4,KAS,2247.000,+427.1$,32.0%,-1076.000,0.178,-191.4$,1171.000,+210.5$,15.7%,0.190,0.180,-5.4%,-23.2$,-2.0$,-25.3$
5,AAVE,1.500,+146.1$,10.9%,-,-,+0.0$,1.500,+149.2$,11.1%,97.422,99.488,2.1%,+3.1$,+0.0$,+3.1$
6,DOT,22.800,+141.6$,10.6%,0.900,6.342,+5.7$,23.700,+151.7$,11.3%,6.212,6.402,3.1%,+4.3$,+0.1$,+4.4$
7,1000PEPE,4277.000,+51.0$,3.8%,-3285.000,0.012,-38.0$,992.000,+11.4$,0.9%,0.012,0.012,-3.5%,-1.8$,+0.2$,-1.6$
8,MKR,0.010,+25.4$,1.9%,0.014,2608.700,+36.5$,0.024,+62.2$,4.6%,2538.183,2593.287,2.2%,+0.6$,-0.2$,+0.3$
9,INJ,0.500,+11.8$,0.9%,0.300,23.067,+6.9$,0.800,+18.3$,1.4%,23.510,22.833,-2.9%,-0.3$,-0.1$,-0.4$
10,ONDO,6.000,+7.2$,0.5%,-,-,+0.0$,6.000,+7.2$,0.5%,1.201,1.205,0.3%,+0.0$,+0.0$,+0.0$
11,NOT,483.000,+7.0$,0.5%,-,-,+0.0$,483.000,+6.7$,0.5%,0.015,0.014,-4.3%,-0.3$,+0.0$,-0.3$
12,JASMY,168.000,+4.9$,0.4%,-,-,+0.0$,168.000,+4.7$,0.4%,0.029,0.028,-2.6%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.605,11.480,-1.1%,-0.1$,+0.0$,-0.1$
14,1000BONK,181.000,+4.1$,0.3%,506.000,0.024,+12.0$,687.000,+17.6$,1.3%,0.023,0.026,13.1%,+0.5$,+1.0$,+1.5$
15,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.396,37.949,-3.7%,-0.1$,+0.0$,-0.1$
16,STX,2.000,+3.4$,0.3%,7.000,1.720,+12.0$,9.000,+15.5$,1.2%,1.722,1.724,0.1%,+0.0$,+0.0$,+0.0$
17,ALGO,-24.600,-3.6$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.3%,0.144,0.147,1.8%,-0.1$,+0.0$,-0.1$
18,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.092,0.6%,-0.0$,+0.0$,-0.0$
19,PYTH,-11.000,-3.6$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.324,0.323,-0.2%,+0.0$,+0.0$,+0.0$
20,LDO,-2.000,-3.9$,-0.3%,-3.000,1.984,-6.0$,-5.000,-10.1$,-0.8%,1.974,2.017,2.1%,-0.1$,-0.1$,-0.2$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.027,0.027,0.3%,-0.0$,+0.0$,-0.0$
22,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.1$,-0.3%,1.802,1.765,-2.1%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,45.061,44.447,-1.4%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,0.2%,-0.0$,+0.0$,-0.0$
25,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.7$,-0.4%,27.817,28.641,3.0%,-0.2$,+0.0$,-0.2$
