,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+343.4$,21.1%,,,+49.0$,,+386.7$,23.9%,,,,-5.7$,-0.1$,-5.8$
1,BTC,0.010,+619.8$,38.1%,-,-,+0.0$,0.010,+640.6$,39.5%,61977.900,64062.800,3.4%,+20.8$,+0.0$,+20.8$
2,SOL,1.000,+169.9$,10.5%,-,-,+0.0$,1.000,+173.5$,10.7%,169.920,173.539,2.1%,+3.6$,+0.0$,+3.6$
3,NEAR,15.000,+95.3$,5.9%,-,-,+0.0$,15.000,+96.4$,5.9%,6.356,6.426,1.1%,+1.0$,+0.0$,+1.0$
4,APT,3.600,+55.6$,3.4%,0.800,14.739,+11.8$,4.400,+64.8$,4.0%,15.453,14.732,-4.7%,-2.6$,-0.0$,-2.6$
5,AVAX,1.000,+53.7$,3.3%,-,-,+0.0$,1.000,+53.2$,3.3%,53.660,53.185,-0.9%,-0.5$,+0.0$,-0.5$
6,BCH,0.087,+31.2$,1.9%,0.072,374.800,+27.0$,0.159,+59.5$,3.7%,358.767,374.046,4.3%,+1.3$,-0.1$,+1.3$
7,1000SHIB,1104.000,+27.5$,1.7%,-,-,+0.0$,1104.000,+28.4$,1.8%,0.025,0.026,3.2%,+0.9$,+0.0$,+0.9$
8,DOGE,8-,+10.3$,0.6%,-133.000,0.135,-17.9$,-53.000,-7.1$,-0.4%,0.129,0.134,3.7%,+0.4$,+0.2$,+0.5$
9,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.121,0.125,3.4%,-0.2$,+0.0$,-0.2$
10,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-4.9$,-0.3%,8.005,8.203,2.5%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,134.156,137.113,2.2%,-0.1$,+0.0$,-0.1$
12,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.580,2.700,4.6%,-0.2$,+0.0$,-0.2$
13,LTC,-0.076,-6.0$,-0.4%,-,-,+0.0$,-0.076,-6.2$,-0.4%,78.510,81.620,4.0%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,10.897,11.190,2.7%,-0.2$,+0.0$,-0.2$
15,UNI,-1.000,-10.6$,-0.7%,-,-,+0.0$,-1.000,-11.2$,-0.7%,10.620,11.214,5.6%,-0.6$,+0.0$,-0.6$
16,ETC,-0.690,-19.1$,-1.2%,-,-,+0.0$,-0.690,-19.9$,-1.2%,27.728,28.826,4.0%,-0.8$,+0.0$,-0.8$
17,TON,-10.700,-40.6$,-2.5%,-,-,+0.0$,-10.700,-45.9$,-2.8%,3.793,4.293,13.2%,-5.4$,+0.0$,-5.4$
18,DOT,-5.100,-44.7$,-2.8%,-,-,+0.0$,-5.100,-46.1$,-2.8%,8.771,9.041,3.1%,-1.4$,+0.0$,-1.4$
19,ETH,-0.018,-56.9$,-3.5%,0.011,3363.500,+37.0$,-0.007,-23.5$,-1.4%,3161.290,3354.678,6.1%,-3.5$,-0.1$,-3.6$
20,MATIC,-62.000,-57.8$,-3.6%,1-,0.968,+9.7$,-52.000,-49.9$,-3.1%,0.932,0.960,3.0%,-1.7$,-0.1$,-1.8$
21,XRP,-99.000,-57.9$,-3.6%,-,-,+0.0$,-99.000,-58.7$,-3.6%,0.585,0.593,1.4%,-0.8$,+0.0$,-0.8$
22,ADA,-157.000,-92.1$,-5.7%,-49.000,0.609,-29.9$,-206.000,-125.0$,-7.7%,0.587,0.607,3.5%,-3.2$,+0.1$,-3.1$
23,ICP,-9.000,-98.3$,-6.0%,1.000,11.369,+11.4$,-8.000,-90.2$,-5.6%,10.925,11.271,3.2%,-3.1$,-0.1$,-3.2$
24,TRX,-895.000,-100.5$,-6.2%,-,-,+0.0$,-895.000,-105.2$,-6.5%,0.112,0.118,4.7%,-4.7$,+0.0$,-4.7$
25,LINK,-6.340,-106.6$,-6.6%,-,-,+0.0$,-6.340,-111.2$,-6.9%,16.819,17.532,4.2%,-4.5$,+0.0$,-4.5$
