,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.8$,100.7%,,,+0.0$,,+991.7$,100.8%,,,,-30.1$,+0.0$,-30.1$
1,SOL,6.000,+253.0$,24.9%,-,-,+0.0$,6.000,+251.0$,25.5%,42.175,41.831,-0.8%,-2.1$,+0.0$,-2.1$
2,ADA,509.000,+184.7$,18.2%,-,-,+0.0$,509.000,+174.9$,17.8%,0.363,0.344,-5.3%,-9.8$,+0.0$,-9.8$
3,LINK,12.770,+165.9$,16.4%,-,-,+0.0$,12.770,+162.5$,16.5%,12.991,12.723,-2.1%,-3.4$,+0.0$,-3.4$
4,XRP,185.600,+132.8$,13.1%,-,-,+0.0$,185.600,+126.5$,12.9%,0.715,0.682,-4.7%,-6.2$,+0.0$,-6.2$
5,BTC,0.003,+105.2$,10.4%,-,-,+0.0$,0.003,+104.0$,10.6%,35055.099,34654.111,-1.1%,-1.2$,+0.0$,-1.2$
6,AVAX,6.000,+78.5$,7.7%,-,-,+0.0$,6.000,+75.7$,7.7%,13.083,12.609,-3.6%,-2.8$,+0.0$,-2.8$
7,UNI,11.000,+56.2$,5.5%,-,-,+0.0$,11.000,+53.7$,5.5%,5.113,4.884,-4.5%,-2.5$,+0.0$,-2.5$
8,MATIC,66.000,+48.6$,4.8%,-,-,+0.0$,66.000,+46.7$,4.7%,0.737,0.708,-4.0%,-1.9$,+0.0$,-1.9$
9,ATOM,2.240,+19.6$,1.9%,-,-,+0.0$,2.240,+18.6$,1.9%,8.731,8.313,-4.8%,-0.9$,+0.0$,-0.9$
10,BNB,0.040,+10.2$,1.0%,-,-,+0.0$,0.040,+9.8$,1.0%,255.230,245.936,-3.6%,-0.4$,+0.0$,-0.4$
11,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.1$,1.0%,165.239,164.825,-0.3%,-0.0$,+0.0$,-0.0$
12,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.3$,0.9%,0.098,0.096,-1.2%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1901.428,1867.827,-1.8%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.059,0.057,-2.9%,-0.1$,+0.0$,-0.1$
15,DOT,-1.000,-5.0$,-0.5%,-,-,+0.0$,-1.000,-4.9$,-0.5%,4.969,4.864,-2.1%,+0.1$,+0.0$,+0.1$
16,LTC,-0.096,-7.2$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,74.509,72.372,-2.9%,+0.2$,+0.0$,+0.2$
17,XLM,-61.000,-8.0$,-0.8%,-,-,+0.0$,-61.000,-7.7$,-0.8%,0.131,0.126,-3.9%,+0.3$,+0.0$,+0.3$
18,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.1$,-0.8%,18.542,17.904,-3.4%,+0.3$,+0.0$,+0.3$
19,DOGE,-128.000,-9.8$,-1.0%,-,-,+0.0$,-128.000,-9.3$,-0.9%,0.076,0.073,-4.8%,+0.5$,+0.0$,+0.5$
20,BCH,-0.100,-24.3$,-2.4%,-,-,+0.0$,-0.100,-24.2$,-2.5%,242.826,241.679,-0.5%,+0.1$,+0.0$,+0.1$
