,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+449.7$,63.2%,,,+24.2$,,+470.2$,66.4%,,,,-3.1$,-0.6$,-3.7$
1,TRX,2295.000,+191.6$,26.9%,-,-,+0.0$,2295.000,+191.6$,27.1%,0.083,0.084,0.0%,+0.1$,+0.0$,+0.1$
2,BCH,0.687,+147.4$,20.7%,0.076,212.060,+16.1$,0.763,+159.5$,22.5%,214.570,209.089,-2.6%,-3.8$,-0.2$,-4.0$
3,XMR,0.635,+91.6$,12.9%,-0.102,144.170,-14.7$,0.533,+77.6$,11.0%,144.250,145.544,0.9%,+0.8$,-0.1$,+0.7$
4,BTC,0.002,+53.1$,7.5%,0.001,26537.400,+26.5$,0.003,+79.4$,11.2%,26547.000,26477.626,-0.3%,-0.1$,-0.1$,-0.2$
5,LINK,7.480,+46.9$,6.6%,0.860,6.171,+5.3$,8.340,+51.1$,7.2%,6.276,6.123,-2.4%,-1.1$,-0.0$,-1.2$
6,XLM,365.000,+43.5$,6.1%,-154.000,0.117,-18.0$,211.000,+24.5$,3.5%,0.119,0.116,-2.4%,-1.1$,+0.1$,-0.9$
7,ATOM,3.120,+22.3$,3.1%,2.440,7.115,+17.4$,5.560,+39.0$,5.5%,7.139,7.009,-1.8%,-0.4$,-0.3$,-0.7$
8,ETC,1.020,+16.0$,2.2%,-0.530,15.452,-8.2$,0.490,+7.5$,1.1%,15.646,15.398,-1.6%,-0.3$,+0.0$,-0.2$
9,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1633.716,1624.730,-0.6%,-0.1$,+0.0$,-0.1$
10,LTC,0.170,+11.1$,1.6%,-0.087,63.990,-5.6$,0.083,+5.3$,0.7%,65.340,63.933,-2.2%,-0.2$,+0.0$,-0.2$
11,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.5$,0.9%,214.740,216.191,0.7%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.8$,0.5%,0.052,0.050,-3.8%,-0.2$,+0.0$,-0.2$
13,DOGE,-3-,-1.9$,-0.3%,-,-,+0.0$,-3-,-1.8$,-0.3%,0.062,0.062,-0.9%,+0.0$,+0.0$,+0.0$
14,ADA,-3-,-7.5$,-1.1%,-,-,+0.0$,-3-,-7.4$,-1.0%,0.250,0.247,-1.1%,+0.1$,+0.0$,+0.1$
15,XRP,-22.500,-11.2$,-1.6%,10.800,0.498,+5.4$,-11.700,-5.8$,-0.8%,0.500,0.496,-0.6%,+0.1$,-0.0$,+0.0$
16,DOT,-6.800,-28.4$,-4.0%,-,-,+0.0$,-6.800,-27.8$,-3.9%,4.182,4.089,-2.2%,+0.6$,+0.0$,+0.6$
17,UNI,-7.000,-30.3$,-4.3%,-,-,+0.0$,-7.000,-30.0$,-4.2%,4.334,4.283,-1.2%,+0.4$,+0.0$,+0.4$
18,MATIC,-59.000,-31.2$,-4.4%,-,-,+0.0$,-59.000,-30.6$,-4.3%,0.528,0.519,-1.7%,+0.5$,+0.0$,+0.5$
19,SOL,-2.000,-38.2$,-5.4%,-,-,+0.0$,-2.000,-37.8$,-5.3%,19.112,18.885,-1.2%,+0.5$,+0.0$,+0.5$
20,AVAX,-5.000,-46.9$,-6.6%,-,-,+0.0$,-5.000,-45.8$,-6.5%,9.376,9.163,-2.3%,+1.1$,+0.0$,+1.1$
