,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.6$,69.2%,,,+0.0$,,+660.5$,69.2%,,,,-0.1$,+0.0$,-0.1$
1,BTC,0.009,+527.9$,55.3%,-,-,+0.0$,0.009,+529.2$,55.4%,58653.000,58804.150,0.3%,+1.4$,+0.0$,+1.4$
2,XRP,279.000,+158.6$,16.6%,-,-,+0.0$,279.000,+159.1$,16.7%,0.568,0.570,0.3%,+0.5$,+0.0$,+0.5$
3,SOL,1.000,+143.7$,15.0%,-,-,+0.0$,1.000,+143.6$,15.0%,143.650,143.563,-0.1%,-0.1$,+0.0$,-0.1$
4,TRX,57-,+74.3$,7.8%,-,-,+0.0$,57-,+75.1$,7.9%,0.130,0.132,1.0%,+0.8$,+0.0$,+0.8$
5,AAVE,0.600,+63.6$,6.7%,-,-,+0.0$,0.600,+65.3$,6.8%,105.953,108.793,2.7%,+1.7$,+0.0$,+1.7$
6,BNB,0.120,+62.8$,6.6%,-,-,+0.0$,0.120,+63.0$,6.6%,523.212,525.192,0.4%,+0.2$,+0.0$,+0.2$
7,SUI,66.100,+61.7$,6.5%,-,-,+0.0$,66.100,+59.4$,6.2%,0.933,0.899,-3.7%,-2.3$,+0.0$,-2.3$
8,APT,6.900,+46.1$,4.8%,-,-,+0.0$,6.900,+45.1$,4.7%,6.685,6.533,-2.3%,-1.0$,+0.0$,-1.0$
9,BCH,0.124,+41.8$,4.4%,-,-,+0.0$,0.124,+42.0$,4.4%,337.472,338.500,0.3%,+0.1$,+0.0$,+0.1$
10,TIA,7.000,+39.7$,4.2%,-,-,+0.0$,7.000,+39.5$,4.1%,5.678,5.636,-0.7%,-0.3$,+0.0$,-0.3$
11,TAO,0.104,+28.6$,3.0%,-,-,+0.0$,0.104,+28.2$,3.0%,275.428,271.389,-1.5%,-0.4$,+0.0$,-0.4$
12,XLM,19-,+18.3$,1.9%,-,-,+0.0$,19-,+18.5$,1.9%,0.097,0.097,0.8%,+0.2$,+0.0$,+0.2$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.5%,0.119,0.120,0.8%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.615,9.616,0.0%,+0.0$,+0.0$,+0.0$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.289,0.287,-0.6%,-0.0$,+0.0$,-0.0$
16,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.3$,0.3%,0.019,0.019,-0.5%,-0.0$,+0.0$,-0.0$
17,WIF,2.100,+3.3$,0.3%,-,-,+0.0$,2.100,+3.3$,0.3%,1.574,1.557,-1.0%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.445,1.442,-0.2%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.572,28.743,0.6%,+0.0$,+0.0$,+0.0$
20,NOT,221.000,+2.6$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.012,0.011,-2.5%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.326,1.323,-0.2%,+0.0$,+0.0$,+0.0$
22,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.1%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.929,27.100,0.6%,-0.0$,+0.0$,-0.0$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.581,3.634,1.5%,-0.1$,+0.0$,-0.1$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.8$,-0.4%,0.373,0.380,1.9%,-0.1$,+0.0$,-0.1$
26,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.7$,-0.4%,18.658,18.536,-0.7%,+0.0$,+0.0$,+0.0$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,21.063,21.483,2.0%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,43.174,42.981,-0.4%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.068,1.053,-1.4%,+0.1$,+0.0$,+0.1$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,151.080,149.830,-0.8%,+0.0$,+0.0$,+0.0$
