,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1010.4$,90.5%,,,+0.0$,,+1056.6$,90.9%,,,,+46.2$,+0.0$,+46.2$
1,AVAX,14.000,+225.7$,20.2%,-,-,+0.0$,14.000,+244.0$,21.0%,16.122,17.431,8.1%,+18.3$,+0.0$,+18.3$
2,SOL,4.000,+206.7$,18.5%,-,-,+0.0$,4.000,+218.5$,18.8%,51.681,54.617,5.7%,+11.7$,+0.0$,+11.7$
3,LINK,1-,+143.7$,12.9%,-,-,+0.0$,1-,+145.8$,12.5%,14.368,14.582,1.5%,+2.1$,+0.0$,+2.1$
4,MATIC,151.000,+133.2$,11.9%,-,-,+0.0$,151.000,+144.7$,12.5%,0.882,0.958,8.6%,+11.5$,+0.0$,+11.5$
5,BTC,0.003,+109.5$,9.8%,-,-,+0.0$,0.003,+109.8$,9.4%,36484.231,36592.500,0.3%,+0.3$,+0.0$,+0.3$
6,FIL,16.900,+84.7$,7.6%,-,-,+0.0$,16.900,+84.8$,7.3%,5.013,5.015,0.0%,+0.0$,+0.0$,+0.0$
7,ATOM,9.130,+83.7$,7.5%,-,-,+0.0$,9.130,+84.5$,7.3%,9.165,9.259,1.0%,+0.9$,+0.0$,+0.9$
8,ADA,173.000,+61.7$,5.5%,-,-,+0.0$,173.000,+63.5$,5.5%,0.357,0.367,2.8%,+1.7$,+0.0$,+1.7$
9,DOT,2.200,+11.8$,1.1%,-,-,+0.0$,2.200,+12.0$,1.0%,5.351,5.435,1.6%,+0.2$,+0.0$,+0.2$
10,BNB,0.040,+9.6$,0.9%,-,-,+0.0$,0.040,+9.9$,0.8%,241.115,246.780,2.3%,+0.2$,+0.0$,+0.2$
11,XRP,12.200,+8.2$,0.7%,-,-,+0.0$,12.200,+8.0$,0.7%,0.670,0.659,-1.7%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.2$,0.6%,-,-,+0.0$,0.003,+6.1$,0.5%,2055.111,2049.079,-0.3%,-0.0$,+0.0$,-0.0$
13,UNI,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.4%,5.225,5.205,-0.4%,-0.0$,+0.0$,-0.0$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.107,0.106,-0.9%,-0.0$,+0.0$,-0.0$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.059,0.060,1.3%,+0.1$,+0.0$,+0.1$
16,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.3$,-0.4%,0.075,0.075,0.2%,-0.0$,+0.0$,-0.0$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,71.136,72.260,1.6%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.4$,-0.6%,0.122,0.121,-1.4%,+0.1$,+0.0$,+0.1$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-8.9$,-0.8%,19.986,19.768,-1.1%,+0.1$,+0.0$,+0.1$
20,XMR,-0.107,-17.4$,-1.6%,-,-,+0.0$,-0.107,-17.6$,-1.5%,162.760,164.362,1.0%,-0.2$,+0.0$,-0.2$
21,BCH,-0.188,-44.0$,-3.9%,-,-,+0.0$,-0.188,-44.5$,-3.8%,233.950,236.904,1.3%,-0.6$,+0.0$,-0.6$
