,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+850.8$,88.5%,,,+0.0$,,+838.7$,88.4%,,,,-12.1$,+0.0$,-12.1$
1,BTC,0.008,+475.0$,49.4%,-,-,+0.0$,0.008,+471.6$,49.7%,59378.334,58953.900,-0.7%,-3.4$,+0.0$,-3.4$
2,TRX,1668.000,+263.4$,27.4%,-,-,+0.0$,1668.000,+263.8$,27.8%,0.158,0.158,0.1%,+0.4$,+0.0$,+0.4$
3,MATIC,403.000,+187.7$,19.5%,-,-,+0.0$,403.000,+181.0$,19.1%,0.466,0.449,-3.6%,-6.7$,+0.0$,-6.7$
4,AVAX,3.000,+72.2$,7.5%,-,-,+0.0$,3.000,+71.3$,7.5%,24.078,23.763,-1.3%,-0.9$,+0.0$,-0.9$
5,NEAR,14.000,+63.3$,6.6%,-,-,+0.0$,14.000,+61.9$,6.5%,4.524,4.423,-2.2%,-1.4$,+0.0$,-1.4$
6,FET,33.000,+42.5$,4.4%,-,-,+0.0$,33.000,+41.0$,4.3%,1.286,1.242,-3.4%,-1.5$,+0.0$,-1.5$
7,AAVE,0.300,+36.0$,3.7%,-,-,+0.0$,0.300,+36.7$,3.9%,119.890,122.179,1.9%,+0.7$,+0.0$,+0.7$
8,SUI,41.500,+35.2$,3.7%,-,-,+0.0$,41.500,+34.5$,3.6%,0.847,0.830,-2.0%,-0.7$,+0.0$,-0.7$
9,FTM,7-,+31.0$,3.2%,-,-,+0.0$,7-,+30.2$,3.2%,0.442,0.432,-2.4%,-0.7$,+0.0$,-0.7$
10,1000FLOKI,165.000,+24.2$,2.5%,-,-,+0.0$,165.000,+25.0$,2.6%,0.146,0.152,3.6%,+0.9$,+0.0$,+0.9$
11,APT,2.700,+18.4$,1.9%,-,-,+0.0$,2.700,+17.8$,1.9%,6.828,6.603,-3.3%,-0.6$,+0.0$,-0.6$
12,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.0$,0.6%,0.566,0.570,0.7%,+0.0$,+0.0$,+0.0$
13,IMX,4.000,+5.4$,0.6%,-,-,+0.0$,4.000,+5.5$,0.6%,1.346,1.384,2.8%,+0.2$,+0.0$,+0.2$
14,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,5.008,5.000,-0.2%,-0.0$,+0.0$,-0.0$
15,TAO,0.016,+5.0$,0.5%,-,-,+0.0$,0.016,+5.0$,0.5%,311.721,312.880,0.4%,+0.0$,+0.0$,+0.0$
16,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,3.961,3.898,-1.6%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.779,9.747,-0.3%,-0.0$,+0.0$,-0.0$
18,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,11.148,11.112,-0.3%,-0.0$,+0.0$,-0.0$
19,STX,2.000,+3.5$,0.4%,-,-,+0.0$,2.000,+3.4$,0.4%,1.741,1.677,-3.7%,-0.1$,+0.0$,-0.1$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.127,-0.9%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.593,29.021,-1.9%,-0.1$,+0.0$,-0.1$
22,HBAR,-46.000,-2.4$,-0.3%,-,-,+0.0$,-46.000,-2.4$,-0.3%,0.052,0.052,-0.2%,+0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-0.0%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.373,1.392,1.4%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.214,27.817,-1.4%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.3$,-0.3%,1.571,1.569,-0.2%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.717,3.677,-1.1%,+0.0$,+0.0$,+0.0$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,-0.8%,+0.0$,+0.0$,+0.0$
29,MKR,-0.002,-3.9$,-0.4%,-,-,+0.0$,-0.002,-3.8$,-0.4%,1964.178,1901.400,-3.2%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.1$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,41.376,42.110,1.8%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.7$,-0.5%,23.757,23.589,-0.7%,+0.0$,+0.0$,+0.0$
32,ARB,-9.100,-4.8$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.525,0.522,-0.5%,+0.0$,+0.0$,+0.0$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.280,0.280,-0.3%,+0.0$,+0.0$,+0.0$
34,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.072,1.054,-1.7%,+0.1$,+0.0$,+0.1$
35,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.6$,-0.6%,155.964,155.550,-0.3%,+0.0$,+0.0$,+0.0$
36,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.4$,-0.8%,0.094,0.093,-0.4%,+0.0$,+0.0$,+0.0$
37,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.285,18.451,0.9%,-0.1$,+0.0$,-0.1$
38,KAS,-55.000,-8.9$,-0.9%,-,-,+0.0$,-55.000,-8.8$,-0.9%,0.161,0.160,-0.8%,+0.1$,+0.0$,+0.1$
39,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,0.0%,-0.0$,+0.0$,-0.0$
40,BNB,-0.020,-10.7$,-1.1%,-,-,+0.0$,-0.020,-10.7$,-1.1%,533.100,535.450,0.4%,-0.0$,+0.0$,-0.0$
41,UNI,-2.000,-11.4$,-1.2%,-,-,+0.0$,-2.000,-11.4$,-1.2%,5.711,5.691,-0.3%,+0.0$,+0.0$,+0.0$
42,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.2$,-1.3%,4.588,4.592,0.1%,-0.0$,+0.0$,-0.0$
43,TON,-4.600,-25.0$,-2.6%,-,-,+0.0$,-4.600,-24.5$,-2.6%,5.437,5.316,-2.2%,+0.6$,+0.0$,+0.6$
44,ADA,-8-,-28.0$,-2.9%,-,-,+0.0$,-8-,-27.9$,-2.9%,0.350,0.348,-0.5%,+0.1$,+0.0$,+0.1$
45,LTC,-0.530,-32.0$,-3.3%,-,-,+0.0$,-0.530,-32.0$,-3.4%,60.349,60.420,0.1%,-0.0$,+0.0$,-0.0$
46,1000SHIB,-2568.000,-35.3$,-3.7%,-,-,+0.0$,-2568.000,-35.2$,-3.7%,0.014,0.014,-0.3%,+0.1$,+0.0$,+0.1$
47,ETH,-0.016,-39.3$,-4.1%,-,-,+0.0$,-0.016,-39.3$,-4.1%,2455.681,2459.200,0.1%,-0.1$,+0.0$,-0.1$
