,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,+0.0$,,+1076.8$,84.6%,,,,+20.8$,+0.0$,+20.8$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+259.5$,20.4%,65.514,64.876,-1.0%,-2.6$,+0.0$,-2.6$
2,AVAX,12.000,+248.4$,19.8%,-,-,+0.0$,12.000,+276.8$,21.8%,20.704,23.066,11.4%,+28.3$,+0.0$,+28.3$
3,MATIC,26-,+239.2$,19.1%,-,-,+0.0$,26-,+234.6$,18.4%,0.920,0.902,-2.0%,-4.7$,+0.0$,-4.7$
4,LINK,7.810,+117.4$,9.4%,-,-,+0.0$,7.810,+114.5$,9.0%,15.029,14.658,-2.5%,-2.9$,+0.0$,-2.9$
5,BTC,0.003,+113.7$,9.1%,-,-,+0.0$,0.003,+111.9$,8.8%,37885.714,37314.069,-1.5%,-1.7$,+0.0$,-1.7$
6,ADA,152.000,+57.6$,4.6%,-,-,+0.0$,152.000,+60.1$,4.7%,0.379,0.396,4.4%,+2.6$,+0.0$,+2.6$
7,ATOM,5.440,+52.5$,4.2%,-,-,+0.0$,5.440,+53.7$,4.2%,9.648,9.866,2.3%,+1.2$,+0.0$,+1.2$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+35.0$,2.8%,5.566,5.650,1.5%,+0.5$,+0.0$,+0.5$
9,FIL,4.200,+21.9$,1.8%,-,-,+0.0$,4.200,+21.5$,1.7%,5.221,5.117,-2.0%,-0.4$,+0.0$,-0.4$
10,BNB,0.040,+10.2$,0.8%,-,-,+0.0$,0.040,+10.0$,0.8%,253.943,251.063,-1.1%,-0.1$,+0.0$,-0.1$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2059.300,2039.230,-1.0%,-0.1$,+0.0$,-0.1$
12,UNI,1.000,+5.4$,0.4%,-,-,+0.0$,1.000,+5.4$,0.4%,5.385,5.440,1.0%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.6%,+0.0$,+0.0$,+0.0$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.104,0.104,-0.3%,-0.0$,+0.0$,-0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.076,0.078,2.6%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-7.0$,-0.5%,74.074,72.770,-1.8%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-8.8$,-0.7%,19.893,19.640,-1.3%,+0.1$,+0.0$,+0.1$
18,XRP,-16.400,-10.6$,-0.8%,-,-,+0.0$,-16.400,-10.5$,-0.8%,0.648,0.642,-0.9%,+0.1$,+0.0$,+0.1$
19,XMR,-0.107,-17.3$,-1.4%,-,-,+0.0$,-0.107,-17.2$,-1.4%,161.243,160.716,-0.3%,+0.1$,+0.0$,+0.1$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.3$,-1.8%,0.121,0.121,-0.0%,+0.0$,+0.0$,+0.0$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-50.6$,-4.0%,237.790,236.350,-0.6%,+0.3$,+0.0$,+0.3$
