,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+450.2$,56.7%,,,+0.0$,,+447.5$,56.5%,,,,-2.7$,+0.0$,-2.7$
1,UNI,24.000,+150.2$,18.9%,-,-,+0.0$,24.000,+150.1$,19.0%,6.260,6.253,-0.1%,-0.2$,+0.0$,-0.2$
2,LINK,18.420,+136.5$,17.2%,-,-,+0.0$,18.420,+135.1$,17.1%,7.409,7.334,-1.0%,-1.4$,+0.0$,-1.4$
3,DOGE,171-,+127.7$,16.1%,-,-,+0.0$,171-,+127.3$,16.1%,0.075,0.074,-0.3%,-0.4$,+0.0$,-0.4$
4,SOL,5.000,+125.9$,15.9%,-,-,+0.0$,5.000,+124.9$,15.8%,25.175,24.979,-0.8%,-1.0$,+0.0$,-1.0$
5,BTC,0.001,+29.4$,3.7%,-,-,+0.0$,0.001,+29.4$,3.7%,29419.600,29437.819,0.1%,+0.0$,+0.0$,+0.0$
6,BNB,0.090,+21.6$,2.7%,-,-,+0.0$,0.090,+21.6$,2.7%,240.350,239.553,-0.3%,-0.1$,+0.0$,-0.1$
7,XLM,133.000,+18.1$,2.3%,-,-,+0.0$,133.000,+18.0$,2.3%,0.136,0.135,-0.6%,-0.1$,+0.0$,-0.1$
8,MATIC,26.000,+17.7$,2.2%,-,-,+0.0$,26.000,+17.6$,2.2%,0.679,0.677,-0.4%,-0.1$,+0.0$,-0.1$
9,ETH,0.003,+5.5$,0.7%,-,-,+0.0$,0.003,+5.5$,0.7%,1844.825,1843.903,-0.0%,-0.0$,+0.0$,-0.0$
10,BCH,-0.012,-2.8$,-0.3%,-,-,+0.0$,-0.012,-2.8$,-0.4%,229.950,232.904,1.3%,-0.0$,+0.0$,-0.0$
11,XRP,-5.700,-3.6$,-0.5%,-,-,+0.0$,-5.700,-3.6$,-0.5%,0.634,0.627,-1.1%,+0.0$,+0.0$,+0.0$
12,TRX,-51.000,-3.9$,-0.5%,-,-,+0.0$,-51.000,-3.9$,-0.5%,0.077,0.077,-0.3%,+0.0$,+0.0$,+0.0$
13,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.986,4.979,-0.1%,+0.0$,+0.0$,+0.0$
14,ETC,-1.060,-18.6$,-2.3%,-,-,+0.0$,-1.060,-18.4$,-2.3%,17.501,17.371,-0.7%,+0.1$,+0.0$,+0.1$
15,ADA,-66.000,-19.2$,-2.4%,-,-,+0.0$,-66.000,-19.1$,-2.4%,0.291,0.290,-0.3%,+0.1$,+0.0$,+0.1$
16,ATOM,-4.420,-37.6$,-4.7%,-,-,+0.0$,-4.420,-37.6$,-4.8%,8.509,8.505,-0.0%,+0.0$,+0.0$,+0.0$
17,LTC,-0.522,-42.8$,-5.4%,-,-,+0.0$,-0.522,-42.7$,-5.4%,82.068,81.870,-0.2%,+0.1$,+0.0$,+0.1$
18,AVAX,-4.000,-49.5$,-6.2%,-,-,+0.0$,-4.000,-49.3$,-6.2%,12.365,12.335,-0.2%,+0.1$,+0.0$,+0.1$
