,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1494.0$,110.6%,,,+0.0$,,+1503.3$,110.6%,,,,+9.4$,+0.0$,+9.4$
1,BTC,0.012,+731.8$,54.2%,-,-,+0.0$,0.012,+739.4$,54.4%,60982.500,61616.044,1.0%,+7.6$,+0.0$,+7.6$
2,TON,73.000,+555.4$,41.1%,-,-,+0.0$,73.000,+559.9$,41.2%,7.608,7.670,0.8%,+4.5$,+0.0$,+4.5$
3,TRX,3952.000,+495.9$,36.7%,-,-,+0.0$,3952.000,+495.1$,36.4%,0.125,0.125,-0.2%,-0.9$,+0.0$,-0.9$
4,KAS,1032.000,+197.8$,14.6%,-,-,+0.0$,1032.000,+202.8$,14.9%,0.192,0.197,2.6%,+5.0$,+0.0$,+5.0$
5,1000PEPE,10566.000,+119.5$,8.8%,-,-,+0.0$,10566.000,+119.4$,8.8%,0.011,0.011,-0.1%,-0.1$,+0.0$,-0.1$
6,AAVE,1.000,+96.5$,7.1%,-,-,+0.0$,1.000,+96.4$,7.1%,96.530,96.430,-0.1%,-0.1$,+0.0$,-0.1$
7,DOT,15.100,+91.8$,6.8%,-,-,+0.0$,15.100,+92.5$,6.8%,6.080,6.123,0.7%,+0.6$,+0.0$,+0.6$
8,LDO,12.000,+23.1$,1.7%,-,-,+0.0$,12.000,+22.9$,1.7%,1.922,1.911,-0.6%,-0.1$,+0.0$,-0.1$
9,BNB,0.040,+22.8$,1.7%,-,-,+0.0$,0.040,+23.1$,1.7%,570.335,576.512,1.1%,+0.2$,+0.0$,+0.2$
10,JASMY,698.000,+19.6$,1.5%,-,-,+0.0$,698.000,+19.7$,1.4%,0.028,0.028,0.3%,+0.1$,+0.0$,+0.1$
11,1000BONK,636.000,+14.2$,1.1%,-,-,+0.0$,636.000,+14.1$,1.0%,0.022,0.022,-0.6%,-0.1$,+0.0$,-0.1$
12,MKR,0.005,+12.2$,0.9%,-,-,+0.0$,0.005,+12.3$,0.9%,2439.100,2459.394,0.8%,+0.1$,+0.0$,+0.1$
13,FET,6.000,+8.1$,0.6%,-,-,+0.0$,6.000,+8.3$,0.6%,1.346,1.391,3.4%,+0.3$,+0.0$,+0.3$
14,ONDO,6.000,+6.6$,0.5%,-,-,+0.0$,6.000,+7.0$,0.5%,1.107,1.160,4.8%,+0.3$,+0.0$,+0.3$
15,NOT,483.000,+6.6$,0.5%,-,-,+0.0$,483.000,+6.8$,0.5%,0.014,0.014,2.8%,+0.2$,+0.0$,+0.2$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.238,11.330,0.8%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.363,38.611,-1.9%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.311,0.314,1.1%,-0.0$,+0.0$,-0.0$
19,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.139,0.140,0.8%,-0.0$,+0.0$,-0.0$
20,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.091,0.8%,-0.0$,+0.0$,-0.0$
21,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.1%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.800,44.470,1.5%,-0.1$,+0.0$,-0.1$
23,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.076,0.076,0.3%,-0.0$,+0.0$,-0.0$
24,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,27.815,27.303,-1.8%,+0.1$,+0.0$,+0.1$
25,IMX,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.458,1.475,1.2%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,165.360,168.553,1.9%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.604,6.661,0.9%,-0.1$,+0.0$,-0.1$
28,WIF,-3.400,-7.1$,-0.5%,-,-,+0.0$,-3.400,-6.9$,-0.5%,2.090,2.028,-3.0%,+0.2$,+0.0$,+0.2$
29,XRP,-16.300,-7.7$,-0.6%,-,-,+0.0$,-16.300,-7.7$,-0.6%,0.472,0.473,0.2%,-0.0$,+0.0$,-0.0$
