,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+467.9$,65.5%,,,+3.0$,,+488.8$,66.8%,,,,+17.9$,-0.0$,+17.9$
1,LINK,27.180,+189.4$,26.5%,-,-,+0.0$,27.180,+203.0$,27.7%,6.970,7.469,7.2%,+13.6$,+0.0$,+13.6$
2,TRX,1613.000,+134.8$,18.9%,99.000,0.084,+8.3$,1712.000,+144.1$,19.7%,0.084,0.084,0.8%,+1.0$,+0.0$,+1.1$
3,BCH,0.548,+112.1$,15.7%,-,-,+0.0$,0.548,+115.7$,15.8%,204.631,211.100,3.2%,+3.5$,+0.0$,+3.5$
4,ATOM,10.740,+74.9$,10.5%,0.970,6.979,+6.8$,11.710,+82.4$,11.3%,6.978,7.041,0.9%,+0.7$,+0.1$,+0.7$
5,SOL,3.000,+58.1$,8.1%,-,-,+0.0$,3.000,+58.5$,8.0%,19.353,19.514,0.8%,+0.5$,+0.0$,+0.5$
6,XRP,79.500,+39.9$,5.6%,-24.500,0.497,-12.2$,55.000,+27.7$,3.8%,0.502,0.504,0.4%,+0.2$,-0.2$,-0.0$
7,BTC,0.001,+26.2$,3.7%,-,-,+0.0$,0.001,+26.3$,3.6%,26237.846,26250.394,0.0%,+0.0$,+0.0$,+0.0$
8,XMR,0.138,+19.8$,2.8%,0.098,143.620,+14.1$,0.236,+34.2$,4.7%,143.682,145.080,1.0%,+0.2$,+0.1$,+0.3$
9,LTC,0.272,+17.3$,2.4%,-0.143,64.390,-9.2$,0.129,+8.3$,1.1%,63.560,64.516,1.5%,+0.3$,-0.0$,+0.2$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,1.0%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,208.380,209.830,0.7%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.2$,-1.0%,-,-,+0.0$,-118.000,-7.2$,-1.0%,0.061,0.061,0.5%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1579.990,1588.753,0.6%,-0.0$,+0.0$,-0.0$
14,MATIC,-31.000,-15.9$,-2.2%,-14.000,0.514,-7.2$,-45.000,-23.3$,-3.2%,0.513,0.517,0.7%,-0.1$,-0.0$,-0.1$
15,UNI,-5.000,-21.2$,-3.0%,-,-,+0.0$,-5.000,-21.4$,-2.9%,4.233,4.271,0.9%,-0.2$,+0.0$,-0.2$
16,ADA,-129.000,-31.3$,-4.4%,-,-,+0.0$,-129.000,-31.6$,-4.3%,0.243,0.245,0.9%,-0.3$,+0.0$,-0.3$
17,DOT,-9.500,-37.9$,-5.3%,2.000,4.055,+8.1$,-7.500,-30.4$,-4.2%,3.989,4.060,1.8%,-0.7$,+0.0$,-0.7$
18,XLM,-349.000,-39.1$,-5.5%,-51.000,0.112,-5.7$,-40-,-44.9$,-6.1%,0.112,0.112,0.1%,-0.0$,-0.0$,-0.0$
19,AVAX,-5.000,-43.9$,-6.1%,-,-,+0.0$,-5.000,-44.5$,-6.1%,8.776,8.910,1.5%,-0.7$,+0.0$,-0.7$
