,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1399.0$,95.6%,,,+0.0$,,+1392.9$,95.5%,,,,-6.0$,+0.0$,-6.0$
1,BTC,0.014,+933.2$,63.8%,-,-,+0.0$,0.014,+926.6$,63.5%,66658.165,66183.279,-0.7%,-6.6$,+0.0$,-6.6$
2,TON,74.500,+591.5$,40.4%,-,-,+0.0$,74.500,+582.9$,40.0%,7.939,7.824,-1.4%,-8.6$,+0.0$,-8.6$
3,TRX,3531.000,+413.9$,28.3%,-,-,+0.0$,3531.000,+414.9$,28.4%,0.117,0.117,0.2%,+0.9$,+0.0$,+0.9$
4,UNI,26.000,+311.5$,21.3%,-,-,+0.0$,26.000,+287.5$,19.7%,11.979,11.059,-7.7%,-23.9$,+0.0$,-23.9$
5,ETH,0.042,+152.2$,10.4%,-,-,+0.0$,0.042,+149.2$,10.2%,3623.151,3553.279,-1.9%,-2.9$,+0.0$,-2.9$
6,KAS,939.000,+150.4$,10.3%,-,-,+0.0$,939.000,+146.0$,10.0%,0.160,0.155,-2.9%,-4.4$,+0.0$,-4.4$
7,JASMY,303-,+116.0$,7.9%,-,-,+0.0$,303-,+109.3$,7.5%,0.038,0.036,-5.8%,-6.7$,+0.0$,-6.7$
8,BNB,0.060,+36.6$,2.5%,-,-,+0.0$,0.060,+36.2$,2.5%,610.736,604.119,-1.1%,-0.4$,+0.0$,-0.4$
9,ONDO,26.500,+30.9$,2.1%,-,-,+0.0$,26.500,+29.4$,2.0%,1.166,1.111,-4.7%,-1.5$,+0.0$,-1.5$
10,1000PEPE,2438.000,+30.0$,2.1%,-,-,+0.0$,2438.000,+28.5$,2.0%,0.012,0.012,-5.0%,-1.5$,+0.0$,-1.5$
11,LDO,9.000,+19.3$,1.3%,-,-,+0.0$,9.000,+18.9$,1.3%,2.149,2.101,-2.2%,-0.4$,+0.0$,-0.4$
12,INJ,0.700,+17.5$,1.2%,-,-,+0.0$,0.700,+16.3$,1.1%,25.044,23.219,-7.3%,-1.3$,+0.0$,-1.3$
13,LTC,0.132,+10.4$,0.7%,-,-,+0.0$,0.132,+10.3$,0.7%,78.960,77.926,-1.3%,-0.1$,+0.0$,-0.1$
14,STX,4.000,+7.6$,0.5%,-,-,+0.0$,4.000,+7.3$,0.5%,1.902,1.819,-4.4%,-0.3$,+0.0$,-0.3$
15,BCH,0.015,+6.4$,0.4%,-,-,+0.0$,0.015,+6.3$,0.4%,428.140,418.803,-2.2%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+5.1$,0.3%,-,-,+0.0$,0.400,+4.8$,0.3%,12.744,12.122,-4.9%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+4.6$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,45.713,43.564,-4.7%,-0.2$,+0.0$,-0.2$
18,GRT,-16.000,-3.8$,-0.3%,-,-,+0.0$,-16.000,-3.6$,-0.2%,0.235,0.223,-5.5%,+0.2$,+0.0$,+0.2$
19,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.7$,-0.3%,0.156,0.149,-4.5%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.099,0.097,-1.6%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-4.0$,-0.3%,-,-,+0.0$,-1.900,-3.8$,-0.3%,2.094,2.008,-4.1%,+0.2$,+0.0$,+0.2$
22,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.363,0.345,-5.1%,+0.2$,+0.0$,+0.2$
23,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.2$,-0.3%,0.029,0.028,-3.8%,+0.2$,+0.0$,+0.2$
24,BSV,-0.100,-5.0$,-0.3%,-,-,+0.0$,-0.100,-4.8$,-0.3%,49.540,48.117,-2.9%,+0.1$,+0.0$,+0.1$
25,HBAR,-64.000,-5.5$,-0.4%,-,-,+0.0$,-64.000,-5.3$,-0.4%,0.086,0.083,-4.3%,+0.2$,+0.0$,+0.2$
26,XMR,-0.036,-6.4$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,177.173,173.220,-2.2%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-7.1$,-0.5%,-,-,+0.0$,-0.990,-7.0$,-0.5%,7.218,7.102,-1.6%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.1$,-0.7%,25.446,24.567,-3.5%,+0.4$,+0.0$,+0.4$
