,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+512.5$,69.0%,,,+0.0$,,+491.3$,68.1%,,,,-21.2$,+0.0$,-21.2$
1,SOL,8.000,+185.7$,25.0%,-,-,+0.0$,8.000,+177.8$,24.7%,23.206,22.227,-4.2%,-7.8$,+0.0$,-7.8$
2,AVAX,13.000,+131.0$,17.6%,-,-,+0.0$,13.000,+125.3$,17.4%,10.081,9.642,-4.4%,-5.7$,+0.0$,-5.7$
3,LINK,15.970,+122.5$,16.5%,-,-,+0.0$,15.970,+117.5$,16.3%,7.671,7.358,-4.1%,-5.0$,+0.0$,-5.0$
4,MATIC,15-,+84.1$,11.3%,-,-,+0.0$,15-,+80.5$,11.2%,0.560,0.536,-4.3%,-3.6$,+0.0$,-3.6$
5,BCH,0.357,+81.3$,10.9%,-,-,+0.0$,0.357,+77.6$,10.8%,227.640,217.500,-4.5%,-3.6$,+0.0$,-3.6$
6,XMR,0.215,+33.6$,4.5%,-,-,+0.0$,0.215,+33.2$,4.6%,156.163,154.200,-1.3%,-0.4$,+0.0$,-0.4$
7,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+31.1$,4.3%,0.088,0.086,-1.9%,-0.6$,+0.0$,-0.6$
8,ADA,65.000,+16.7$,2.2%,-,-,+0.0$,65.000,+16.3$,2.3%,0.256,0.251,-1.9%,-0.3$,+0.0$,-0.3$
9,XRP,14.900,+7.7$,1.0%,-,-,+0.0$,14.900,+7.5$,1.0%,0.517,0.502,-3.0%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.048,0.047,-2.9%,-0.1$,+0.0$,-0.1$
11,LTC,-0.070,-4.6$,-0.6%,-,-,+0.0$,-0.070,-4.4$,-0.6%,65.304,63.120,-3.3%,+0.2$,+0.0$,+0.2$
12,ETC,-0.450,-7.0$,-0.9%,-,-,+0.0$,-0.450,-6.7$,-0.9%,15.486,14.982,-3.3%,+0.2$,+0.0$,+0.2$
13,UNI,-4.000,-17.3$,-2.3%,-,-,+0.0$,-4.000,-16.8$,-2.3%,4.335,4.193,-3.3%,+0.6$,+0.0$,+0.6$
14,BNB,-0.120,-25.4$,-3.4%,-,-,+0.0$,-0.120,-24.9$,-3.5%,211.408,207.540,-1.8%,+0.5$,+0.0$,+0.5$
15,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-24.9$,-3.4%,0.061,0.059,-3.2%,+0.8$,+0.0$,+0.8$
16,DOT,-7.200,-28.9$,-3.9%,-,-,+0.0$,-7.200,-27.8$,-3.8%,4.008,3.855,-3.8%,+1.1$,+0.0$,+1.1$
17,ATOM,-4.490,-31.2$,-4.2%,-,-,+0.0$,-4.490,-30.2$,-4.2%,6.938,6.734,-2.9%,+0.9$,+0.0$,+0.9$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-43.4$,-6.0%,0.111,0.106,-4.3%,+2.0$,+0.0$,+2.0$
