,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+850.8$,88.5%,,,+0.0$,,+851.6$,88.6%,,,,+0.8$,+0.0$,+0.8$
1,BTC,0.008,+475.0$,49.4%,-,-,+0.0$,0.008,+480.3$,50.0%,59378.334,60039.000,1.1%,+5.3$,+0.0$,+5.3$
2,TRX,1668.000,+263.4$,27.4%,-,-,+0.0$,1668.000,+265.6$,27.6%,0.158,0.159,0.8%,+2.2$,+0.0$,+2.2$
3,MATIC,403.000,+187.7$,19.5%,-,-,+0.0$,403.000,+181.1$,18.8%,0.466,0.449,-3.5%,-6.6$,+0.0$,-6.6$
4,AVAX,3.000,+72.2$,7.5%,-,-,+0.0$,3.000,+74.0$,7.7%,24.078,24.674,2.5%,+1.8$,+0.0$,+1.8$
5,NEAR,14.000,+63.3$,6.6%,-,-,+0.0$,14.000,+63.1$,6.6%,4.524,4.508,-0.4%,-0.2$,+0.0$,-0.2$
6,FET,33.000,+42.5$,4.4%,-,-,+0.0$,33.000,+43.0$,4.5%,1.286,1.304,1.4%,+0.6$,+0.0$,+0.6$
7,AAVE,0.300,+36.0$,3.7%,-,-,+0.0$,0.300,+38.2$,4.0%,119.890,127.463,6.3%,+2.3$,+0.0$,+2.3$
8,SUI,41.500,+35.2$,3.7%,-,-,+0.0$,41.500,+34.7$,3.6%,0.847,0.837,-1.2%,-0.4$,+0.0$,-0.4$
9,FTM,7-,+31.0$,3.2%,-,-,+0.0$,7-,+31.4$,3.3%,0.442,0.449,1.5%,+0.5$,+0.0$,+0.5$
10,1000FLOKI,165.000,+24.2$,2.5%,-,-,+0.0$,165.000,+25.7$,2.7%,0.146,0.156,6.3%,+1.5$,+0.0$,+1.5$
11,APT,2.700,+18.4$,1.9%,-,-,+0.0$,2.700,+19.1$,2.0%,6.828,7.058,3.4%,+0.6$,+0.0$,+0.6$
12,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.2$,0.6%,0.566,0.582,2.8%,+0.2$,+0.0$,+0.2$
13,IMX,4.000,+5.4$,0.6%,-,-,+0.0$,4.000,+5.8$,0.6%,1.346,1.441,7.1%,+0.4$,+0.0$,+0.4$
14,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,5.008,5.070,1.2%,+0.1$,+0.0$,+0.1$
15,TAO,0.016,+5.0$,0.5%,-,-,+0.0$,0.016,+5.1$,0.5%,311.721,316.834,1.6%,+0.1$,+0.0$,+0.1$
16,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,3.961,4.120,4.0%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.779,9.984,2.1%,+0.1$,+0.0$,+0.1$
18,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.7$,0.4%,11.148,11.594,4.0%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.5$,0.4%,-,-,+0.0$,2.000,+3.5$,0.4%,1.741,1.733,-0.5%,-0.0$,+0.0$,-0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.128,0.130,1.6%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.593,29.771,0.6%,+0.0$,+0.0$,+0.0$
22,HBAR,-46.000,-2.4$,-0.3%,-,-,+0.0$,-46.000,-2.4$,-0.3%,0.052,0.053,1.6%,-0.0$,+0.0$,-0.0$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,1.6%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.373,1.428,4.0%,-0.1$,+0.0$,-0.1$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.214,28.664,1.6%,-0.0$,+0.0$,-0.0$
26,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.571,1.623,3.3%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.717,3.800,2.2%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.019,2.1%,-0.1$,+0.0$,-0.1$
29,MKR,-0.002,-3.9$,-0.4%,-,-,+0.0$,-0.002,-3.8$,-0.4%,1964.178,1908.900,-2.8%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.1$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,41.376,42.980,3.9%,-0.2$,+0.0$,-0.2$
31,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,23.757,24.317,2.4%,-0.1$,+0.0$,-0.1$
32,ARB,-9.100,-4.8$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.525,0.532,1.4%,-0.1$,+0.0$,-0.1$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.4$,-0.6%,0.280,0.286,2.1%,-0.1$,+0.0$,-0.1$
34,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.072,1.077,0.6%,-0.0$,+0.0$,-0.0$
35,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,155.964,159.030,2.0%,-0.1$,+0.0$,-0.1$
36,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.5$,-0.8%,0.094,0.094,0.9%,-0.1$,+0.0$,-0.1$
37,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.285,18.907,3.4%,-0.3$,+0.0$,-0.3$
38,KAS,-55.000,-8.9$,-0.9%,-,-,+0.0$,-55.000,-9.0$,-0.9%,0.161,0.163,1.0%,-0.1$,+0.0$,-0.1$
39,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.4$,-1.1%,0.008,0.008,4.3%,-0.4$,+0.0$,-0.4$
40,BNB,-0.020,-10.7$,-1.1%,-,-,+0.0$,-0.020,-10.9$,-1.1%,533.100,544.655,2.2%,-0.2$,+0.0$,-0.2$
41,UNI,-2.000,-11.4$,-1.2%,-,-,+0.0$,-2.000,-11.6$,-1.2%,5.711,5.819,1.9%,-0.2$,+0.0$,-0.2$
42,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-12.7$,-1.3%,4.588,4.771,4.0%,-0.5$,+0.0$,-0.5$
43,TON,-4.600,-25.0$,-2.6%,-,-,+0.0$,-4.600,-25.0$,-2.6%,5.437,5.439,0.0%,-0.0$,+0.0$,-0.0$
44,ADA,-8-,-28.0$,-2.9%,-,-,+0.0$,-8-,-28.7$,-3.0%,0.350,0.358,2.4%,-0.7$,+0.0$,-0.7$
45,LTC,-0.530,-32.0$,-3.3%,-,-,+0.0$,-0.530,-32.7$,-3.4%,60.349,61.660,2.2%,-0.7$,+0.0$,-0.7$
46,1000SHIB,-2568.000,-35.3$,-3.7%,-,-,+0.0$,-2568.000,-36.1$,-3.8%,0.014,0.014,2.2%,-0.8$,+0.0$,-0.8$
47,ETH,-0.016,-39.3$,-4.1%,-,-,+0.0$,-0.016,-40.4$,-4.2%,2455.681,2528.000,2.9%,-1.2$,+0.0$,-1.2$
48,BCH,-0.137,-44.4$,-4.6%,-,-,+0.0$,-0.137,-44.9$,-4.7%,323.802,327.470,1.1%,-0.5$,+0.0$,-0.5$
49,DOGE,-454.000,-44.9$,-4.7%,-,-,+0.0$,-454.000,-45.9$,-4.8%,0.099,0.101,2.3%,-1.0$,+0.0$,-1.0$
50,DOT,-15.700,-68.7$,-7.1%,-,-,+0.0$,-15.700,-68.9$,-7.2%,4.375,4.390,0.3%,-0.2$,+0.0$,-0.2$
