,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1045.2$,103.7%,,,+0.0$,,+1043.1$,103.7%,,,,-2.1$,+0.0$,-2.1$
1,BTC,0.008,+502.5$,49.8%,-,-,+0.0$,0.008,+498.7$,49.6%,62814.356,62338.200,-0.8%,-3.8$,+0.0$,-3.8$
2,TRX,1718.000,+277.5$,27.5%,-,-,+0.0$,1718.000,+276.2$,27.5%,0.162,0.161,-0.5%,-1.3$,+0.0$,-1.3$
3,MATIC,449.000,+225.4$,22.3%,-,-,+0.0$,449.000,+225.5$,22.4%,0.502,0.502,0.1%,+0.2$,+0.0$,+0.2$
4,AVAX,4.000,+103.7$,10.3%,-,-,+0.0$,4.000,+102.7$,10.2%,25.928,25.677,-1.0%,-1.0$,+0.0$,-1.0$
5,XRP,83.200,+48.8$,4.8%,-,-,+0.0$,83.200,+48.8$,4.8%,0.587,0.586,-0.2%,-0.1$,+0.0$,-0.1$
6,NEAR,1-,+47.8$,4.7%,-,-,+0.0$,1-,+47.4$,4.7%,4.780,4.743,-0.8%,-0.4$,+0.0$,-0.4$
7,FET,33.000,+44.0$,4.4%,-,-,+0.0$,33.000,+45.1$,4.5%,1.334,1.367,2.4%,+1.1$,+0.0$,+1.1$
8,AAVE,0.300,+38.6$,3.8%,-,-,+0.0$,0.300,+38.4$,3.8%,128.690,128.002,-0.5%,-0.2$,+0.0$,-0.2$
9,SUI,41.500,+38.4$,3.8%,-,-,+0.0$,41.500,+37.7$,3.7%,0.926,0.908,-2.0%,-0.8$,+0.0$,-0.8$
10,FTM,7-,+33.4$,3.3%,-,-,+0.0$,7-,+34.0$,3.4%,0.478,0.486,1.7%,+0.6$,+0.0$,+0.6$
11,1000FLOKI,165.000,+24.4$,2.4%,-,-,+0.0$,165.000,+26.0$,2.6%,0.148,0.157,6.3%,+1.5$,+0.0$,+1.5$
12,APT,1.200,+8.4$,0.8%,-,-,+0.0$,1.200,+8.5$,0.8%,7.011,7.097,1.2%,+0.1$,+0.0$,+0.1$
13,IMX,4.000,+5.7$,0.6%,-,-,+0.0$,4.000,+5.7$,0.6%,1.424,1.425,0.1%,+0.0$,+0.0$,+0.0$
14,TIA,1.000,+5.4$,0.5%,-,-,+0.0$,1.000,+5.3$,0.5%,5.408,5.290,-2.2%,-0.1$,+0.0$,-0.1$
15,TAO,0.016,+5.4$,0.5%,-,-,+0.0$,0.016,+5.3$,0.5%,336.371,333.380,-0.9%,-0.0$,+0.0$,-0.0$
16,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.2$,0.4%,4.206,4.222,0.4%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.352,10.259,-0.9%,-0.0$,+0.0$,-0.0$
18,LINK,0.320,+3.8$,0.4%,-,-,+0.0$,0.320,+3.7$,0.4%,11.833,11.662,-1.4%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.6$,0.4%,0.135,0.133,-1.2%,-0.0$,+0.0$,-0.0$
20,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.759,1.732,-1.6%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.005,31.815,-0.6%,-0.0$,+0.0$,-0.0$
22,HBAR,-46.000,-2.6$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.2%,0.056,0.055,-2.2%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,-1.1%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.485,1.463,-1.4%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-3.0$,-0.3%,30.264,29.783,-1.6%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.7$,-0.4%,-,-,+0.0$,-2.100,-3.6$,-0.4%,1.769,1.724,-2.5%,+0.1$,+0.0$,+0.1$
27,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.927,3.924,-0.1%,+0.0$,+0.0$,+0.0$
