,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1605.1$,108.4%,,,+0.0$,,+1629.0$,108.2%,,,,+23.9$,+0.0$,+23.9$
1,BTC,0.015,+951.4$,64.3%,-,-,+0.0$,0.015,+952.0$,63.3%,63426.630,63469.200,0.1%,+0.6$,+0.0$,+0.6$
2,BNB,0.720,+428.9$,29.0%,-,-,+0.0$,0.720,+433.3$,28.8%,595.730,601.870,1.0%,+4.4$,+0.0$,+4.4$
3,NEAR,55.000,+392.5$,26.5%,-,-,+0.0$,55.000,+401.3$,26.7%,7.135,7.297,2.3%,+8.9$,+0.0$,+8.9$
4,TRX,1729.000,+206.9$,14.0%,-,-,+0.0$,1729.000,+208.9$,13.9%,0.120,0.121,1.0%,+2.0$,+0.0$,+2.0$
5,1000BONK,3342.000,+81.9$,5.5%,-,-,+0.0$,3342.000,+85.9$,5.7%,0.025,0.026,4.9%,+4.1$,+0.0$,+4.1$
6,HBAR,719.000,+76.6$,5.2%,-,-,+0.0$,719.000,+75.8$,5.0%,0.106,0.105,-0.9%,-0.7$,+0.0$,-0.7$
7,NEO,4.030,+71.6$,4.8%,-,-,+0.0$,4.030,+75.0$,5.0%,17.761,18.606,4.8%,+3.4$,+0.0$,+3.4$
8,TON,12.300,+66.4$,4.5%,-,-,+0.0$,12.300,+67.2$,4.5%,5.398,5.465,1.3%,+0.8$,+0.0$,+0.8$
9,1000PEPE,9074.000,+65.4$,4.4%,-,-,+0.0$,9074.000,+67.6$,4.5%,0.007,0.007,3.4%,+2.2$,+0.0$,+2.2$
10,PENDLE,6.000,+32.8$,2.2%,-,-,+0.0$,6.000,+33.5$,2.2%,5.472,5.581,2.0%,+0.7$,+0.0$,+0.7$
11,LTC,0.327,+27.4$,1.9%,-,-,+0.0$,0.327,+27.6$,1.8%,83.830,84.474,0.8%,+0.2$,+0.0$,+0.2$
12,1000SHIB,953.000,+23.6$,1.6%,-,-,+0.0$,953.000,+23.5$,1.6%,0.025,0.025,-0.6%,-0.1$,+0.0$,-0.1$
13,AR,0.500,+16.7$,1.1%,-,-,+0.0$,0.500,+17.4$,1.2%,33.493,34.863,4.1%,+0.7$,+0.0$,+0.7$
14,ETH,0.003,+9.8$,0.7%,-,-,+0.0$,0.003,+9.9$,0.7%,3254.123,3289.150,1.1%,+0.1$,+0.0$,+0.1$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.1$,0.3%,0.198,0.197,-0.8%,-0.0$,+0.0$,-0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.712,-0.6%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.640,42.993,0.8%,+0.0$,+0.0$,+0.0$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.794,0.800,0.7%,+0.0$,+0.0$,+0.0$
19,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.173,0.175,1.4%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.045,0.047,4.3%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.390,41.532,0.3%,-0.0$,+0.0$,-0.0$
22,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.905,0.906,0.1%,-0.0$,+0.0$,-0.0$
23,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.133,2.158,1.1%,-0.0$,+0.0$,-0.0$
24,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.940,124.104,0.9%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.115,0.2%,-0.0$,+0.0$,-0.0$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.039,0.040,1.6%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-6.7$,-0.5%,-,-,+0.0$,-0.100,-6.7$,-0.4%,67.000,66.750,-0.4%,+0.0$,+0.0$,+0.0$
28,LINK,-0.500,-7.1$,-0.5%,-,-,+0.0$,-0.500,-7.0$,-0.5%,14.258,14.073,-1.3%,+0.1$,+0.0$,+0.1$
29,OP,-4.200,-11.0$,-0.7%,-,-,+0.0$,-4.200,-11.2$,-0.7%,2.626,2.655,1.1%,-0.1$,+0.0$,-0.1$
30,ICP,-1.000,-13.3$,-0.9%,-,-,+0.0$,-1.000,-13.4$,-0.9%,13.299,13.405,0.8%,-0.1$,+0.0$,-0.1$
31,KAS,-14-,-15.2$,-1.0%,-,-,+0.0$,-14-,-15.5$,-1.0%,0.109,0.110,1.4%,-0.2$,+0.0$,-0.2$
32,MKR,-0.006,-18.0$,-1.2%,-,-,+0.0$,-0.006,-18.2$,-1.2%,2991.803,3041.305,1.7%,-0.3$,+0.0$,-0.3$
33,ETC,-0.690,-19.2$,-1.3%,-,-,+0.0$,-0.690,-20.0$,-1.3%,27.837,29.024,4.3%,-0.8$,+0.0$,-0.8$
34,SUI,-16.800,-20.3$,-1.4%,-,-,+0.0$,-16.800,-20.8$,-1.4%,1.210,1.238,2.3%,-0.5$,+0.0$,-0.5$
35,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-23.2$,-1.5%,5.920,5.938,0.3%,-0.1$,+0.0$,-0.1$
36,ATOM,-3.490,-29.3$,-2.0%,-,-,+0.0$,-3.490,-29.2$,-1.9%,8.390,8.361,-0.3%,+0.1$,+0.0$,+0.1$
37,APT,-3.400,-30.6$,-2.1%,-,-,+0.0$,-3.400,-30.6$,-2.0%,8.999,9.014,0.2%,-0.1$,+0.0$,-0.1$
38,UNI,-4.000,-31.9$,-2.2%,-,-,+0.0$,-4.000,-31.9$,-2.1%,7.971,7.965,-0.1%,+0.0$,+0.0$,+0.0$
39,BCH,-0.071,-33.8$,-2.3%,-,-,+0.0$,-0.071,-34.0$,-2.3%,476.690,478.170,0.3%,-0.1$,+0.0$,-0.1$
40,ARB,-46.000,-51.7$,-3.5%,-,-,+0.0$,-46.000,-51.9$,-3.4%,1.125,1.127,0.2%,-0.1$,+0.0$,-0.1$
41,DOGE,-41-,-60.5$,-4.1%,-,-,+0.0$,-41-,-60.9$,-4.0%,0.148,0.149,0.6%,-0.3$,+0.0$,-0.3$
42,XRP,-121.200,-62.7$,-4.2%,-,-,+0.0$,-121.200,-62.9$,-4.2%,0.518,0.519,0.3%,-0.2$,+0.0$,-0.2$
43,DOT,-10.200,-69.4$,-4.7%,-,-,+0.0$,-10.200,-69.8$,-4.6%,6.804,6.844,0.6%,-0.4$,+0.0$,-0.4$
44,MATIC,-131.000,-96.0$,-6.5%,-,-,+0.0$,-131.000,-95.5$,-6.3%,0.733,0.729,-0.5%,+0.4$,+0.0$,+0.4$
45,AVAX,-3.000,-103.3$,-7.0%,-,-,+0.0$,-3.000,-103.5$,-6.9%,34.448,34.506,0.2%,-0.2$,+0.0$,-0.2$
46,ADA,-303.000,-141.6$,-9.6%,-,-,+0.0$,-303.000,-142.2$,-9.4%,0.467,0.469,0.4%,-0.6$,+0.0$,-0.6$
