,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,-470.9$,,+705.4$,69.9%,,,,-46.4$,+17.7$,-29.0$
1,BTC,0.012,+728.2$,69.7%,-0.002,60837.400,-121.7$,0.010,+587.4$,58.2%,60684.600,58736.259,-3.2%,-23.4$,+4.2$,-19.2$
2,SOL,3.000,+427.4$,40.9%,-2.000,144.471,-288.9$,1.000,+141.0$,14.0%,142.462,141.024,-1.0%,-4.3$,+6.9$,+2.5$
3,XRP,667.900,+371.0$,35.5%,-213.500,0.547,-116.8$,454.400,+241.1$,23.9%,0.555,0.531,-4.5%,-16.6$,+3.5$,-13.1$
4,BCH,0.789,+287.2$,27.5%,-0.328,353.240,-115.9$,0.461,+157.8$,15.6%,364.010,342.250,-6.0%,-17.2$,+3.6$,-13.6$
5,RUNE,22.000,+76.7$,7.3%,-19.000,3.466,-65.9$,3.000,+9.8$,1.0%,3.484,3.281,-5.8%,-4.5$,+3.5$,-1.0$
6,DOGE,703.000,+76.0$,7.3%,-81-,0.107,-87.0$,-107.000,-11.3$,-1.1%,0.108,0.105,-2.5%,-1.9$,+1.6$,-0.3$
7,PYTH,213.000,+60.2$,5.8%,-161.000,0.286,-46.1$,52.000,+14.6$,1.5%,0.282,0.281,-0.3%,-0.2$,+0.8$,+0.6$
8,TAO,0.212,+52.6$,5.0%,-0.146,246.640,-36.0$,0.066,+15.0$,1.5%,248.199,226.639,-8.7%,-4.6$,+2.9$,-1.7$
9,KAS,271.000,+48.5$,4.6%,10-,0.179,+17.9$,371.000,+64.6$,6.4%,0.179,0.174,-2.7%,-1.3$,-0.5$,-1.8$
10,1000PEPE,1978.000,+17.0$,1.6%,-2071.000,0.009,-18.0$,-93.000,-0.8$,-0.1%,0.009,0.008,-3.6%,-0.6$,+0.8$,+0.2$
11,AR,0.700,+15.9$,1.5%,-0.600,22.783,-13.7$,0.100,+2.1$,0.2%,22.645,21.331,-5.8%,-0.9$,+0.9$,-0.1$
12,ICP,2.000,+15.5$,1.5%,2.000,7.817,+15.6$,4.000,+30.0$,3.0%,7.754,7.505,-3.2%,-0.5$,-0.6$,-1.1$
13,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.120,0.116,-3.7%,-0.2$,+0.0$,-0.2$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.571,9.279,-3.1%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.7$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.020,-2.5%,-0.1$,+0.0$,-0.1$
16,WIF,2.200,+3.5$,0.3%,-5.000,1.606,-8.0$,-2.800,-4.2$,-0.4%,1.596,1.485,-7.0%,-0.2$,+0.6$,+0.4$
17,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.493,1.387,-7.2%,-0.2$,+0.0$,-0.2$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.210,28.233,0.1%,+0.0$,+0.0$,+0.0$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.6$,-0.3%,0.610,0.592,-2.9%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.423,1.362,-4.3%,+0.1$,+0.0$,+0.1$
21,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.150,27.273,-3.1%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.3$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.3%,5.575,5.431,-2.6%,+0.1$,+0.0$,+0.1$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.5$,-0.3%,0.607,0.581,-4.3%,+0.2$,+0.0$,+0.2$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.686,3.580,-2.9%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,42.990,40.770,-5.2%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.4$,-0.4%,5.123,5.141,0.4%,-0.0$,+0.0$,-0.0$
27,XLM,-47.000,-4.4$,-0.4%,-,-,+0.0$,-47.000,-4.2$,-0.4%,0.093,0.089,-4.8%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,149.341,150.536,0.8%,-0.0$,+0.0$,-0.0$
