,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+583.0$,57.9%,,,-55.5$,,+497.2$,50.9%,,,,-30.8$,+0.4$,-30.4$
1,BTC,0.007,+431.7$,42.9%,-,-,+0.0$,0.007,+420.4$,43.1%,61666.136,60059.237,-2.6%,-11.2$,+0.0$,-11.2$
2,XRP,413.800,+255.1$,25.3%,-86.000,0.569,-49.0$,327.800,+188.7$,19.3%,0.616,0.576,-6.6%,-16.9$,-0.5$,-17.5$
3,SOL,1.000,+163.1$,16.2%,-,-,+0.0$,1.000,+152.3$,15.6%,163.107,152.281,-6.6%,-10.8$,+0.0$,-10.8$
4,TRX,985.000,+125.1$,12.4%,-221.000,0.127,-28.0$,764.000,+97.0$,9.9%,0.127,0.127,-0.1%,-0.1$,-0.1$,-0.1$
5,XLM,1046.000,+107.8$,10.7%,-292.000,0.099,-28.9$,754.000,+74.8$,7.7%,0.103,0.099,-3.7%,-4.0$,-0.1$,-4.1$
6,AAVE,0.900,+91.3$,9.1%,-0.500,94.980,-47.5$,0.400,+37.8$,3.9%,101.398,94.438,-6.9%,-6.3$,+0.3$,-6.0$
7,BCH,0.064,+22.6$,2.2%,-,-,+0.0$,0.064,+22.1$,2.3%,352.950,345.291,-2.2%,-0.5$,+0.0$,-0.5$
8,NOT,1801.000,+22.1$,2.2%,-,-,+0.0$,1801.000,+20.9$,2.1%,0.012,0.012,-5.8%,-1.3$,+0.0$,-1.3$
9,TAO,0.052,+15.9$,1.6%,0.024,297.140,+7.1$,0.076,+22.8$,2.3%,305.230,299.630,-1.8%,-0.3$,+0.1$,-0.2$
10,ICP,1.000,+7.7$,0.8%,-1.000,7.381,-7.4$,-,+0.0$,0.0%,7.695,7.439,-3.3%,-0.3$,-0.1$,-0.3$
11,TIA,1.000,+5.7$,0.6%,3.000,5.571,+16.7$,4.000,+22.8$,2.3%,5.657,5.712,1.0%,+0.1$,+0.4$,+0.5$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.122,0.119,-2.6%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.706,9.527,-1.8%,-0.1$,+0.0$,-0.1$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.293,0.286,-2.2%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.8$,0.4%,-,-,+0.0$,174.000,+3.5$,0.4%,0.022,0.020,-6.9%,-0.3$,+0.0$,-0.3$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.522,1.447,-4.9%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.195,27.586,-5.5%,-0.2$,+0.0$,-0.2$
18,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.426,1.390,-2.5%,+0.1$,+0.0$,+0.1$
19,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-3.3%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.550,27.286,-4.4%,+0.1$,+0.0$,+0.1$
21,FTM,-1-,-3.4$,-0.3%,-,-,+0.0$,-1-,-3.3$,-0.3%,0.344,0.333,-3.2%,+0.1$,+0.0$,+0.1$
22,APT,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.4%,5.764,5.703,-1.1%,+0.0$,+0.0$,+0.0$
23,SUI,-4.400,-3.7$,-0.4%,48.200,0.849,+40.9$,43.800,+37.6$,3.8%,0.852,0.857,0.7%,-0.0$,+0.4$,+0.4$
24,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.8$,-0.4%,3.830,3.757,-1.9%,+0.1$,+0.0$,+0.1$
25,ATOM,-0.850,-4.4$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.147,5.005,-2.8%,+0.1$,+0.0$,+0.1$
26,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.4%,43.999,41.835,-4.9%,+0.2$,+0.0$,+0.2$
27,WIF,-2.800,-5.4$,-0.5%,-,-,+0.0$,-2.800,-5.0$,-0.5%,1.912,1.788,-6.5%,+0.3$,+0.0$,+0.3$
28,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.432,0.417,-3.3%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.6$,-0.6%,158.110,154.530,-2.3%,+0.1$,+0.0$,+0.1$
30,LDO,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.165,1.084,-7.0%,+0.4$,+0.0$,+0.4$
31,HBAR,-103.000,-6.1$,-0.6%,-,-,+0.0$,-103.000,-5.8$,-0.6%,0.059,0.056,-5.2%,+0.3$,+0.0$,+0.3$
32,IMX,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.231,1.184,-3.9%,+0.2$,+0.0$,+0.2$
33,RUNE,-2.000,-6.7$,-0.7%,-2.000,3.194,-6.4$,-4.000,-12.8$,-1.3%,3.370,3.201,-5.0%,+0.3$,-0.0$,+0.3$
34,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-7.9$,-0.8%,19.850,19.188,-3.3%,+0.3$,+0.0$,+0.3$
