,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+323.5$,39.0%,,,-2.3$,,+317.0$,38.4%,,,,-3.6$,-0.5$,-4.2$
1,LINK,15.810,+123.9$,14.9%,-3.980,7.718,-30.7$,11.830,+92.2$,11.2%,7.839,7.796,-0.5%,-0.7$,-0.3$,-1.0$
2,DOGE,1424.000,+114.2$,13.8%,-82.000,0.080,-6.6$,1342.000,+106.8$,12.9%,0.080,0.080,-0.8%,-0.9$,+0.0$,-0.9$
3,SOL,3.000,+75.5$,9.1%,-,-,+0.0$,3.000,+75.2$,9.1%,25.160,25.063,-0.4%,-0.3$,+0.0$,-0.3$
4,XLM,377.000,+59.7$,7.2%,-35.000,0.160,-5.6$,342.000,+54.4$,6.6%,0.158,0.159,0.5%,+0.3$,+0.1$,+0.3$
5,TRX,652.000,+54.2$,6.5%,-156.000,0.081,-12.7$,496.000,+40.3$,4.9%,0.083,0.081,-2.2%,-1.2$,+0.0$,-1.2$
6,XRP,59.700,+42.5$,5.1%,-,-,+0.0$,59.700,+42.9$,5.2%,0.712,0.719,0.9%,+0.4$,+0.0$,+0.4$
7,UNI,5.000,+31.6$,3.8%,8.000,6.390,+51.1$,13.000,+83.3$,10.1%,6.322,6.409,1.4%,+0.4$,+0.1$,+0.6$
8,DOT,3.700,+19.4$,2.3%,-2.500,5.209,-13.0$,1.200,+6.3$,0.8%,5.245,5.251,0.1%,+0.0$,-0.1$,-0.1$
9,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,242.580,243.620,0.4%,-0.0$,+0.0$,-0.0$
10,ADA,-29.000,-9.1$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.313,0.315,0.8%,-0.1$,+0.0$,-0.1$
11,MATIC,-13.000,-9.3$,-1.1%,-11.000,0.707,-7.8$,-24.000,-17.1$,-2.1%,0.718,0.712,-0.9%,+0.1$,-0.1$,+0.0$
12,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1879.860,1881.490,0.1%,-0.0$,+0.0$,-0.0$
13,ETC,-0.520,-9.7$,-1.2%,-0.750,18.459,-13.8$,-1.270,-24.2$,-2.9%,18.610,19.055,2.4%,-0.2$,-0.5$,-0.7$
14,BCH,-0.076,-18.4$,-2.2%,-,-,+0.0$,-0.076,-19.3$,-2.3%,241.780,254.115,5.1%,-0.9$,+0.0$,-0.9$
15,LTC,-0.221,-20.8$,-2.5%,0.307,94.460,+29.0$,0.086,+8.2$,1.0%,94.260,94.947,0.7%,-0.2$,+0.1$,-0.0$
16,XMR,-0.140,-22.8$,-2.8%,0.048,162.330,+7.8$,-0.092,-15.0$,-1.8%,163.080,162.608,-0.3%,+0.1$,+0.0$,+0.1$
17,AVAX,-2.000,-26.5$,-3.2%,-,-,+0.0$,-2.000,-26.7$,-3.2%,13.229,13.359,1.0%,-0.3$,+0.0$,-0.3$
18,BTC,-0.001,-29.3$,-3.5%,-,-,+0.0$,-0.001,-29.4$,-3.6%,29340.391,29429.800,0.3%,-0.1$,+0.0$,-0.1$
19,ATOM,-3.860,-35.0$,-4.2%,-,-,+0.0$,-3.860,-35.1$,-4.2%,9.070,9.081,0.1%,-0.0$,+0.0$,-0.0$
