,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+276.4$,38.2%,,,+29.8$,,+299.0$,41.7%,,,,-6.2$,-0.9$,-7.1$
1,TRX,1612.000,+125.0$,17.3%,305.000,0.077,+23.5$,1917.000,+146.6$,20.5%,0.078,0.076,-1.4%,-1.8$,-0.2$,-2.0$
2,XMR,0.666,+95.2$,13.2%,-0.331,138.350,-45.8$,0.335,+46.2$,6.4%,142.900,137.959,-3.5%,-3.3$,+0.1$,-3.2$
3,XLM,683.000,+87.0$,12.0%,6-,0.126,+7.5$,743.000,+91.5$,12.8%,0.127,0.123,-3.3%,-2.9$,-0.1$,-3.1$
4,ETH,0.035,+58.8$,8.1%,-0.013,1664.310,-21.6$,0.022,+36.1$,5.0%,1679.100,1641.680,-2.2%,-1.3$,+0.3$,-1.0$
5,SOL,2.000,+43.4$,6.0%,1.000,21.572,+21.6$,3.000,+63.3$,8.8%,21.718,21.093,-2.9%,-1.2$,-0.5$,-1.7$
6,BTC,0.001,+26.4$,3.7%,-,-,+0.0$,0.001,+26.0$,3.6%,26422.235,26035.200,-1.5%,-0.4$,+0.0$,-0.4$
7,BNB,0.120,+26.0$,3.6%,0.110,219.020,+24.1$,0.230,+49.8$,6.9%,216.558,216.490,-0.0%,-0.0$,-0.3$,-0.3$
8,ADA,41.000,+11.0$,1.5%,-,-,+0.0$,41.000,+10.8$,1.5%,0.268,0.263,-2.0%,-0.2$,+0.0$,-0.2$
9,DOT,1.300,+5.8$,0.8%,-,-,+0.0$,1.300,+5.7$,0.8%,4.486,4.384,-2.3%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+4.8$,0.7%,-,-,+0.0$,77.000,+4.6$,0.6%,0.062,0.060,-3.2%,-0.2$,+0.0$,-0.2$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.4$,0.6%,7.422,7.217,-2.8%,-0.1$,+0.0$,-0.1$
12,ETC,0.250,+4.0$,0.6%,1.210,16.013,+19.4$,1.460,+23.1$,3.2%,16.191,15.828,-2.2%,-0.1$,-0.2$,-0.3$
13,XRP,-37.800,-20.0$,-2.8%,-18.900,0.522,-9.9$,-56.700,-29.1$,-4.1%,0.530,0.513,-3.1%,+0.6$,+0.2$,+0.8$
14,AVAX,-3.000,-31.0$,-4.3%,-,-,+0.0$,-3.000,-30.2$,-4.2%,10.326,10.076,-2.4%,+0.7$,+0.0$,+0.7$
15,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-32.5$,-4.5%,4.761,4.644,-2.5%,+0.8$,+0.0$,+0.8$
16,BCH,-0.220,-42.6$,-5.9%,0.057,191.740,+10.9$,-0.163,-30.8$,-4.3%,193.695,188.870,-2.5%,+1.1$,-0.2$,+0.9$
17,MATIC,-77.000,-42.9$,-5.9%,-,-,+0.0$,-77.000,-41.6$,-5.8%,0.557,0.541,-2.9%,+1.2$,+0.0$,+1.2$
18,LTC,-0.698,-45.8$,-6.3%,-,-,+0.0$,-0.698,-44.8$,-6.3%,65.604,64.220,-2.1%,+1.0$,+0.0$,+1.0$
