,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1429.6$,108.8%,,,+0.0$,,+1438.8$,108.7%,,,,+9.1$,+0.0$,+9.1$
1,BTC,0.008,+483.4$,36.8%,-,-,+0.0$,0.008,+486.3$,36.7%,60430.210,60782.984,0.6%,+2.8$,+0.0$,+2.8$
2,TON,62.100,+465.4$,35.4%,-,-,+0.0$,62.100,+466.4$,35.2%,7.495,7.511,0.2%,+1.0$,+0.0$,+1.0$
3,TRX,2948.000,+363.0$,27.6%,-,-,+0.0$,2948.000,+367.0$,27.7%,0.123,0.125,1.1%,+4.0$,+0.0$,+4.0$
4,1000PEPE,18323.000,+212.1$,16.1%,-,-,+0.0$,18323.000,+213.2$,16.1%,0.012,0.012,0.5%,+1.1$,+0.0$,+1.1$
5,KAS,993.000,+177.5$,13.5%,-,-,+0.0$,993.000,+176.6$,13.3%,0.179,0.178,-0.5%,-0.9$,+0.0$,-0.9$
6,DOT,23.200,+143.6$,10.9%,-,-,+0.0$,23.200,+143.9$,10.9%,6.189,6.203,0.2%,+0.3$,+0.0$,+0.3$
7,LDO,39.000,+73.1$,5.6%,-,-,+0.0$,39.000,+77.4$,5.8%,1.873,1.985,6.0%,+4.4$,+0.0$,+4.4$
8,AAVE,0.700,+65.5$,5.0%,-,-,+0.0$,0.700,+66.9$,5.1%,93.554,95.550,2.1%,+1.4$,+0.0$,+1.4$
9,MKR,0.019,+47.9$,3.6%,-,-,+0.0$,0.019,+47.3$,3.6%,2520.017,2491.500,-1.1%,-0.5$,+0.0$,-0.5$
10,JASMY,1161.000,+34.6$,2.6%,-,-,+0.0$,1161.000,+34.8$,2.6%,0.030,0.030,0.6%,+0.2$,+0.0$,+0.2$
