,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+849.0$,53.3%,,,+24.0$,,+986.8$,57.9%,,,,+109.5$,+4.4$,+113.8$
1,BTC,0.012,+758.1$,47.6%,-,-,+0.0$,0.012,+818.9$,48.0%,63173.700,68243.400,8.0%,+60.8$,+0.0$,+60.8$
2,BCH,0.256,+120.6$,7.6%,-,-,+0.0$,0.256,+119.3$,7.0%,471.050,466.172,-1.0%,-1.2$,+0.0$,-1.2$
3,FIL,11.300,+118.5$,7.4%,-3.600,9.902,-35.6$,7.700,+78.1$,4.6%,10.491,10.140,-3.3%,-4.0$,-0.9$,-4.8$
4,1000SHIB,4372.000,+98.6$,6.2%,-782.000,0.027,-21.1$,359-,+126.1$,7.4%,0.023,0.035,55.8%,+55.0$,-6.4$,+48.6$
5,UNI,6.000,+75.9$,4.8%,-1.000,12.868,-12.9$,5.000,+62.4$,3.7%,12.645,12.484,-1.3%,-1.0$,+0.4$,-0.6$
6,DOGE,314.000,+48.3$,3.0%,446.000,0.165,+73.7$,76-,+138.9$,8.1%,0.154,0.183,18.9%,+9.1$,+7.8$,+16.9$
7,STX,13.000,+39.6$,2.5%,-1-,3.008,-30.1$,3.000,+9.1$,0.5%,3.047,3.043,-0.1%,-0.1$,-0.3$,-0.4$
8,NEAR,7.000,+31.1$,2.0%,-5.000,4.492,-22.5$,2.000,+8.7$,0.5%,4.440,4.326,-2.6%,-0.8$,+0.8$,+0.0$
9,ETH,0.006,+20.9$,1.3%,-,-,+0.0$,0.006,+21.7$,1.3%,3491.480,3622.940,3.8%,+0.8$,+0.0$,+0.8$
10,APT,0.500,+5.8$,0.4%,-,-,+0.0$,0.500,+6.0$,0.4%,11.613,12.012,3.4%,+0.2$,+0.0$,+0.2$
11,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.7$,-0.3%,0.136,0.146,7.2%,-0.4$,+0.0$,-0.4$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,151.210,149.532,-1.1%,+0.1$,+0.0$,+0.1$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.2$,-0.4%,3.992,3.903,-2.2%,+0.1$,+0.0$,+0.1$
14,ATOM,-0.920,-11.2$,-0.7%,-,-,+0.0$,-0.920,-11.4$,-0.7%,12.173,12.395,1.8%,-0.2$,+0.0$,-0.2$
15,LTC,-0.130,-11.8$,-0.7%,-,-,+0.0$,-0.130,-11.6$,-0.7%,90.808,88.980,-2.0%,+0.2$,+0.0$,+0.2$
16,MATIC,-11.000,-12.0$,-0.8%,-,-,+0.0$,-11.000,-12.5$,-0.7%,1.090,1.139,4.5%,-0.5$,+0.0$,-0.5$
17,TON,-6.200,-16.6$,-1.0%,-,-,+0.0$,-6.200,-16.9$,-1.0%,2.677,2.731,2.0%,-0.3$,+0.0$,-0.3$
18,ETC,-0.650,-21.9$,-1.4%,1.560,34.055,+53.1$,0.910,+32.7$,1.9%,33.634,35.965,6.9%,-1.5$,+3.0$,+1.5$
19,DOT,-2.300,-22.5$,-1.4%,-3.300,9.997,-33.0$,-5.600,-55.8$,-3.3%,9.788,9.958,1.7%,-0.4$,+0.1$,-0.3$
20,ICP,-2.000,-26.4$,-1.7%,1.000,13.150,+13.2$,-1.000,-13.3$,-0.8%,13.201,13.337,1.0%,-0.3$,+0.2$,-0.1$
21,AVAX,-1.000,-42.6$,-2.7%,-,-,+0.0$,-1.000,-42.8$,-2.5%,42.636,42.755,0.3%,-0.1$,+0.0$,-0.1$
22,BNB,-0.130,-53.9$,-3.4%,-,-,+0.0$,-0.130,-54.6$,-3.2%,414.720,419.670,1.2%,-0.6$,+0.0$,-0.6$
23,TRX,-386.000,-54.3$,-3.4%,-,-,+0.0$,-386.000,-54.1$,-3.2%,0.141,0.140,-0.4%,+0.2$,+0.0$,+0.2$
24,XRP,-91.400,-57.3$,-3.6%,-,-,+0.0$,-91.400,-59.4$,-3.5%,0.627,0.650,3.6%,-2.1$,+0.0$,-2.1$
25,ADA,-82.000,-59.7$,-3.8%,5-,0.784,+39.2$,-32.000,-24.8$,-1.5%,0.729,0.776,6.5%,-3.9$,-0.4$,-4.3$
26,LINK,-2.970,-61.0$,-3.8%,-,-,+0.0$,-2.970,-60.7$,-3.6%,20.525,20.447,-0.4%,+0.2$,+0.0$,+0.2$
