,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.5$,66.3%,,,+0.0$,,+478.6$,66.3%,,,,+0.1$,+0.0$,+0.1$
1,LINK,27.180,+195.3$,27.1%,-,-,+0.0$,27.180,+194.0$,26.9%,7.185,7.138,-0.6%,-1.3$,+0.0$,-1.3$
2,TRX,1613.000,+134.8$,18.7%,-,-,+0.0$,1613.000,+135.3$,18.7%,0.084,0.084,0.3%,+0.5$,+0.0$,+0.5$
3,BCH,0.548,+114.0$,15.8%,-,-,+0.0$,0.548,+114.4$,15.9%,208.051,208.810,0.4%,+0.4$,+0.0$,+0.4$
4,ATOM,14.550,+103.0$,14.3%,-,-,+0.0$,14.550,+102.2$,14.2%,7.080,7.027,-0.7%,-0.8$,+0.0$,-0.8$
5,SOL,2.000,+38.9$,5.4%,-,-,+0.0$,2.000,+39.2$,5.4%,19.472,19.587,0.6%,+0.2$,+0.0$,+0.2$
6,XMR,0.224,+31.7$,4.4%,-,-,+0.0$,0.224,+32.1$,4.4%,141.591,143.181,1.1%,+0.4$,+0.0$,+0.4$
7,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.5$,3.7%,26563.494,26549.500,-0.1%,-0.0$,+0.0$,-0.0$
8,LTC,0.272,+17.7$,2.5%,-,-,+0.0$,0.272,+17.6$,2.4%,65.043,64.580,-0.7%,-0.1$,+0.0$,-0.1$
9,XRP,32.100,+16.3$,2.3%,-,-,+0.0$,32.100,+16.3$,2.3%,0.507,0.508,0.1%,+0.0$,+0.0$,+0.0$
10,ETC,0.490,+7.5$,1.0%,-,-,+0.0$,0.490,+7.5$,1.0%,15.254,15.246,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.051,-2.7%,-0.1$,+0.0$,-0.1$
12,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,210.520,210.570,0.0%,-0.0$,+0.0$,-0.0$
13,DOGE,-118.000,-7.3$,-1.0%,-,-,+0.0$,-118.000,-7.2$,-1.0%,0.061,0.061,-0.1%,+0.0$,+0.0$,+0.0$
14,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1593.117,1590.780,-0.1%,+0.0$,+0.0$,+0.0$
15,MATIC,-31.000,-16.1$,-2.2%,-,-,+0.0$,-31.000,-16.1$,-2.2%,0.520,0.520,-0.1%,+0.0$,+0.0$,+0.0$
16,UNI,-5.000,-21.4$,-3.0%,-,-,+0.0$,-5.000,-21.3$,-2.9%,4.277,4.252,-0.6%,+0.1$,+0.0$,+0.1$
17,ADA,-129.000,-31.7$,-4.4%,-,-,+0.0$,-129.000,-31.6$,-4.4%,0.246,0.245,-0.3%,+0.1$,+0.0$,+0.1$
18,DOT,-9.500,-38.3$,-5.3%,-,-,+0.0$,-9.500,-38.1$,-5.3%,4.030,4.011,-0.5%,+0.2$,+0.0$,+0.2$
19,XLM,-349.000,-39.8$,-5.5%,-,-,+0.0$,-349.000,-39.5$,-5.5%,0.114,0.113,-1.0%,+0.4$,+0.0$,+0.4$
20,AVAX,-5.000,-44.5$,-6.2%,-,-,+0.0$,-5.000,-44.4$,-6.2%,8.900,8.890,-0.1%,+0.1$,+0.0$,+0.1$
