,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+879.1$,56.6%,,,+0.0$,,+888.7$,56.9%,,,,+9.6$,+0.0$,+9.6$
1,BTC,0.012,+735.0$,47.3%,-,-,+0.0$,0.012,+747.5$,47.8%,61251.600,62291.506,1.7%,+12.5$,+0.0$,+12.5$
2,TON,53.100,+323.0$,20.8%,-,-,+0.0$,53.100,+325.9$,20.9%,6.082,6.138,0.9%,+3.0$,+0.0$,+3.0$
3,TRX,1393.000,+152.7$,9.8%,-,-,+0.0$,1393.000,+150.5$,9.6%,0.110,0.108,-1.4%,-2.2$,+0.0$,-2.2$
4,BNB,0.220,+117.5$,7.6%,-,-,+0.0$,0.220,+119.2$,7.6%,534.025,541.898,1.5%,+1.7$,+0.0$,+1.7$
5,PENDLE,12.000,+72.2$,4.6%,-,-,+0.0$,12.000,+73.2$,4.7%,6.019,6.099,1.3%,+1.0$,+0.0$,+1.0$
6,ICP,6.000,+71.1$,4.6%,-,-,+0.0$,6.000,+72.8$,4.7%,11.855,12.125,2.3%,+1.6$,+0.0$,+1.6$
7,ONDO,74.000,+58.9$,3.8%,-,-,+0.0$,74.000,+56.8$,3.6%,0.796,0.768,-3.6%,-2.1$,+0.0$,-2.1$
8,NEO,3.360,+58.5$,3.8%,-,-,+0.0$,3.360,+60.0$,3.8%,17.411,17.845,2.5%,+1.5$,+0.0$,+1.5$
9,BCH,0.048,+22.2$,1.4%,-,-,+0.0$,0.048,+23.0$,1.5%,463.456,479.210,3.4%,+0.8$,+0.0$,+0.8$
10,DOGE,124.000,+18.3$,1.2%,-,-,+0.0$,124.000,+18.3$,1.2%,0.148,0.148,0.0%,+0.0$,+0.0$,+0.0$
11,VET,457.000,+17.4$,1.1%,-,-,+0.0$,457.000,+17.7$,1.1%,0.038,0.039,2.1%,+0.4$,+0.0$,+0.4$
12,ETH,0.005,+14.9$,1.0%,-,-,+0.0$,0.005,+15.1$,1.0%,2983.640,3029.310,1.5%,+0.2$,+0.0$,+0.2$
13,NEAR,2.000,+10.8$,0.7%,-,-,+0.0$,2.000,+11.4$,0.7%,5.407,5.680,5.0%,+0.5$,+0.0$,+0.5$
14,MKR,0.002,+6.3$,0.4%,-,-,+0.0$,0.002,+6.3$,0.4%,3143.618,3165.900,0.7%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.299,42.542,0.6%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.674,0.669,-0.7%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.581,40.022,1.1%,-0.0$,+0.0$,-0.0$
18,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.109,1.4%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.1$,-0.3%,117.270,113.927,-2.9%,+0.1$,+0.0$,+0.1$
20,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,80.150,80.872,0.9%,-0.0$,+0.0$,-0.0$
21,FIL,-2.000,-11.7$,-0.8%,-,-,+0.0$,-2.000,-11.8$,-0.8%,5.843,5.882,0.7%,-0.1$,+0.0$,-0.1$
22,OP,-6.700,-14.5$,-0.9%,-,-,+0.0$,-6.700,-14.8$,-0.9%,2.165,2.214,2.3%,-0.3$,+0.0$,-0.3$
23,ETC,-0.690,-17.5$,-1.1%,-,-,+0.0$,-0.690,-17.7$,-1.1%,25.386,25.691,1.2%,-0.2$,+0.0$,-0.2$
