,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.5$,69.3%,,,+0.0$,,+851.7$,69.2%,,,,-0.8$,+0.0$,-0.8$
1,BTC,0.014,+582.1$,47.3%,-,-,+0.0$,0.014,+576.3$,46.8%,41578.581,41164.100,-1.0%,-5.8$,+0.0$,-5.8$
2,BNB,0.540,+171.9$,14.0%,-,-,+0.0$,0.540,+171.8$,14.0%,318.410,318.223,-0.1%,-0.1$,+0.0$,-0.1$
3,TRX,150-,+163.2$,13.3%,-,-,+0.0$,150-,+163.6$,13.3%,0.109,0.109,0.2%,+0.4$,+0.0$,+0.4$
4,ETH,0.060,+147.4$,12.0%,-,-,+0.0$,0.060,+145.8$,11.9%,2456.805,2430.423,-1.1%,-1.6$,+0.0$,-1.6$
5,LINK,7.980,+122.9$,10.0%,-,-,+0.0$,7.980,+125.6$,10.2%,15.396,15.745,2.3%,+2.8$,+0.0$,+2.8$
6,ETC,4.680,+114.7$,9.3%,-,-,+0.0$,4.680,+113.4$,9.2%,24.516,24.227,-1.2%,-1.4$,+0.0$,-1.4$
7,ICP,3.000,+33.3$,2.7%,-,-,+0.0$,3.000,+33.3$,2.7%,11.105,11.109,0.0%,+0.0$,+0.0$,+0.0$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+13.2$,1.1%,71.763,72.292,0.7%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.076,0.075,-0.8%,-0.0$,+0.0$,-0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.0$,0.4%,8.447,8.388,-0.7%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,35.924,34.706,-3.4%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.116,0.115,-1.0%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,157.463,159.825,1.5%,-0.1$,+0.0$,-0.1$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.9$,-1.1%,236.890,235.233,-0.7%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-2393.000,-22.4$,-1.8%,-,-,+0.0$,-2393.000,-22.2$,-1.8%,0.009,0.009,-0.8%,+0.2$,+0.0$,+0.2$
16,ATOM,-2.550,-24.6$,-2.0%,-,-,+0.0$,-2.550,-24.6$,-2.0%,9.647,9.636,-0.1%,+0.0$,+0.0$,+0.0$
17,UNI,-4.000,-25.5$,-2.1%,-,-,+0.0$,-4.000,-25.2$,-2.0%,6.377,6.303,-1.2%,+0.3$,+0.0$,+0.3$
18,MATIC,-59.000,-46.2$,-3.8%,-,-,+0.0$,-59.000,-46.0$,-3.7%,0.783,0.779,-0.5%,+0.2$,+0.0$,+0.2$
19,DOT,-6.900,-47.0$,-3.8%,-,-,+0.0$,-6.900,-46.6$,-3.8%,6.813,6.752,-0.9%,+0.4$,+0.0$,+0.4$
20,DOGE,-625.000,-53.4$,-4.3%,-,-,+0.0$,-625.000,-52.3$,-4.3%,0.085,0.084,-2.0%,+1.1$,+0.0$,+1.1$
21,ADA,-153.000,-77.0$,-6.3%,-,-,+0.0$,-153.000,-76.5$,-6.2%,0.503,0.500,-0.7%,+0.6$,+0.0$,+0.6$
22,XRP,-168.800,-92.2$,-7.5%,-,-,+0.0$,-168.800,-91.2$,-7.4%,0.546,0.540,-1.1%,+1.0$,+0.0$,+1.0$
23,AVAX,-3.000,-97.6$,-7.9%,-,-,+0.0$,-3.000,-96.5$,-7.8%,32.540,32.163,-1.2%,+1.1$,+0.0$,+1.1$
