,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1441.0$,104.9%,,,+117.8$,,+1571.6$,113.5%,,,,+16.3$,-3.6$,+12.6$
1,ETH,0.139,+526.1$,38.3%,-0.048,3709.290,-178.0$,0.091,+340.3$,24.6%,3785.130,3739.390,-1.2%,-6.4$,-1.4$,-7.8$
2,BTC,0.007,+476.0$,34.7%,-,-,+0.0$,0.007,+481.3$,34.7%,68003.300,68763.821,1.1%,+5.3$,+0.0$,+5.3$
3,UNI,51.000,+463.5$,33.8%,2.000,9.261,+18.5$,53.000,+534.7$,38.6%,9.089,10.088,11.0%,+50.9$,+1.6$,+52.6$
4,1000PEPE,19262.000,+287.8$,21.0%,-1321.000,0.014,-19.0$,17941.000,+249.8$,18.0%,0.015,0.014,-6.8%,-19.6$,+0.6$,-19.1$
5,ETC,7.290,+236.4$,17.2%,-4.880,31.541,-153.9$,2.410,+76.3$,5.5%,32.422,31.672,-2.3%,-5.5$,-0.6$,-6.1$
6,SOL,1.000,+176.2$,12.8%,-,-,+0.0$,1.000,+167.4$,12.1%,176.192,167.404,-5.0%,-8.8$,+0.0$,-8.8$
7,LINK,2.890,+48.0$,3.5%,20.320,17.579,+357.2$,23.210,+401.3$,29.0%,16.605,17.289,4.1%,+2.0$,-5.9$,-4.0$
8,1000BONK,1274.000,+44.9$,3.3%,-964.000,0.033,-32.1$,31-,+10.3$,0.7%,0.035,0.033,-6.0%,-2.7$,+0.1$,-2.5$
9,KAS,201.000,+27.0$,2.0%,-159.000,0.132,-21.0$,42.000,+5.5$,0.4%,0.135,0.132,-1.8%,-0.5$,-0.0$,-0.5$
10,ONDO,19.000,+20.4$,1.5%,99.100,1.127,+111.7$,118.100,+135.5$,9.8%,1.073,1.148,7.0%,+1.4$,+2.0$,+3.5$
11,ARB,15.700,+18.9$,1.4%,-11.900,1.173,-14.0$,3.800,+4.4$,0.3%,1.204,1.164,-3.3%,-0.6$,+0.1$,-0.5$
12,LDO,7.000,+15.0$,1.1%,-,-,+0.0$,7.000,+16.4$,1.2%,2.139,2.336,9.2%,+1.4$,+0.0$,+1.4$
13,BCH,0.016,+7.9$,0.6%,-,-,+0.0$,0.016,+7.9$,0.6%,490.820,496.580,1.2%,+0.1$,+0.0$,+0.1$
14,RUNE,1.000,+6.3$,0.5%,-,-,+0.0$,1.000,+6.5$,0.5%,6.293,6.534,3.8%,+0.2$,+0.0$,+0.2$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.150,15.189,0.3%,+0.0$,+0.0$,+0.0$
16,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.6$,0.4%,0.821,0.799,-2.6%,-0.1$,+0.0$,-0.1$
17,HBAR,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.109,0.108,-0.8%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.877,37.612,-0.7%,-0.0$,+0.0$,-0.0$
19,1000FLOKI,16.000,+3.6$,0.3%,-,-,+0.0$,16.000,+3.5$,0.3%,0.227,0.221,-2.6%,-0.1$,+0.0$,-0.1$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.117,0.116,-0.3%,-0.0$,+0.0$,-0.0$
21,THETA,1.500,+3.5$,0.3%,-,-,+0.0$,1.500,+3.5$,0.3%,2.335,2.321,-0.6%,-0.0$,+0.0$,-0.0$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.798,5.814,0.3%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.925,0.939,1.5%,-0.1$,+0.0$,-0.1$
