,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1435.8$,102.4%,,,+144.4$,,+1559.1$,112.8%,,,,-14.9$,-6.2$,-21.3$
1,BTC,0.010,+648.5$,46.2%,-,-,+0.0$,0.010,+638.5$,46.2%,64853.900,63851.421,-1.5%,-10.0$,+0.0$,-10.0$
2,TON,69.200,+494.1$,35.2%,4.700,7.157,+33.6$,73.900,+522.8$,37.8%,7.140,7.075,-0.9%,-4.5$,-0.4$,-4.9$
3,TRX,253-,+295.4$,21.1%,296.000,0.118,+35.0$,2826.000,+333.4$,24.1%,0.117,0.118,1.0%,+3.1$,-0.1$,+3.0$
4,UNI,21.000,+210.5$,15.0%,9.000,10.045,+90.4$,3-,+293.1$,21.2%,10.026,9.771,-2.5%,-5.4$,-2.5$,-7.8$
5,XRP,243.300,+118.9$,8.5%,45.200,0.488,+22.0$,288.500,+138.8$,10.0%,0.489,0.481,-1.6%,-1.9$,-0.3$,-2.2$
6,ONDO,95.600,+118.7$,8.5%,-35.900,1.200,-43.1$,59.700,+71.5$,5.2%,1.242,1.197,-3.6%,-4.2$,+0.1$,-4.2$
7,BNB,0.190,+111.6$,8.0%,-0.060,581.000,-34.9$,0.130,+75.8$,5.5%,587.320,583.296,-0.7%,-0.8$,-0.1$,-0.9$
8,KAS,71-,+103.9$,7.4%,-42.000,0.143,-6.0$,668.000,+95.8$,6.9%,0.146,0.143,-2.0%,-2.1$,-0.0$,-2.1$
9,1000PEPE,8015.000,+88.1$,6.3%,-6162.000,0.011,-68.2$,1853.000,+21.3$,1.5%,0.011,0.011,4.6%,+4.0$,-2.7$,+1.3$
10,LDO,3-,+69.5$,5.0%,-,-,+0.0$,3-,+66.4$,4.8%,2.317,2.214,-4.4%,-3.1$,+0.0$,-3.1$
11,MKR,0.025,+62.0$,4.4%,0.006,2437.800,+14.6$,0.031,+74.7$,5.4%,2479.000,2409.700,-2.8%,-1.7$,-0.2$,-1.9$
12,ETH,0.014,+49.2$,3.5%,-,-,+0.0$,0.014,+48.8$,3.5%,3511.606,3486.520,-0.7%,-0.4$,+0.0$,-0.4$
13,JASMY,1699.000,+48.8$,3.5%,-,-,+0.0$,1699.000,+49.2$,3.6%,0.029,0.029,0.9%,+0.4$,+0.0$,+0.4$
14,LTC,0.132,+9.9$,0.7%,-,-,+0.0$,0.132,+9.6$,0.7%,74.660,73.050,-2.2%,-0.2$,+0.0$,-0.2$
15,STX,4.000,+6.6$,0.5%,-1-,1.629,-16.3$,-6.000,-9.6$,-0.7%,1.643,1.599,-2.7%,-0.2$,+0.3$,+0.1$
16,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.272,11.217,-0.5%,-0.0$,+0.0$,-0.0$
17,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.753,21.079,1.6%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,39.954,40.716,1.9%,+0.1$,+0.0$,+0.1$
19,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.2%,0.221,0.214,-3.0%,+0.1$,+0.0$,+0.1$
