,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.0$,39.2%,,,-22.1$,,+651.4$,38.6%,,,,+21.7$,-3.3$,+18.4$
1,BTC,0.010,+690.1$,41.2%,-,-,+0.0$,0.010,+723.0$,42.8%,69007.000,72301.142,4.8%,+32.9$,+0.0$,+32.9$
2,RNDR,10.200,+116.0$,6.9%,-1.700,11.883,-20.2$,8.500,+97.7$,5.8%,11.377,11.491,1.0%,+1.2$,+0.7$,+1.8$
3,DOGE,525.000,+89.3$,5.3%,-109.000,0.173,-18.9$,416.000,+74.5$,4.4%,0.170,0.179,5.4%,+4.8$,-0.6$,+4.2$
4,BCH,0.187,+79.1$,4.7%,-,-,+0.0$,0.187,+83.3$,4.9%,423.037,445.500,5.3%,+4.2$,+0.0$,+4.2$
5,NEAR,12.000,+71.5$,4.3%,2.000,6.992,+14.0$,14.000,+94.8$,5.6%,5.956,6.769,13.7%,+9.8$,-0.5$,+9.3$
6,1000SHIB,1788.000,+58.8$,3.5%,-,-,+0.0$,1788.000,+59.5$,3.5%,0.033,0.033,1.2%,+0.7$,+0.0$,+0.7$
7,UNI,2.000,+28.5$,1.7%,-,-,+0.0$,2.000,+28.6$,1.7%,14.238,14.287,0.3%,+0.1$,+0.0$,+0.1$
8,ETH,0.006,+23.3$,1.4%,-,-,+0.0$,0.006,+24.2$,1.4%,3881.395,4039.600,4.1%,+0.9$,+0.0$,+0.9$
9,FIL,1.500,+16.0$,1.0%,2.800,11.188,+31.3$,4.300,+47.7$,2.8%,10.694,11.086,3.7%,+0.6$,-0.3$,+0.3$
10,ETC,0.250,+9.0$,0.5%,-,-,+0.0$,0.250,+9.5$,0.6%,36.172,38.031,5.1%,+0.5$,+0.0$,+0.5$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,146.890,146.677,-0.1%,+0.0$,+0.0$,+0.0$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-6.1$,-0.4%,0.140,0.157,12.4%,-0.7$,+0.0$,-0.7$
13,ATOM,-0.490,-6.5$,-0.4%,-,-,+0.0$,-0.490,-6.8$,-0.4%,13.182,13.828,4.9%,-0.3$,+0.0$,-0.3$
14,LTC,-0.130,-11.4$,-0.7%,-0.218,96.220,-21.0$,-0.348,-36.6$,-2.2%,87.490,105.300,20.4%,-2.3$,-2.0$,-4.3$
15,MATIC,-11.000,-13.5$,-0.8%,-24.000,1.211,-29.1$,-35.000,-42.9$,-2.5%,1.229,1.225,-0.3%,+0.0$,-0.3$,-0.3$
16,TON,-6.200,-17.5$,-1.0%,-,-,+0.0$,-6.200,-20.5$,-1.2%,2.822,3.314,17.5%,-3.1$,+0.0$,-3.1$
17,LINK,-1.680,-36.5$,-2.2%,-,-,+0.0$,-1.680,-35.8$,-2.1%,21.702,21.335,-1.7%,+0.6$,+0.0$,+0.6$
18,AVAX,-1.000,-42.1$,-2.5%,-,-,+0.0$,-1.000,-48.5$,-2.9%,42.083,48.535,15.3%,-6.5$,+0.0$,-6.5$
19,ICP,-3.000,-42.5$,-2.5%,1.000,14.630,+14.6$,-2.000,-30.6$,-1.8%,14.151,15.301,8.1%,-3.5$,+0.7$,-2.8$
20,ADA,-69.000,-49.5$,-3.0%,-8.000,0.737,-5.9$,-77.000,-59.5$,-3.5%,0.717,0.773,7.8%,-3.8$,-0.3$,-4.1$
21,BNB,-0.110,-58.2$,-3.5%,-,-,+0.0$,-0.110,-57.3$,-3.4%,529.029,521.273,-1.5%,+0.9$,+0.0$,+0.9$
22,XRP,-96.300,-58.6$,-3.5%,-9.600,0.623,-6.0$,-105.900,-75.8$,-4.5%,0.609,0.716,17.6%,-10.3$,-0.9$,-11.2$
23,DOT,-5.800,-59.6$,-3.6%,-,-,+0.0$,-5.800,-64.9$,-3.8%,10.268,11.196,9.0%,-5.4$,+0.0$,-5.4$
24,TRX,-898.000,-120.1$,-7.2%,144.000,0.132,+19.0$,-754.000,-100.6$,-6.0%,0.134,0.133,-0.3%,+0.4$,+0.2$,+0.6$
