,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.1$,104.1%,,,-246.8$,,+1180.2$,86.5%,,,,-113.4$,-0.8$,-114.3$
1,BTC,0.015,+957.5$,64.7%,-,-,+0.0$,0.015,+895.9$,65.6%,63832.100,59727.500,-6.4%,-61.6$,+0.0$,-61.6$
2,NEAR,57.000,+391.1$,26.4%,-14.000,6.205,-86.9$,43.000,+262.5$,19.2%,6.861,6.104,-11.0%,-43.2$,+1.4$,-41.8$
3,BNB,0.610,+361.5$,24.4%,-0.230,567.120,-130.4$,0.380,+216.8$,15.9%,592.620,570.470,-3.7%,-13.5$,-0.8$,-14.3$
4,TRX,2512.000,+298.8$,20.2%,609.000,0.118,+72.0$,3121.000,+369.5$,27.1%,0.119,0.118,-0.5%,-1.4$,+0.1$,-1.3$
5,ETH,0.040,+128.6$,8.7%,-0.020,3010.590,-60.2$,0.020,+59.2$,4.3%,3215.180,2960.790,-7.9%,-10.2$,+1.0$,-9.2$
6,1000BONK,365-,+93.0$,6.3%,397.000,0.023,+9.1$,4047.000,+89.5$,6.6%,0.025,0.022,-13.1%,-12.2$,-0.3$,-12.5$
7,HBAR,776.000,+80.0$,5.4%,-,-,+0.0$,776.000,+71.8$,5.3%,0.103,0.093,-10.2%,-8.2$,+0.0$,-8.2$
8,1000PEPE,9074.000,+66.8$,4.5%,891.000,0.007,+6.0$,9965.000,+65.2$,4.8%,0.007,0.007,-11.1%,-7.4$,-0.2$,-7.6$
9,AR,1.500,+54.1$,3.7%,0.300,33.099,+9.9$,1.800,+56.0$,4.1%,36.071,31.098,-13.8%,-7.5$,-0.6$,-8.1$
10,NEO,2.060,+39.5$,2.7%,-,-,+0.0$,2.060,+34.6$,2.5%,19.153,16.792,-12.3%,-4.9$,+0.0$,-4.9$
11,PENDLE,6.000,+29.1$,2.0%,-4.000,4.378,-17.5$,2.000,+8.6$,0.6%,4.855,4.276,-11.9%,-3.5$,+0.4$,-3.1$
12,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.6$,0.3%,0.190,0.175,-8.2%,-0.4$,+0.0$,-0.4$
13,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.716,0.643,-10.1%,-0.4$,+0.0$,-0.4$
14,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,42.378,34.337,-19.0%,-0.8$,+0.0$,-0.8$
15,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.7$,0.3%,0.782,0.728,-6.9%,-0.3$,+0.0$,-0.3$
16,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.5$,0.3%,0.170,0.152,-10.3%,-0.4$,+0.0$,-0.4$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.045,0.040,-10.2%,-0.4$,+0.0$,-0.4$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,40.030,37.240,-7.0%,+0.3$,+0.0$,+0.3$
19,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,2.097,1.875,-10.6%,+0.4$,+0.0$,+0.4$
20,FLOW,-4.700,-4.2$,-0.3%,-,-,+0.0$,-4.700,-3.9$,-0.3%,0.897,0.831,-7.4%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.112,0.106,-5.0%,+0.2$,+0.0$,+0.2$
22,KAS,-4-,-4.5$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.113,0.108,-4.4%,+0.2$,+0.0$,+0.2$
23,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,129.030,118.100,-8.5%,+0.4$,+0.0$,+0.4$
24,MKR,-0.002,-5.7$,-0.4%,-,-,+0.0$,-0.002,-5.2$,-0.4%,2839.800,2613.490,-8.0%,+0.5$,+0.0$,+0.5$
25,TON,-1.100,-5.8$,-0.4%,1.900,5.198,+9.9$,0.800,+4.0$,0.3%,5.311,5.061,-4.7%,+0.3$,-0.3$,+0.0$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.4$,-0.4%,0.039,0.036,-9.9%,+0.6$,+0.0$,+0.6$
27,MATIC,-14.000,-9.9$,-0.7%,-65.000,0.660,-42.9$,-79.000,-52.0$,-3.8%,0.704,0.658,-6.5%,+0.6$,+0.1$,+0.8$
28,QNT,-0.100,-10.3$,-0.7%,0.100,98.070,+9.8$,-,+0.0$,0.0%,103.101,99.700,-3.3%,+0.3$,+0.2$,+0.5$
29,INJ,-0.600,-15.5$,-1.0%,-,-,+0.0$,-0.600,-13.9$,-1.0%,25.836,23.221,-10.1%,+1.6$,+0.0$,+1.6$
30,SUI,-15.600,-18.6$,-1.3%,7.200,1.116,+8.0$,-8.400,-9.3$,-0.7%,1.191,1.109,-6.9%,+1.3$,-0.1$,+1.2$
31,ETC,-0.690,-19.0$,-1.3%,-,-,+0.0$,-0.690,-17.4$,-1.3%,27.574,25.211,-8.6%,+1.6$,+0.0$,+1.6$
32,FIL,-3.900,-23.1$,-1.6%,-,-,+0.0$,-3.900,-21.7$,-1.6%,5.919,5.571,-5.9%,+1.4$,+0.0$,+1.4$
33,APT,-2.700,-24.6$,-1.7%,-,-,+0.0$,-2.700,-22.4$,-1.6%,9.106,8.304,-8.8%,+2.2$,+0.0$,+2.2$
34,1000SHIB,-1288.000,-31.0$,-2.1%,586.000,0.022,+13.1$,-702.000,-15.5$,-1.1%,0.024,0.022,-8.3%,+2.6$,-0.1$,+2.5$
35,BCH,-0.071,-33.0$,-2.2%,-,-,+0.0$,-0.071,-30.6$,-2.2%,464.690,431.120,-7.2%,+2.4$,+0.0$,+2.4$
36,ARB,-36.200,-38.3$,-2.6%,-9.100,0.995,-9.1$,-45.300,-45.0$,-3.3%,1.057,0.993,-6.1%,+2.3$,+0.0$,+2.4$
37,UNI,-5.000,-38.4$,-2.6%,2.000,7.151,+14.3$,-3.000,-20.9$,-1.5%,7.684,6.977,-9.2%,+3.5$,-0.3$,+3.2$
38,ATOM,-5.710,-46.5$,-3.1%,-,-,+0.0$,-5.710,-45.0$,-3.3%,8.145,7.873,-3.3%,+1.6$,+0.0$,+1.6$
39,ICP,-4.000,-53.7$,-3.6%,-1.000,12.518,-12.5$,-5.000,-63.4$,-4.6%,13.422,12.682,-5.5%,+3.0$,-0.2$,+2.8$
40,XRP,-140.500,-72.3$,-4.9%,-,-,+0.0$,-140.500,-70.3$,-5.1%,0.515,0.500,-2.8%,+2.0$,+0.0$,+2.0$
41,DOGE,-568.000,-81.4$,-5.5%,67.000,0.135,+9.0$,-501.000,-66.4$,-4.9%,0.143,0.132,-7.6%,+6.2$,-0.2$,+6.0$
42,LINK,-5.940,-83.6$,-5.6%,-,-,+0.0$,-5.940,-77.2$,-5.7%,14.066,13.005,-7.5%,+6.3$,+0.0$,+6.3$
43,DOT,-13.600,-89.5$,-6.1%,-5.200,6.211,-32.3$,-18.800,-115.8$,-8.5%,6.583,6.157,-6.5%,+5.8$,+0.3$,+6.1$
44,AVAX,-3.000,-105.8$,-7.2%,1.000,32.858,+32.9$,-2.000,-64.8$,-4.7%,35.269,32.379,-8.2%,+8.7$,-0.5$,+8.2$
45,ADA,-32-,-146.2$,-9.9%,-114.000,0.429,-49.0$,-434.000,-189.7$,-13.9%,0.457,0.437,-4.3%,+6.3$,-0.9$,+5.5$
