,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.6$,69.2%,,,+0.0$,,+854.9$,69.2%,,,,+3.3$,+0.0$,+3.3$
1,BTC,0.014,+583.7$,47.4%,-,-,+0.0$,0.014,+584.8$,47.4%,41694.400,41769.616,0.2%,+1.1$,+0.0$,+1.1$
2,BNB,0.480,+152.2$,12.4%,-,-,+0.0$,0.480,+153.1$,12.4%,317.045,319.040,0.6%,+1.0$,+0.0$,+1.0$
3,LINK,9.640,+152.1$,12.4%,-,-,+0.0$,9.640,+152.3$,12.3%,15.780,15.794,0.1%,+0.1$,+0.0$,+0.1$
4,ETH,0.060,+148.3$,12.0%,-,-,+0.0$,0.060,+148.7$,12.0%,2472.250,2478.898,0.3%,+0.4$,+0.0$,+0.4$
5,ETC,5.630,+139.2$,11.3%,-,-,+0.0$,5.630,+139.5$,11.3%,24.733,24.775,0.2%,+0.2$,+0.0$,+0.2$
6,TRX,1094.000,+120.3$,9.8%,-,-,+0.0$,1094.000,+121.2$,9.8%,0.110,0.111,0.7%,+0.9$,+0.0$,+0.9$
7,ICP,3.000,+34.3$,2.8%,-,-,+0.0$,3.000,+34.0$,2.8%,11.439,11.349,-0.8%,-0.3$,+0.0$,-0.3$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+13.0$,1.1%,71.355,71.288,-0.1%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.077,0.5%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.572,8.608,0.4%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.433,36.228,2.2%,+0.1$,+0.0$,+0.1$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.1$,-0.4%,0.116,0.116,0.4%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,156.717,158.880,1.4%,-0.1$,+0.0$,-0.1$
14,BCH,-0.059,-14.1$,-1.1%,-,-,+0.0$,-0.059,-14.2$,-1.1%,238.959,239.836,0.4%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-2393.000,-23.2$,-1.9%,-,-,+0.0$,-2393.000,-22.8$,-1.8%,0.010,0.010,-1.8%,+0.4$,+0.0$,+0.4$
16,ATOM,-2.550,-25.1$,-2.0%,-,-,+0.0$,-2.550,-25.1$,-2.0%,9.839,9.832,-0.1%,+0.0$,+0.0$,+0.0$
17,MATIC,-59.000,-46.4$,-3.8%,-,-,+0.0$,-59.000,-46.8$,-3.8%,0.787,0.793,0.8%,-0.4$,+0.0$,-0.4$
18,DOT,-6.900,-47.7$,-3.9%,-,-,+0.0$,-6.900,-47.7$,-3.9%,6.911,6.908,-0.0%,+0.0$,+0.0$,+0.0$
19,AVAX,-2.000,-65.8$,-5.3%,-,-,+0.0$,-2.000,-66.6$,-5.4%,32.886,33.294,1.2%,-0.8$,+0.0$,-0.8$
20,ADA,-153.000,-79.0$,-6.4%,-,-,+0.0$,-153.000,-79.4$,-6.4%,0.516,0.519,0.5%,-0.4$,+0.0$,-0.4$
21,XRP,-168.800,-93.5$,-7.6%,-,-,+0.0$,-168.800,-93.5$,-7.6%,0.554,0.554,-0.0%,+0.0$,+0.0$,+0.0$
22,DOGE,-1148.000,-100.8$,-8.2%,-,-,+0.0$,-1148.000,-99.8$,-8.1%,0.088,0.087,-1.0%,+1.0$,+0.0$,+1.0$
