,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.5$,33.9%,,,+0.0$,,+464.0$,33.9%,,,,-0.5$,+0.0$,-0.5$
1,BTC,0.008,+351.7$,25.7%,-,-,+0.0$,0.008,+352.3$,25.8%,43968.002,44040.653,0.2%,+0.6$,+0.0$,+0.6$
2,BNB,0.700,+215.1$,15.7%,-,-,+0.0$,0.700,+215.7$,15.8%,307.270,308.210,0.3%,+0.7$,+0.0$,+0.7$
3,NEAR,32.000,+111.3$,8.1%,-,-,+0.0$,32.000,+109.7$,8.0%,3.477,3.427,-1.4%,-1.6$,+0.0$,-1.6$
4,ICP,9.000,+108.1$,7.9%,-,-,+0.0$,9.000,+109.4$,8.0%,12.011,12.151,1.2%,+1.3$,+0.0$,+1.3$
5,SOL,1.000,+93.8$,6.9%,-,-,+0.0$,1.000,+94.5$,6.9%,93.802,94.465,0.7%,+0.7$,+0.0$,+0.7$
6,TRX,365.000,+37.9$,2.8%,-,-,+0.0$,365.000,+38.0$,2.8%,0.104,0.104,0.1%,+0.1$,+0.0$,+0.1$
7,BCH,0.078,+18.4$,1.3%,-,-,+0.0$,0.078,+18.5$,1.4%,235.990,236.912,0.4%,+0.1$,+0.0$,+0.1$
8,APT,1.200,+10.9$,0.8%,-,-,+0.0$,1.200,+10.9$,0.8%,9.049,9.088,0.4%,+0.0$,+0.0$,+0.0$
9,ETC,0.540,+10.7$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,19.878,19.921,0.2%,+0.0$,+0.0$,+0.0$
10,ETH,0.003,+6.7$,0.5%,-,-,+0.0$,0.003,+6.7$,0.5%,2240.470,2247.390,0.3%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.079,0.080,0.5%,+0.0$,+0.0$,+0.0$
12,OP,1.100,+3.5$,0.3%,-,-,+0.0$,1.100,+3.7$,0.3%,3.226,3.355,4.0%,+0.1$,+0.0$,+0.1$
13,ADA,-8.000,-4.2$,-0.3%,-,-,+0.0$,-8.000,-4.2$,-0.3%,0.523,0.525,0.4%,-0.0$,+0.0$,-0.0$
14,DOT,-0.700,-5.0$,-0.4%,-,-,+0.0$,-0.700,-5.1$,-0.4%,7.134,7.278,2.0%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,152.490,152.502,0.0%,-0.0$,+0.0$,-0.0$
16,UNI,-2.000,-12.6$,-0.9%,-,-,+0.0$,-2.000,-12.8$,-0.9%,6.310,6.402,1.5%,-0.2$,+0.0$,-0.2$
17,1000SHIB,-164-,-15.7$,-1.2%,-,-,+0.0$,-164-,-15.8$,-1.2%,0.010,0.010,0.1%,-0.0$,+0.0$,-0.0$
18,XLM,-149.000,-17.9$,-1.3%,-,-,+0.0$,-149.000,-17.9$,-1.3%,0.120,0.120,0.0%,-0.0$,+0.0$,+0.0$
19,AVAX,-1.000,-34.6$,-2.5%,-,-,+0.0$,-1.000,-35.1$,-2.6%,34.644,35.051,1.2%,-0.4$,+0.0$,-0.4$
20,ATOM,-3.650,-35.9$,-2.6%,-,-,+0.0$,-3.650,-35.9$,-2.6%,9.830,9.846,0.2%,-0.1$,+0.0$,-0.1$
21,MATIC,-45.000,-37.3$,-2.7%,-,-,+0.0$,-45.000,-37.6$,-2.8%,0.828,0.837,1.0%,-0.4$,+0.0$,-0.4$
22,LINK,-4.400,-59.1$,-4.3%,-,-,+0.0$,-4.400,-60.0$,-4.4%,13.437,13.645,1.6%,-0.9$,+0.0$,-0.9$
23,XRP,-142.900,-81.2$,-5.9%,-,-,+0.0$,-142.900,-81.3$,-5.9%,0.568,0.569,0.1%,-0.1$,+0.0$,-0.1$
24,DOGE,-1227.000,-98.9$,-7.2%,-,-,+0.0$,-1227.000,-98.9$,-7.2%,0.081,0.081,0.0%,-0.0$,+0.0$,-0.0$
25,LTC,-1.552,-101.9$,-7.4%,-,-,+0.0$,-1.552,-102.2$,-7.5%,65.653,65.830,0.3%,-0.3$,+0.0$,-0.3$
