,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+387.9$,48.7%,,,+62.5$,,+447.3$,56.4%,,,,-3.1$,-0.0$,-3.2$
1,DOGE,1961.000,+150.4$,18.9%,412.000,0.076,+31.3$,2373.000,+180.4$,22.7%,0.077,0.076,-0.9%,-1.3$,-0.0$,-1.3$
2,UNI,18.000,+112.0$,14.1%,3.000,6.131,+18.4$,21.000,+129.4$,16.3%,6.223,6.162,-1.0%,-1.1$,+0.1$,-1.0$
3,SOL,4.000,+99.6$,12.5%,1.000,24.527,+24.5$,5.000,+122.7$,15.5%,24.904,24.550,-1.4%,-1.4$,+0.0$,-1.4$
4,LINK,11.270,+83.8$,10.5%,2.240,7.471,+16.7$,13.510,+101.2$,12.8%,7.439,7.493,0.7%,+0.6$,+0.1$,+0.7$
5,BNB,0.140,+33.6$,4.2%,-,-,+0.0$,0.140,+33.8$,4.3%,240.184,241.333,0.5%,+0.2$,+0.0$,+0.2$
6,BTC,0.001,+29.4$,3.7%,-,-,+0.0$,0.001,+29.4$,3.7%,29420.700,29426.700,0.0%,+0.0$,+0.0$,+0.0$
7,TRX,351.000,+27.2$,3.4%,-22-,0.078,-17.1$,131.000,+10.2$,1.3%,0.077,0.078,0.1%,+0.0$,-0.0$,+0.0$
8,ETH,0.013,+24.0$,3.0%,-0.007,1848.710,-12.9$,0.006,+11.1$,1.4%,1849.140,1856.590,0.4%,+0.1$,-0.1$,+0.0$
9,XLM,133.000,+18.3$,2.3%,-,-,+0.0$,133.000,+18.6$,2.3%,0.138,0.140,1.6%,+0.3$,+0.0$,+0.3$
10,XRP,16.600,+10.4$,1.3%,-22.300,0.628,-14.0$,-5.700,-3.6$,-0.5%,0.627,0.636,1.4%,+0.1$,-0.2$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.037,5.035,-0.0%,+0.0$,+0.0$,+0.0$
12,ADA,-42.000,-12.3$,-1.5%,-,-,+0.0$,-42.000,-12.3$,-1.6%,0.292,0.293,0.5%,-0.1$,+0.0$,-0.1$
13,BCH,-0.075,-17.1$,-2.2%,0.063,229.020,+14.4$,-0.012,-2.8$,-0.3%,228.509,230.320,0.8%,-0.1$,+0.1$,-0.1$
14,ETC,-1.060,-18.8$,-2.4%,-,-,+0.0$,-1.060,-18.8$,-2.4%,17.730,17.693,-0.2%,+0.0$,+0.0$,+0.0$
15,MATIC,-35.000,-23.9$,-3.0%,1-,0.681,+6.8$,-25.000,-17.1$,-2.2%,0.682,0.686,0.5%,-0.1$,+0.1$,-0.1$
16,AVAX,-2.000,-24.8$,-3.1%,-1.000,12.328,-12.3$,-3.000,-37.2$,-4.7%,12.387,12.404,0.1%,-0.0$,-0.1$,-0.1$
17,ATOM,-5.860,-49.3$,-6.2%,-,-,+0.0$,-5.860,-49.7$,-6.3%,8.417,8.478,0.7%,-0.4$,+0.0$,-0.4$
18,LTC,-0.602,-50.2$,-6.3%,0.080,83.030,+6.6$,-0.522,-43.5$,-5.5%,83.453,83.392,-0.1%,+0.0$,+0.0$,+0.1$
