,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+719.8$,50.2%,,,+0.0$,,+715.7$,50.1%,,,,-4.0$,+0.0$,-4.0$
1,BTC,0.004,+176.9$,12.3%,-,-,+0.0$,0.004,+181.1$,12.7%,44232.400,45266.100,2.3%,+4.1$,+0.0$,+4.1$
2,FIL,19.800,+150.0$,10.5%,-,-,+0.0$,19.800,+146.7$,10.3%,7.576,7.407,-2.2%,-3.3$,+0.0$,-3.3$
3,NEAR,35.000,+132.9$,9.3%,-,-,+0.0$,35.000,+136.6$,9.6%,3.798,3.903,2.8%,+3.7$,+0.0$,+3.7$
4,ICP,1-,+129.4$,9.0%,-,-,+0.0$,1-,+130.8$,9.2%,12.944,13.082,1.1%,+1.4$,+0.0$,+1.4$
5,UNI,13.000,+98.9$,6.9%,-,-,+0.0$,13.000,+95.2$,6.7%,7.611,7.327,-3.7%,-3.7$,+0.0$,-3.7$
6,OP,22.300,+89.1$,6.2%,-,-,+0.0$,22.300,+83.8$,5.9%,3.995,3.758,-5.9%,-5.3$,+0.0$,-5.3$
7,BNB,0.170,+53.3$,3.7%,-,-,+0.0$,0.170,+52.5$,3.7%,313.441,309.000,-1.4%,-0.8$,+0.0$,-0.8$
8,MATIC,51.000,+51.9$,3.6%,-,-,+0.0$,51.000,+50.3$,3.5%,1.017,0.986,-3.0%,-1.6$,+0.0$,-1.6$
9,ETC,0.540,+12.2$,0.8%,-,-,+0.0$,0.540,+12.0$,0.8%,22.512,22.284,-1.0%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.4$,0.5%,0.092,0.097,5.4%,+0.4$,+0.0$,+0.4$
11,ADA,11.000,+6.9$,0.5%,-,-,+0.0$,11.000,+6.8$,0.5%,0.624,0.616,-1.2%,-0.1$,+0.0$,-0.1$
12,XLM,-45.000,-5.9$,-0.4%,-,-,+0.0$,-45.000,-5.9$,-0.4%,0.132,0.131,-1.1%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.645,170.341,0.4%,-0.0$,+0.0$,-0.0$
14,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.8$,-0.6%,0.108,0.109,1.0%,-0.1$,+0.0$,-0.1$
15,XRP,-16.300,-10.3$,-0.7%,-,-,+0.0$,-16.300,-10.2$,-0.7%,0.630,0.628,-0.4%,+0.0$,+0.0$,+0.0$
16,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.1$,-0.8%,15.562,15.424,-0.9%,+0.1$,+0.0$,+0.1$
17,BCH,-0.048,-12.9$,-0.9%,-,-,+0.0$,-0.048,-12.4$,-0.9%,268.090,258.940,-3.4%,+0.4$,+0.0$,+0.4$
18,LTC,-0.177,-13.2$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,74.790,73.643,-1.5%,+0.2$,+0.0$,+0.2$
19,1000SHIB,-1487.000,-15.9$,-1.1%,-,-,+0.0$,-1487.000,-15.9$,-1.1%,0.011,0.011,-0.3%,+0.0$,+0.0$,+0.0$
20,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-26.0$,-1.8%,2354.630,2366.618,0.5%,-0.1$,+0.0$,-0.1$
21,DOGE,-391.000,-36.0$,-2.5%,-,-,+0.0$,-391.000,-35.9$,-2.5%,0.092,0.092,-0.4%,+0.1$,+0.0$,+0.1$
22,ATOM,-3.800,-42.6$,-3.0%,-,-,+0.0$,-3.800,-42.1$,-3.0%,11.215,11.091,-1.1%,+0.5$,+0.0$,+0.5$
