,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+813.2$,48.3%,,,+105.4$,,+902.6$,54.1%,,,,-20.8$,+4.8$,-16.2$
1,BTC,0.009,+627.3$,37.2%,0.002,66132.600,+132.3$,0.011,+725.3$,43.5%,6970-,65937.404,-5.4%,-33.9$,-0.4$,-34.3$
2,SOL,1.000,+192.3$,11.4%,-,-,+0.0$,1.000,+184.6$,11.1%,192.333,184.594,-4.0%,-7.7$,+0.0$,-7.7$
3,ICP,1-,+180.5$,10.7%,5.000,17.647,+88.2$,15.000,+270.5$,16.2%,18.046,18.030,-0.1%,-0.2$,+1.9$,+1.7$
4,APT,8.100,+135.3$,8.0%,-3.600,15.272,-55.0$,4.500,+67.3$,4.0%,16.700,14.952,-10.5%,-14.2$,+1.1$,-13.0$
5,LTC,0.951,+94.4$,5.6%,0.324,107.700,+34.9$,1.275,+135.6$,8.1%,99.280,106.380,7.2%,+6.8$,-0.4$,+6.3$
6,MKR,0.022,+82.4$,4.9%,0.004,3738.700,+15.0$,0.026,+96.7$,5.8%,3747.100,3718.365,-0.8%,-0.6$,-0.1$,-0.7$
7,BCH,0.120,+77.8$,4.6%,0.125,640.680,+80.1$,0.245,+154.3$,9.3%,648.155,629.980,-2.8%,-2.2$,-1.3$,-3.5$
8,STX,19.000,+68.8$,4.1%,-1-,3.538,-35.4$,9.000,+30.6$,1.8%,3.620,3.396,-6.2%,-4.3$,+1.4$,-2.8$
9,BNB,0.110,+63.4$,3.8%,-0.020,560.300,-11.2$,0.090,+50.1$,3.0%,576.270,556.690,-3.4%,-2.2$,+0.1$,-2.1$
10,PENDLE,11.000,+58.6$,3.5%,3.000,5.278,+15.8$,14.000,+75.3$,4.5%,5.332,5.380,0.9%,+0.5$,+0.3$,+0.8$
11,NEAR,7.000,+47.2$,2.8%,-,-,+0.0$,7.000,+43.7$,2.6%,6.739,6.247,-7.3%,-3.4$,+0.0$,-3.4$
12,FTM,24.000,+22.8$,1.4%,-21.000,0.904,-19.0$,3.000,+2.6$,0.2%,0.950,0.883,-7.1%,-1.6$,+0.4$,-1.2$
13,SUI,10.400,+20.2$,1.2%,-7.800,1.784,-13.9$,2.600,+4.6$,0.3%,1.941,1.773,-8.6%,-1.7$,+0.1$,-1.7$
14,CFX,41.000,+16.4$,1.0%,-51.000,0.375,-19.1$,-1-,-3.7$,-0.2%,0.400,0.367,-8.3%,-1.4$,+0.4$,-1.0$
15,1000XEC,175.000,+11.8$,0.7%,171.000,0.064,+11.0$,346.000,+21.3$,1.3%,0.068,0.062,-8.7%,-1.0$,-0.4$,-1.4$
16,DOGE,36.000,+7.4$,0.4%,-68.000,0.190,-12.9$,-32.000,-6.0$,-0.4%,0.205,0.187,-8.7%,-0.6$,+0.2$,-0.5$
17,ONDO,7.700,+6.9$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.901,0.814,-9.7%,-0.7$,+0.0$,-0.7$
18,1000FLOKI,22.000,+5.1$,0.3%,-,-,+0.0$,22.000,+4.7$,0.3%,0.234,0.211,-9.5%,-0.5$,+0.0$,-0.5$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.224,122.503,-0.6%,+0.0$,+0.0$,+0.0$
20,RNDR,-0.500,-5.0$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,10.083,9.637,-4.4%,+0.2$,+0.0$,+0.2$
21,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.136,0.129,-5.1%,+0.3$,+0.0$,+0.3$
22,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,9.383,8.688,-7.4%,+0.4$,+0.0$,+0.4$
23,IMX,-2.000,-5.8$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.896,2.664,-8.0%,+0.5$,+0.0$,+0.5$
24,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,11.639,11.015,-5.4%,+0.5$,+0.0$,+0.5$
25,INJ,-0.300,-10.3$,-0.6%,0.200,32.185,+6.4$,-0.100,-3.3$,-0.2%,34.228,32.725,-4.4%,+0.5$,+0.1$,+0.6$
26,EGLD,-0.200,-11.5$,-0.7%,-0.500,54.200,-27.1$,-0.700,-37.7$,-2.3%,57.633,53.800,-6.7%,+0.8$,+0.2$,+1.0$
27,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.3$,-0.7%,12.426,11.334,-8.8%,+1.1$,+0.0$,+1.1$
28,1000SHIB,-534.000,-15.3$,-0.9%,-,-,+0.0$,-534.000,-14.2$,-0.9%,0.029,0.027,-7.2%,+1.1$,+0.0$,+1.1$
29,LDO,-6.000,-17.0$,-1.0%,3.000,2.671,+8.0$,-3.000,-8.0$,-0.5%,2.838,2.653,-6.5%,+1.1$,-0.1$,+1.1$
30,MINA,-16.000,-18.6$,-1.1%,12.000,1.069,+12.8$,-4.000,-4.2$,-0.3%,1.161,1.058,-8.9%,+1.7$,-0.1$,+1.5$
31,ETC,-0.690,-22.6$,-1.3%,-,-,+0.0$,-0.690,-20.9$,-1.3%,32.703,30.349,-7.2%,+1.6$,+0.0$,+1.6$
32,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-22.9$,-1.4%,3506.135,3270.623,-6.7%,+1.6$,+0.0$,+1.6$
33,KAS,-205.000,-27.4$,-1.6%,118.000,0.128,+15.1$,-87.000,-11.4$,-0.7%,0.134,0.131,-2.0%,+0.5$,+0.4$,+0.9$
34,TON,-6.200,-33.1$,-2.0%,-1.200,5.076,-6.1$,-7.400,-36.4$,-2.2%,5.346,4.923,-7.9%,+2.6$,+0.2$,+2.8$
35,TIA,-3.000,-39.5$,-2.3%,-,-,+0.0$,-3.000,-36.9$,-2.2%,13.165,12.289,-6.7%,+2.6$,+0.0$,+2.6$
36,ARB,-26.700,-41.9$,-2.5%,-8.800,1.478,-13.0$,-35.500,-52.0$,-3.1%,1.569,1.465,-6.6%,+2.8$,+0.1$,+2.9$
37,AVAX,-1.000,-51.4$,-3.1%,-1.000,47.821,-47.8$,-2.000,-94.6$,-5.7%,51.430,47.288,-8.1%,+4.1$,+0.5$,+4.7$
38,TRX,-494.000,-59.6$,-3.5%,-,-,+0.0$,-494.000,-57.5$,-3.4%,0.121,0.116,-3.5%,+2.1$,+0.0$,+2.1$
39,DOT,-8.800,-80.5$,-4.8%,-2.900,8.582,-24.9$,-11.700,-100.5$,-6.0%,9.149,8.594,-6.1%,+4.9$,-0.0$,+4.9$
40,MATIC,-99.000,-94.2$,-5.6%,-2-,0.907,-18.1$,-119.000,-107.6$,-6.5%,0.952,0.904,-5.0%,+4.7$,+0.1$,+4.7$
41,LINK,-5.350,-98.3$,-5.8%,-,-,+0.0$,-5.350,-95.7$,-5.7%,18.377,17.879,-2.7%,+2.7$,+0.0$,+2.7$
42,XRP,-162.400,-99.3$,-5.9%,28.700,0.592,+17.0$,-133.700,-79.1$,-4.7%,0.612,0.592,-3.2%,+3.2$,-0.0$,+3.2$
43,ADA,-18-,-111.9$,-6.6%,-47.000,0.590,-27.7$,-227.000,-133.1$,-8.0%,0.622,0.586,-5.7%,+6.4$,+0.2$,+6.6$
