,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+586.6$,59.3%,,,-40.7$,,+553.6$,55.6%,,,,+8.4$,-0.7$,+7.7$
1,BTC,0.010,+551.0$,55.7%,-0.003,57509.500,-172.5$,0.007,+403.9$,40.6%,55102.700,57695.120,4.7%,+25.9$,-0.6$,+25.3$
2,XRP,349.800,+209.8$,21.2%,64.000,0.610,+39.0$,413.800,+250.2$,25.1%,0.600,0.605,0.8%,+1.7$,-0.3$,+1.3$
3,SOL,1.000,+144.7$,14.6%,-,-,+0.0$,1.000,+157.0$,15.8%,144.735,156.975,8.5%,+12.2$,+0.0$,+12.2$
4,AAVE,1.100,+108.1$,10.9%,-0.200,97.440,-19.5$,0.900,+87.1$,8.7%,98.290,96.818,-1.5%,-1.6$,+0.1$,-1.5$
5,TRX,842.000,+105.0$,10.6%,143.000,0.126,+18.0$,985.000,+124.2$,12.5%,0.125,0.126,1.2%,+1.2$,+0.1$,+1.3$
6,XLM,627.000,+63.5$,6.4%,419.000,0.100,+42.0$,1046.000,+104.9$,10.5%,0.101,0.100,-1.0%,-0.6$,-0.0$,-0.6$
7,ICP,4.000,+28.1$,2.8%,-3.000,7.267,-21.8$,1.000,+7.3$,0.7%,7.014,7.334,4.6%,+1.3$,-0.2$,+1.1$
8,TAO,0.052,+12.9$,1.3%,-,-,+0.0$,0.052,+14.5$,1.5%,247.559,279.496,12.9%,+1.7$,+0.0$,+1.7$
9,NOT,1104.000,+11.7$,1.2%,697.000,0.012,+8.1$,1801.000,+21.1$,2.1%,0.011,0.012,10.3%,+1.2$,+0.1$,+1.3$
10,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.7$,0.5%,4.519,4.667,3.3%,+0.1$,+0.0$,+0.1$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.110,0.115,4.8%,+0.2$,+0.0$,+0.2$
12,NEO,0.400,+3.5$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,8.834,9.388,6.3%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.4$,0.3%,-,-,+0.0$,13.000,+3.6$,0.4%,0.259,0.279,7.8%,+0.3$,+0.0$,+0.3$
14,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.6$,0.4%,0.019,0.021,8.1%,+0.3$,+0.0$,+0.3$
15,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.308,1.395,6.6%,+0.2$,+0.0$,+0.2$
16,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,25.666,26.989,5.2%,+0.1$,+0.0$,+0.1$
17,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,4.7%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.147,27.460,5.0%,-0.1$,+0.0$,-0.1$
