,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1098.8$,89.4%,,,-48.4$,,+1039.3$,85.3%,,,,-17.5$,+6.4$,-11.2$
1,BTC,0.011,+634.8$,51.7%,-0.004,58840.400,-235.4$,0.007,+405.6$,33.3%,57707.000,57945.348,0.4%,+2.6$,+3.6$,+6.2$
2,TRX,3735.000,+491.0$,39.9%,164.000,0.134,+22.0$,3899.000,+526.7$,43.2%,0.131,0.135,2.8%,+13.5$,+0.1$,+13.7$
3,DOT,42.700,+260.2$,21.2%,-5.800,6.203,-36.0$,36.900,+222.1$,18.2%,6.093,6.019,-1.2%,-3.1$,+1.1$,-2.1$
4,TON,22.300,+161.1$,13.1%,-,-,+0.0$,22.300,+161.1$,13.2%,7.226,7.222,-0.1%,-0.1$,+0.0$,-0.1$
5,SOL,1.000,+141.9$,11.5%,-,-,+0.0$,1.000,+138.8$,11.4%,141.931,138.790,-2.2%,-3.1$,+0.0$,-3.1$
6,KAS,75-,+127.5$,10.4%,-164.000,0.171,-28.0$,586.000,+99.2$,8.1%,0.170,0.169,-0.5%,-0.6$,+0.2$,-0.4$
7,1000BONK,3887.000,+102.8$,8.4%,-1442.000,0.026,-37.6$,2445.000,+59.4$,4.9%,0.026,0.024,-8.1%,-8.4$,+2.6$,-5.8$
8,NOT,2566.000,+41.1$,3.3%,691.000,0.016,+11.0$,3257.000,+51.7$,4.2%,0.016,0.016,-0.8%,-0.3$,-0.0$,-0.3$
9,ADA,8-,+31.1$,2.5%,122.000,0.400,+48.8$,202.000,+80.5$,6.6%,0.388,0.399,2.7%,+0.8$,-0.2$,+0.6$
10,TIA,2.000,+13.6$,1.1%,2.000,6.772,+13.5$,4.000,+26.7$,2.2%,6.824,6.664,-2.4%,-0.3$,-0.2$,-0.5$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+5.9$,0.5%,1.192,1.188,-0.4%,-0.0$,+0.0$,-0.0$
12,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.139,0.139,0.0%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,9.848,9.928,0.8%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.087,0.090,2.4%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,32.193,31.196,-3.1%,-0.1$,+0.0$,-0.1$
16,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.301,0.298,-0.9%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.829,36.049,-2.1%,+0.1$,+0.0$,+0.1$
18,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.083,38.851,2.0%,-0.1$,+0.0$,-0.1$
19,VET,-148.000,-3.9$,-0.3%,543.000,0.028,+14.9$,395.000,+10.7$,0.9%,0.026,0.027,3.8%,-0.1$,-0.2$,-0.4$
20,HBAR,-64.000,-4.2$,-0.3%,-147.000,0.068,-10.0$,-211.000,-14.2$,-1.2%,0.066,0.067,1.4%,-0.1$,+0.1$,+0.0$
21,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.676,1.698,1.3%,-0.1$,+0.0$,-0.1$
22,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.720,159.000,2.1%,-0.1$,+0.0$,-0.1$
23,TAO,-0.023,-6.0$,-0.5%,-,-,+0.0$,-0.023,-5.8$,-0.5%,259.610,253.550,-2.3%,+0.1$,+0.0$,+0.1$
24,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.031,6.049,0.3%,-0.0$,+0.0$,-0.0$
25,LDO,-4.000,-6.7$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.684,1.624,-3.5%,+0.2$,+0.0$,+0.2$
26,ETC,-0.410,-8.6$,-0.7%,-,-,+0.0$,-0.410,-8.7$,-0.7%,20.986,21.246,1.2%,-0.1$,+0.0$,-0.1$
27,1000PEPE,-1064.000,-9.8$,-0.8%,-,-,+0.0$,-1064.000,-9.8$,-0.8%,0.009,0.009,0.1%,-0.0$,+0.0$,-0.0$
28,FTM,-23.000,-10.8$,-0.9%,-,-,+0.0$,-23.000,-10.9$,-0.9%,0.470,0.473,0.8%,-0.1$,+0.0$,-0.1$
29,RUNE,-3.000,-10.9$,-0.9%,-,-,+0.0$,-3.000,-10.9$,-0.9%,3.619,3.622,0.1%,-0.0$,+0.0$,-0.0$
30,AR,-0.500,-11.3$,-0.9%,-,-,+0.0$,-0.500,-11.7$,-1.0%,22.555,23.498,4.2%,-0.5$,+0.0$,-0.5$
31,APT,-1.900,-11.7$,-0.9%,1.300,6.242,+8.1$,-0.600,-3.7$,-0.3%,6.142,6.185,0.7%,-0.1$,-0.1$,-0.2$
32,ICP,-2.000,-14.4$,-1.2%,-,-,+0.0$,-2.000,-15.1$,-1.2%,7.210,7.528,4.4%,-0.6$,+0.0$,-0.6$
33,UNI,-2.000,-16.0$,-1.3%,1.000,8.101,+8.1$,-1.000,-8.0$,-0.7%,8.023,7.965,-0.7%,+0.1$,-0.1$,-0.0$
34,FIL,-4.500,-17.9$,-1.5%,-,-,+0.0$,-4.500,-18.9$,-1.6%,3.969,4.208,6.0%,-1.1$,+0.0$,-1.1$
35,ONDO,-2-,-19.6$,-1.6%,-,-,+0.0$,-2-,-19.4$,-1.6%,0.981,0.970,-1.1%,+0.2$,+0.0$,+0.2$
36,SUI,-26.800,-19.8$,-1.6%,-,-,+0.0$,-26.800,-20.7$,-1.7%,0.737,0.773,4.8%,-1.0$,+0.0$,-1.0$
37,XRP,-7-,-30.7$,-2.5%,-,-,+0.0$,-7-,-31.4$,-2.6%,0.439,0.448,2.2%,-0.7$,+0.0$,-0.7$
38,ETH,-0.010,-31.0$,-2.5%,-,-,+0.0$,-0.010,-31.4$,-2.6%,3099.524,3141.813,1.4%,-0.4$,+0.0$,-0.4$
39,LINK,-2.810,-35.9$,-2.9%,-,-,+0.0$,-2.810,-36.0$,-3.0%,12.783,12.799,0.1%,-0.0$,+0.0$,-0.0$
40,IMX,-31.000,-38.9$,-3.2%,-,-,+0.0$,-31.000,-39.6$,-3.3%,1.254,1.278,1.9%,-0.7$,+0.0$,-0.7$
41,1000SHIB,-2819.000,-46.2$,-3.8%,2327.000,0.017,+39.0$,-492.000,-8.2$,-0.7%,0.016,0.017,1.3%,-0.6$,-0.3$,-0.9$
42,AVAX,-2.000,-51.5$,-4.2%,-,-,+0.0$,-2.000,-51.3$,-4.2%,25.741,25.660,-0.3%,+0.2$,+0.0$,+0.2$
43,NEAR,-13.000,-60.1$,-4.9%,4.000,4.917,+19.7$,-9.000,-45.5$,-3.7%,4.623,5.051,9.3%,-5.6$,+0.5$,-5.0$
44,LTC,-0.970,-64.9$,-5.3%,0.468,68.400,+32.0$,-0.502,-34.5$,-2.8%,66.926,68.819,2.8%,-1.8$,+0.2$,-1.6$
45,MATIC,-138.000,-70.7$,-5.8%,55.000,0.514,+28.3$,-83.000,-42.3$,-3.5%,0.513,0.510,-0.5%,+0.4$,-0.2$,+0.1$
46,BNB,-0.140,-73.5$,-6.0%,0.060,536.200,+32.2$,-0.080,-42.5$,-3.5%,524.690,530.793,1.2%,-0.9$,-0.3$,-1.2$
47,DOGE,-1002.000,-108.2$,-8.8%,19-,0.110,+20.9$,-812.000,-88.0$,-7.2%,0.108,0.108,0.4%,-0.5$,-0.3$,-0.8$
48,BCH,-0.344,-117.0$,-9.5%,-,-,+0.0$,-0.344,-121.7$,-10.0%,340.220,353.730,4.0%,-4.6$,+0.0$,-4.6$
