,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+343.4$,21.1%,,,+49.0$,,+401.2$,24.5%,,,,+8.5$,+0.3$,+8.7$
1,BTC,0.010,+619.8$,38.1%,-,-,+0.0$,0.010,+645.4$,39.5%,61977.900,64541.900,4.1%,+25.6$,+0.0$,+25.6$
2,SOL,1.000,+169.9$,10.5%,-,-,+0.0$,1.000,+172.6$,10.6%,169.920,172.604,1.6%,+2.7$,+0.0$,+2.7$
3,NEAR,15.000,+95.3$,5.9%,-,-,+0.0$,15.000,+97.8$,6.0%,6.356,6.521,2.6%,+2.5$,+0.0$,+2.5$
4,APT,3.600,+55.6$,3.4%,0.800,14.739,+11.8$,4.400,+66.3$,4.1%,15.453,15.060,-2.5%,-1.4$,+0.3$,-1.2$
5,AVAX,1.000,+53.7$,3.3%,-,-,+0.0$,1.000,+52.6$,3.2%,53.660,52.648,-1.9%,-1.0$,+0.0$,-1.0$
6,BCH,0.087,+31.2$,1.9%,0.072,374.800,+27.0$,0.159,+60.1$,3.7%,358.767,378.140,5.4%,+1.7$,+0.2$,+1.9$
7,1000SHIB,1104.000,+27.5$,1.7%,-,-,+0.0$,1104.000,+28.4$,1.7%,0.025,0.026,3.1%,+0.9$,+0.0$,+0.9$
8,DOGE,8-,+10.3$,0.6%,-133.000,0.135,-17.9$,-53.000,-7.0$,-0.4%,0.129,0.133,2.9%,+0.3$,+0.3$,+0.6$
9,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.121,0.124,2.8%,-0.1$,+0.0$,-0.1$
10,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-4.8$,-0.3%,8.005,8.080,0.9%,-0.0$,+0.0$,-0.0$
11,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,134.156,138.550,3.3%,-0.2$,+0.0$,-0.2$
12,IMX,-2.000,-5.2$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.580,2.692,4.3%,-0.2$,+0.0$,-0.2$
13,LTC,-0.076,-6.0$,-0.4%,-,-,+0.0$,-0.076,-6.2$,-0.4%,78.510,81.333,3.6%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,10.897,11.141,2.2%,-0.2$,+0.0$,-0.2$
15,UNI,-1.000,-10.6$,-0.7%,-,-,+0.0$,-1.000,-11.2$,-0.7%,10.620,11.154,5.0%,-0.5$,+0.0$,-0.5$
16,ETC,-0.690,-19.1$,-1.2%,-,-,+0.0$,-0.690,-19.7$,-1.2%,27.728,28.587,3.1%,-0.6$,+0.0$,-0.6$
17,TON,-10.700,-40.6$,-2.5%,-,-,+0.0$,-10.700,-44.6$,-2.7%,3.793,4.169,9.9%,-4.0$,+0.0$,-4.0$
18,DOT,-5.100,-44.7$,-2.8%,-,-,+0.0$,-5.100,-45.4$,-2.8%,8.771,8.899,1.5%,-0.7$,+0.0$,-0.7$
19,ETH,-0.018,-56.9$,-3.5%,0.011,3363.500,+37.0$,-0.007,-23.2$,-1.4%,3161.290,3309.598,4.7%,-2.7$,-0.6$,-3.3$
20,MATIC,-62.000,-57.8$,-3.6%,1-,0.968,+9.7$,-52.000,-49.6$,-3.0%,0.932,0.955,2.4%,-1.4$,-0.1$,-1.5$
21,XRP,-99.000,-57.9$,-3.6%,-,-,+0.0$,-99.000,-57.8$,-3.5%,0.585,0.584,-0.2%,+0.1$,+0.0$,+0.1$
22,ADA,-157.000,-92.1$,-5.7%,-49.000,0.609,-29.9$,-206.000,-124.1$,-7.6%,0.587,0.602,2.7%,-2.5$,+0.3$,-2.1$
23,ICP,-9.000,-98.3$,-6.0%,1.000,11.369,+11.4$,-8.000,-89.6$,-5.5%,10.925,11.197,2.5%,-2.4$,-0.2$,-2.6$
24,TRX,-895.000,-100.5$,-6.2%,-,-,+0.0$,-895.000,-104.1$,-6.4%,0.112,0.116,3.5%,-3.5$,+0.0$,-3.5$
25,LINK,-6.340,-106.6$,-6.6%,-,-,+0.0$,-6.340,-110.2$,-6.7%,16.819,17.379,3.3%,-3.5$,+0.0$,-3.5$
