,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+781.9$,81.2%,,,+0.0$,,+781.4$,81.2%,,,,-0.5$,+0.0$,-0.5$
1,BTC,0.008,+475.7$,49.4%,-,-,+0.0$,0.008,+475.9$,49.4%,59468.400,59487.561,0.0%,+0.2$,+0.0$,+0.2$
2,LTC,2.952,+199.4$,20.7%,-,-,+0.0$,2.952,+198.2$,20.6%,67.550,67.150,-0.6%,-1.2$,+0.0$,-1.2$
3,TRX,1306.000,+176.0$,18.3%,-,-,+0.0$,1306.000,+174.5$,18.1%,0.135,0.134,-0.9%,-1.5$,+0.0$,-1.5$
4,XRP,160.300,+90.8$,9.4%,-,-,+0.0$,160.300,+90.6$,9.4%,0.566,0.565,-0.2%,-0.2$,+0.0$,-0.2$
5,AAVE,0.700,+77.6$,8.1%,-,-,+0.0$,0.700,+78.0$,8.1%,110.850,111.430,0.5%,+0.4$,+0.0$,+0.4$
6,BNB,0.130,+70.4$,7.3%,-,-,+0.0$,0.130,+70.0$,7.3%,541.810,538.550,-0.6%,-0.4$,+0.0$,-0.4$
7,SUI,66.100,+54.7$,5.7%,-,-,+0.0$,66.100,+55.8$,5.8%,0.828,0.844,1.9%,+1.0$,+0.0$,+1.0$
8,BCH,0.120,+40.9$,4.2%,-,-,+0.0$,0.120,+40.8$,4.2%,340.999,339.970,-0.3%,-0.1$,+0.0$,-0.1$
9,ETH,0.011,+28.7$,3.0%,-,-,+0.0$,0.011,+28.7$,3.0%,2613.170,2607.003,-0.2%,-0.1$,+0.0$,-0.1$
10,RUNE,6.000,+24.2$,2.5%,-,-,+0.0$,6.000,+24.0$,2.5%,4.029,4.007,-0.6%,-0.1$,+0.0$,-0.1$
11,FTM,31.000,+12.2$,1.3%,-,-,+0.0$,31.000,+12.0$,1.2%,0.393,0.386,-1.8%,-0.2$,+0.0$,-0.2$
12,TAO,0.027,+7.5$,0.8%,-,-,+0.0$,0.027,+7.4$,0.8%,276.030,274.800,-0.4%,-0.0$,+0.0$,-0.0$
13,INJ,0.400,+7.4$,0.8%,-,-,+0.0$,0.400,+7.4$,0.8%,18.612,18.441,-0.9%,-0.1$,+0.0$,-0.1$
14,APT,1.100,+6.4$,0.7%,-,-,+0.0$,1.100,+6.4$,0.7%,5.819,5.830,0.2%,+0.0$,+0.0$,+0.0$
15,TIA,1.000,+5.1$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,5.122,5.067,-1.1%,-0.1$,+0.0$,-0.1$
16,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.119,0.117,-1.3%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.266,9.266,-0.0%,-0.0$,+0.0$,-0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.277,0.277,0.1%,+0.0$,+0.0$,+0.0$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.095,-0.9%,-0.0$,+0.0$,-0.0$
20,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.1$,0.3%,0.018,0.018,-0.7%,-0.0$,+0.0$,-0.0$
21,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.469,1.453,-1.1%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.119,28.039,-0.3%,-0.0$,+0.0$,-0.0$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-0.5%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.341,1.324,-1.3%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.922,25.865,-0.2%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-2.9$,-0.3%,1.419,1.396,-1.6%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.568,3.526,-1.2%,+0.0$,+0.0$,+0.0$
28,NOT,-339.000,-3.7$,-0.4%,-,-,+0.0$,-339.000,-3.7$,-0.4%,0.011,0.011,0.3%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.530,42.830,0.7%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,21.557,21.255,-1.4%,+0.1$,+0.0$,+0.1$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.3$,-0.6%,0.410,0.408,-0.6%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.070,1.073,0.2%,-0.0$,+0.0$,-0.0$
33,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.325,150.487,0.1%,-0.0$,+0.0$,-0.0$
