,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+586.6$,59.3%,,,+0.0$,,+598.3$,59.8%,,,,+11.7$,+0.0$,+11.7$
1,BTC,0.010,+551.0$,55.7%,-,-,+0.0$,0.010,+572.4$,57.2%,55102.700,57242.110,3.9%,+21.4$,+0.0$,+21.4$
2,XRP,349.800,+209.8$,21.2%,-,-,+0.0$,349.800,+215.8$,21.6%,0.600,0.617,2.8%,+5.9$,+0.0$,+5.9$
3,SOL,1.000,+144.7$,14.6%,-,-,+0.0$,1.000,+153.8$,15.4%,144.735,153.834,6.3%,+9.1$,+0.0$,+9.1$
4,AAVE,1.100,+108.1$,10.9%,-,-,+0.0$,1.100,+108.8$,10.9%,98.290,98.881,0.6%,+0.6$,+0.0$,+0.6$
5,TRX,842.000,+105.0$,10.6%,-,-,+0.0$,842.000,+105.8$,10.6%,0.125,0.126,0.8%,+0.9$,+0.0$,+0.9$
6,XLM,627.000,+63.5$,6.4%,-,-,+0.0$,627.000,+64.1$,6.4%,0.101,0.102,0.9%,+0.6$,+0.0$,+0.6$
7,ICP,4.000,+28.1$,2.8%,-,-,+0.0$,4.000,+28.9$,2.9%,7.014,7.224,3.0%,+0.8$,+0.0$,+0.8$
8,TAO,0.052,+12.9$,1.3%,-,-,+0.0$,0.052,+14.0$,1.4%,247.559,268.940,8.6%,+1.1$,+0.0$,+1.1$
9,NOT,1104.000,+11.7$,1.2%,-,-,+0.0$,1104.000,+12.8$,1.3%,0.011,0.012,9.1%,+1.1$,+0.0$,+1.1$
10,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.519,4.595,1.7%,+0.1$,+0.0$,+0.1$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.110,0.113,3.4%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+3.5$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,8.834,9.241,4.6%,+0.2$,+0.0$,+0.2$
13,PYTH,13.000,+3.4$,0.3%,-,-,+0.0$,13.000,+3.6$,0.4%,0.259,0.274,5.5%,+0.2$,+0.0$,+0.2$
14,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.5$,0.3%,0.019,0.020,5.0%,+0.2$,+0.0$,+0.2$
15,STX,2.000,+2.6$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.308,1.368,4.6%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,25.666,27.090,5.5%,+0.1$,+0.0$,+0.1$
17,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.022,0.023,3.6%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.147,27.258,4.2%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.8$,-0.3%,0.616,0.638,3.6%,-0.1$,+0.0$,-0.1$
20,FTM,-1-,-3.0$,-0.3%,-,-,+0.0$,-1-,-3.1$,-0.3%,0.299,0.313,4.6%,-0.1$,+0.0$,-0.1$
21,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.2$,-0.3%,5.079,5.268,3.7%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-3.4$,-0.3%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.353,3.518,4.9%,-0.2$,+0.0$,-0.2$
23,BSV,-0.100,-3.8$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,38.120,40.770,7.0%,-0.3$,+0.0$,-0.3$
24,ATOM,-0.850,-4.1$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,4.836,4.988,3.1%,-0.1$,+0.0$,-0.1$
25,WIF,-2.800,-4.5$,-0.5%,-,-,+0.0$,-2.800,-4.7$,-0.5%,1.607,1.670,3.9%,-0.2$,+0.0$,-0.2$
26,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.008,1.052,4.4%,-0.2$,+0.0$,-0.2$
27,MATIC,-13.000,-5.1$,-0.5%,-,-,+0.0$,-13.000,-5.3$,-0.5%,0.392,0.405,3.2%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,145.958,149.870,2.7%,-0.1$,+0.0$,-0.1$
29,HBAR,-103.000,-5.3$,-0.5%,-,-,+0.0$,-103.000,-5.4$,-0.5%,0.051,0.053,2.9%,-0.2$,+0.0$,-0.2$
