,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1920.5$,142.6%,,,-317.1$,,+1639.1$,118.5%,,,,+37.0$,-1.2$,+35.5$
1,BTC,0.012,+780.0$,57.9%,-,-,+0.0$,0.012,+778.1$,56.2%,65003.038,64843.722,-0.2%,-1.9$,+0.0$,-1.9$
2,XRP,649.300,+376.0$,27.9%,243.700,0.626,+152.5$,893.000,+557.9$,40.3%,0.579,0.625,7.9%,+29.7$,-0.3$,+29.4$
3,ADA,756.000,+331.0$,24.6%,-25-,0.449,-112.2$,506.000,+228.3$,16.5%,0.438,0.451,3.0%,+10.1$,-0.6$,+9.4$
4,TRX,2324.000,+311.2$,23.1%,-967.000,0.134,-130.0$,1357.000,+182.5$,13.2%,0.134,0.135,0.4%,+1.4$,-0.0$,+1.3$
5,AAVE,2.100,+211.3$,15.7%,-1.000,99.550,-99.5$,1.100,+110.1$,8.0%,100.599,100.130,-0.5%,-1.0$,-0.6$,-1.6$
6,SOL,1.000,+160.6$,11.9%,-1.000,160.422,-160.4$,-,+0.0$,0.0%,160.583,160.933,0.2%,+0.3$,-0.5$,-0.2$
7,VET,4464.000,+141.2$,10.5%,-,-,+0.0$,4464.000,+143.4$,10.4%,0.032,0.032,1.6%,+2.3$,+0.0$,+2.3$
8,MKR,0.041,+124.5$,9.2%,-0.014,2939.600,-41.2$,0.027,+79.4$,5.7%,3037.100,2939.938,-3.2%,-4.0$,-0.0$,-4.0$
9,NEAR,13.000,+81.1$,6.0%,19.000,6.159,+117.0$,32.000,+199.5$,14.4%,6.242,6.234,-0.1%,-0.1$,+1.4$,+1.3$
10,ICP,6.000,+57.8$,4.3%,13.000,10.058,+130.8$,19.000,+191.7$,13.9%,9.630,10.089,4.8%,+2.8$,+0.4$,+3.1$
11,DOT,7.500,+47.5$,3.5%,-12.600,6.448,-81.2$,-5.100,-33.1$,-2.4%,6.334,6.488,2.4%,+1.2$,-0.5$,+0.6$
12,XLM,408.000,+43.5$,3.2%,233.000,0.112,+26.0$,641.000,+71.5$,5.2%,0.107,0.112,4.6%,+2.0$,+0.0$,+2.0$
13,KAS,122.000,+22.0$,1.6%,-9-,0.178,-16.0$,32.000,+5.7$,0.4%,0.180,0.178,-1.1%,-0.2$,-0.0$,-0.3$
14,NOT,693.000,+11.3$,0.8%,-501.000,0.016,-8.0$,192.000,+3.1$,0.2%,0.016,0.016,-0.6%,-0.1$,-0.1$,-0.1$
15,BCH,0.027,+10.4$,0.8%,-0.172,379.110,-65.2$,-0.145,-55.3$,-4.0%,386.615,381.158,-1.4%,-0.1$,-0.3$,-0.5$
16,TIA,1.000,+6.6$,0.5%,-,-,+0.0$,1.000,+6.5$,0.5%,6.611,6.462,-2.3%,-0.1$,+0.0$,-0.1$
17,1000BONK,219.000,+6.3$,0.5%,291.000,0.028,+8.1$,51-,+14.2$,1.0%,0.029,0.028,-2.8%,-0.2$,+0.0$,-0.2$
18,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.160,1.0%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.8$,0.3%,11.342,11.909,5.0%,+0.2$,+0.0$,+0.2$
20,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.305,37.748,-1.5%,-0.1$,+0.0$,-0.1$
21,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.9$,0.3%,1.907,1.925,0.9%,+0.0$,+0.0$,+0.0$
22,OP,1.900,+3.4$,0.3%,-3.800,1.841,-7.0$,-1.900,-3.5$,-0.3%,1.790,1.853,3.5%,+0.1$,-0.0$,+0.1$
23,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.2%,0.214,0.215,0.5%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.444,37.129,1.9%,-0.1$,+0.0$,-0.1$
25,PYTH,-11.000,-3.9$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.355,0.355,0.1%,-0.0$,+0.0$,-0.0$
26,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.066,7.297,3.3%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.404,46.349,2.1%,-0.1$,+0.0$,-0.1$
28,HBAR,-6-,-4.6$,-0.3%,-,-,+0.0$,-6-,-4.7$,-0.3%,0.077,0.078,1.8%,-0.1$,+0.0$,-0.1$
29,FET,-4.000,-5.7$,-0.4%,-,-,+0.0$,-4.000,-6.0$,-0.4%,1.429,1.511,5.7%,-0.3$,+0.0$,-0.3$
30,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,161.775,161.076,-0.4%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.609,6.615,0.1%,-0.0$,+0.0$,-0.0$
32,LDO,-4.000,-7.3$,-0.5%,-,-,+0.0$,-4.000,-7.7$,-0.6%,1.826,1.916,4.9%,-0.4$,+0.0$,-0.4$
33,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-8.2$,-0.6%,1.489,1.637,10.0%,-0.7$,+0.0$,-0.7$
34,WIF,-3.600,-7.9$,-0.6%,2.800,2.186,+6.1$,-0.800,-1.8$,-0.1%,2.203,2.189,-0.6%,+0.0$,+0.0$,+0.1$
35,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.581,23.541,-0.2%,+0.0$,+0.0$,+0.0$
36,RUNE,-3.000,-12.3$,-0.9%,2.000,4.260,+8.5$,-1.000,-4.3$,-0.3%,4.097,4.284,4.6%,-0.6$,+0.1$,-0.5$
37,FIL,-3.200,-14.5$,-1.1%,-,-,+0.0$,-3.200,-14.9$,-1.1%,4.533,4.642,2.4%,-0.3$,+0.0$,-0.3$
38,FTM,-3-,-15.7$,-1.2%,12.000,0.520,+6.2$,-18.000,-9.4$,-0.7%,0.523,0.522,-0.1%,+0.0$,+0.0$,+0.0$
39,SUI,-2-,-17.3$,-1.3%,14.900,0.877,+13.1$,-5.100,-4.5$,-0.3%,0.867,0.881,1.6%,-0.3$,+0.1$,-0.2$
40,ONDO,-18.200,-19.7$,-1.5%,9.200,1.090,+10.0$,-9.000,-9.8$,-0.7%,1.082,1.093,1.0%,-0.2$,+0.0$,-0.2$
41,ARB,-30.900,-23.2$,-1.7%,-13.200,0.757,-10.0$,-44.100,-33.6$,-2.4%,0.751,0.762,1.4%,-0.3$,-0.1$,-0.4$
42,ETH,-0.007,-24.1$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3442.873,3459.407,0.5%,-0.1$,+0.0$,-0.1$
43,1000PEPE,-2221.000,-27.5$,-2.0%,1527.000,0.012,+18.1$,-694.000,-8.3$,-0.6%,0.012,0.012,-3.7%,+1.0$,+0.1$,+1.1$
44,1000SHIB,-1675.000,-32.4$,-2.4%,-733.000,0.019,-14.0$,-2408.000,-46.3$,-3.3%,0.019,0.019,-0.5%,+0.2$,-0.1$,+0.1$
45,LTC,-0.502,-36.7$,-2.7%,-,-,+0.0$,-0.502,-36.6$,-2.6%,73.170,72.920,-0.3%,+0.1$,+0.0$,+0.1$
46,TON,-6.800,-49.4$,-3.7%,-11.300,7.230,-81.7$,-18.100,-130.9$,-9.5%,7.271,7.231,-0.6%,+0.3$,-0.0$,+0.2$
47,AVAX,-2.000,-56.0$,-4.2%,-,-,+0.0$,-2.000,-56.6$,-4.1%,27.998,28.307,1.1%,-0.6$,+0.0$,-0.6$
48,UNI,-8.000,-65.3$,-4.8%,-6.000,8.068,-48.4$,-14.000,-113.6$,-8.2%,8.166,8.111,-0.7%,+0.4$,-0.3$,+0.2$
49,LINK,-5.120,-72.7$,-5.4%,1.960,14.356,+28.1$,-3.160,-45.5$,-3.3%,14.200,14.386,1.3%,-1.0$,+0.1$,-0.9$
50,BNB,-0.130,-74.9$,-5.6%,-,-,+0.0$,-0.130,-74.9$,-5.4%,576.060,576.289,0.0%,-0.0$,+0.0$,-0.0$
51,MATIC,-165.000,-89.5$,-6.6%,-,-,+0.0$,-165.000,-91.1$,-6.6%,0.543,0.552,1.8%,-1.6$,+0.0$,-1.6$
52,DOGE,-939.000,-117.1$,-8.7%,265.000,0.125,+33.2$,-674.000,-84.5$,-6.1%,0.125,0.125,0.4%,-0.5$,+0.0$,-0.5$
