,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1058.5$,73.8%,,,-159.9$,,+891.5$,62.7%,,,,-10.4$,+3.4$,-7.1$
1,BTC,0.009,+467.1$,32.6%,-,-,+0.0$,0.009,+468.7$,32.9%,5190-,52072.500,0.3%,+1.6$,+0.0$,+1.6$
2,IMX,88.000,+280.6$,19.6%,-3.000,3.127,-9.4$,85.000,+268.3$,18.9%,3.188,3.157,-1.0%,-2.8$,-0.1$,-2.9$
3,STX,10-,+253.6$,17.7%,-,-,+0.0$,10-,+257.2$,18.1%,2.536,2.572,1.4%,+3.7$,+0.0$,+3.7$
4,LINK,9.180,+183.1$,12.8%,-5.460,19.779,-108.0$,3.720,+72.7$,5.1%,19.949,19.534,-2.1%,-3.8$,+1.3$,-2.5$
5,OP,40.100,+154.9$,10.8%,-30.100,3.721,-112.0$,1-,+36.4$,2.6%,3.862,3.640,-5.7%,-8.9$,+2.4$,-6.5$
6,ETH,0.008,+22.6$,1.6%,-,-,+0.0$,0.008,+22.4$,1.6%,2824.360,2795.680,-1.0%,-0.2$,+0.0$,-0.2$
7,NEAR,3.000,+10.2$,0.7%,-2.000,3.286,-6.6$,1.000,+3.3$,0.2%,3.403,3.271,-3.9%,-0.4$,+0.0$,-0.4$
8,BCH,0.029,+7.8$,0.5%,-,-,+0.0$,0.029,+7.9$,0.6%,270.400,273.866,1.3%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+6.4$,0.4%,-,-,+0.0$,77.000,+6.5$,0.5%,0.083,0.085,2.4%,+0.2$,+0.0$,+0.2$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,10.175,9.759,-4.1%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,125.749,122.850,-2.3%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.115,-1.3%,+0.1$,+0.0$,+0.1$
13,TRX,-4-,-5.2$,-0.4%,-136.000,0.132,-18.0$,-176.000,-23.4$,-1.6%,0.131,0.133,1.4%,-0.1$,-0.1$,-0.2$
14,INJ,-0.200,-6.8$,-0.5%,0.200,34.324,+6.9$,-,+0.0$,0.0%,34.158,34.615,1.3%,-0.1$,+0.1$,-0.0$
15,MATIC,-11.000,-9.8$,-0.7%,-,-,+0.0$,-11.000,-10.4$,-0.7%,0.890,0.949,6.7%,-0.7$,+0.0$,-0.7$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.5$,-0.7%,10.338,10.212,-1.2%,+0.1$,+0.0$,+0.1$
17,ICP,-1.000,-13.5$,-0.9%,-,-,+0.0$,-1.000,-13.1$,-0.9%,13.514,13.070,-3.3%,+0.4$,+0.0$,+0.4$
18,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.7$,-1.0%,69.819,70.400,0.8%,-0.1$,+0.0$,-0.1$
19,UNI,-2.000,-15.0$,-1.0%,4.000,7.461,+29.8$,2.000,+14.9$,1.0%,7.506,7.442,-0.9%,+0.1$,-0.1$,+0.0$
20,DOT,-2.000,-15.6$,-1.1%,-,-,+0.0$,-2.000,-15.2$,-1.1%,7.785,7.622,-2.1%,+0.3$,+0.0$,+0.3$
21,ETC,-0.650,-17.4$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.815,26.727,-0.3%,+0.1$,+0.0$,+0.1$
22,1000SHIB,-1798.000,-17.8$,-1.2%,-,-,+0.0$,-1798.000,-17.7$,-1.2%,0.010,0.010,-0.2%,+0.0$,+0.0$,+0.0$
23,BNB,-0.110,-38.9$,-2.7%,0.020,360.770,+7.2$,-0.090,-32.3$,-2.3%,353.897,359.210,1.5%,-0.6$,-0.0$,-0.6$
24,DOGE,-476.000,-40.6$,-2.8%,-,-,+0.0$,-476.000,-40.8$,-2.9%,0.085,0.086,0.5%,-0.2$,+0.0$,-0.2$
25,ADA,-76.000,-46.3$,-3.2%,72.000,0.598,+43.0$,-4.000,-2.4$,-0.2%,0.609,0.596,-2.2%,+1.0$,-0.2$,+0.9$
26,XRP,-129.000,-72.6$,-5.1%,12.400,0.566,+7.0$,-116.600,-65.7$,-4.6%,0.562,0.563,0.2%,-0.1$,-0.0$,-0.2$
