,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+752.1$,44.4%,,,-78.3$,,+658.1$,39.2%,,,,-16.1$,+0.4$,-15.8$
1,BTC,0.010,+683.6$,40.4%,-,-,+0.0$,0.010,+690.8$,41.2%,68360.200,69083.700,1.1%,+7.2$,+0.0$,+7.2$
2,RNDR,9.400,+116.8$,6.9%,0.800,11.474,+9.2$,10.200,+116.2$,6.9%,12.425,11.389,-8.3%,-9.7$,-0.1$,-9.8$
3,DOGE,572.000,+102.4$,6.0%,-47.000,0.170,-8.0$,525.000,+88.7$,5.3%,0.179,0.169,-5.6%,-5.7$,+0.0$,-5.7$
4,FIL,6.000,+66.4$,3.9%,-4.500,10.594,-47.7$,1.500,+15.8$,0.9%,11.070,10.505,-5.1%,-3.4$,+0.4$,-3.0$
5,1000SHIB,1788.000,+62.5$,3.7%,-,-,+0.0$,1788.000,+58.6$,3.5%,0.035,0.033,-6.3%,-3.9$,+0.0$,-3.9$
6,BCH,0.133,+57.4$,3.4%,0.054,426.610,+23.0$,0.187,+79.0$,4.7%,431.860,422.710,-2.1%,-1.2$,-0.2$,-1.4$
7,NEAR,9.000,+55.8$,3.3%,3.000,5.889,+17.7$,12.000,+70.5$,4.2%,6.196,5.878,-5.1%,-2.9$,-0.0$,-2.9$
8,UNI,2.000,+28.4$,1.7%,-,-,+0.0$,2.000,+27.4$,1.6%,14.191,13.704,-3.4%,-1.0$,+0.0$,-1.0$
9,ETH,0.006,+23.4$,1.4%,-,-,+0.0$,0.006,+23.3$,1.4%,3908.150,3888.237,-0.5%,-0.1$,+0.0$,-0.1$
10,ETC,0.250,+9.3$,0.6%,-,-,+0.0$,0.250,+8.9$,0.5%,37.284,35.676,-4.3%,-0.4$,+0.0$,-0.4$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,143.831,143.338,-0.3%,+0.0$,+0.0$,+0.0$
12,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.142,0.139,-2.3%,+0.1$,+0.0$,+0.1$
13,ATOM,-0.490,-6.5$,-0.4%,-,-,+0.0$,-0.490,-6.4$,-0.4%,13.362,13.005,-2.7%,+0.2$,+0.0$,+0.2$
14,LTC,-0.130,-11.8$,-0.7%,-,-,+0.0$,-0.130,-11.3$,-0.7%,90.770,87.062,-4.1%,+0.5$,+0.0$,+0.5$
15,MATIC,-11.000,-12.7$,-0.8%,-,-,+0.0$,-11.000,-13.3$,-0.8%,1.158,1.209,4.4%,-0.6$,+0.0$,-0.6$
16,ICP,-1.000,-14.8$,-0.9%,-2.000,14.185,-28.4$,-3.000,-42.3$,-2.5%,14.773,14.087,-4.6%,+0.7$,+0.2$,+0.9$
17,TON,-6.200,-17.9$,-1.1%,-,-,+0.0$,-6.200,-17.2$,-1.0%,2.879,2.778,-3.5%,+0.6$,+0.0$,+0.6$
18,LINK,-1.680,-33.6$,-2.0%,-,-,+0.0$,-1.680,-32.9$,-2.0%,19.997,19.579,-2.1%,+0.7$,+0.0$,+0.7$
19,AVAX,-1.000,-43.0$,-2.5%,-,-,+0.0$,-1.000,-41.7$,-2.5%,42.963,41.682,-3.0%,+1.3$,+0.0$,+1.3$
20,ADA,-69.000,-51.2$,-3.0%,-,-,+0.0$,-69.000,-49.4$,-2.9%,0.743,0.716,-3.6%,+1.8$,+0.0$,+1.8$
21,DOT,-5.100,-53.6$,-3.2%,-0.700,10.197,-7.1$,-5.800,-58.8$,-3.5%,10.504,10.141,-3.4%,+1.8$,+0.0$,+1.9$
22,BNB,-0.110,-53.7$,-3.2%,-,-,+0.0$,-0.110,-57.7$,-3.4%,488.050,524.271,7.4%,-4.0$,+0.0$,-4.0$
23,XRP,-96.300,-59.7$,-3.5%,-,-,+0.0$,-96.300,-58.4$,-3.5%,0.620,0.607,-2.2%,+1.3$,+0.0$,+1.3$
24,TRX,-624.000,-84.8$,-5.0%,-274.000,0.135,-37.0$,-898.000,-121.2$,-7.2%,0.136,0.135,-0.6%,+0.5$,-0.0$,+0.5$
