,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.7$,30.8%,,,+0.0$,,+489.1$,30.5%,,,,-5.6$,+0.0$,-5.6$
1,BTC,0.010,+640.2$,39.8%,-,-,+0.0$,0.010,+641.6$,40.0%,64020.300,64157.458,0.2%,+1.4$,+0.0$,+1.4$
2,SOL,1.000,+172.7$,10.7%,-,-,+0.0$,1.000,+172.9$,10.8%,172.725,172.888,0.1%,+0.2$,+0.0$,+0.2$
3,APT,5.700,+92.1$,5.7%,-,-,+0.0$,5.700,+94.1$,5.9%,16.158,16.507,2.2%,+2.0$,+0.0$,+2.0$
4,NEAR,13.000,+86.1$,5.4%,-,-,+0.0$,13.000,+84.3$,5.3%,6.622,6.488,-2.0%,-1.7$,+0.0$,-1.7$
5,STX,21.000,+75.9$,4.7%,-,-,+0.0$,21.000,+74.7$,4.7%,3.614,3.557,-1.6%,-1.2$,+0.0$,-1.2$
6,BNB,0.090,+49.7$,3.1%,-,-,+0.0$,0.090,+49.6$,3.1%,552.100,551.002,-0.2%,-0.1$,+0.0$,-0.1$
7,1000SHIB,645.000,+17.5$,1.1%,-,-,+0.0$,645.000,+17.9$,1.1%,0.027,0.028,2.3%,+0.4$,+0.0$,+0.4$
8,DOGE,6-,+9.7$,0.6%,-,-,+0.0$,6-,+10.3$,0.6%,0.162,0.171,5.8%,+0.6$,+0.0$,+0.6$
9,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,139.140,142.368,2.3%,-0.1$,+0.0$,-0.1$
10,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.133,0.133,0.2%,-0.0$,+0.0$,-0.0$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.632,8.545,-1.0%,+0.1$,+0.0$,+0.1$
12,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.7$,-0.4%,2.937,2.858,-2.7%,+0.2$,+0.0$,+0.2$
13,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.345,11.342,-0.0%,+0.0$,+0.0$,+0.0$
14,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-21.2$,-1.3%,30.277,30.772,1.6%,-0.3$,+0.0$,-0.3$
15,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-23.3$,-1.5%,3330.830,3324.962,-0.2%,+0.0$,+0.0$,+0.0$
16,ICP,-2.000,-27.0$,-1.7%,-,-,+0.0$,-2.000,-27.6$,-1.7%,13.489,13.811,2.4%,-0.6$,+0.0$,-0.6$
17,TON,-7.300,-35.2$,-2.2%,-,-,+0.0$,-7.300,-36.1$,-2.3%,4.822,4.950,2.6%,-0.9$,+0.0$,-0.9$
18,LTC,-0.458,-39.1$,-2.4%,-,-,+0.0$,-0.458,-39.7$,-2.5%,85.330,86.767,1.7%,-0.7$,+0.0$,-0.7$
19,XRP,-82.300,-50.8$,-3.2%,-,-,+0.0$,-82.300,-51.4$,-3.2%,0.617,0.625,1.3%,-0.6$,+0.0$,-0.6$
20,MATIC,-57.000,-55.8$,-3.5%,-,-,+0.0$,-57.000,-55.9$,-3.5%,0.980,0.980,0.1%,-0.0$,+0.0$,-0.0$
21,DOT,-8.600,-77.2$,-4.8%,-,-,+0.0$,-8.600,-77.8$,-4.9%,8.975,9.047,0.8%,-0.6$,+0.0$,-0.6$
22,TRX,-774.000,-91.5$,-5.7%,-,-,+0.0$,-774.000,-93.0$,-5.8%,0.118,0.120,1.6%,-1.5$,+0.0$,-1.5$
23,LINK,-5.210,-94.2$,-5.9%,-,-,+0.0$,-5.210,-94.1$,-5.9%,18.074,18.058,-0.1%,+0.1$,+0.0$,+0.1$
24,ADA,-166.000,-103.5$,-6.4%,-,-,+0.0$,-166.000,-105.4$,-6.6%,0.624,0.635,1.8%,-1.9$,+0.0$,-1.9$
