,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+942.5$,76.8%,,,-37.8$,,+870.2$,73.0%,,,,-34.8$,+0.3$,-34.5$
1,SOL,4.000,+244.4$,19.9%,-,-,+0.0$,4.000,+230.9$,19.4%,61.100,57.732,-5.5%,-13.5$,+0.0$,-13.5$
2,AVAX,1-,+228.5$,18.6%,-,-,+0.0$,1-,+213.3$,17.9%,22.854,21.331,-6.7%,-15.2$,+0.0$,-15.2$
3,MATIC,189.000,+161.1$,13.1%,-1-,0.845,-8.5$,179.000,+147.3$,12.4%,0.853,0.823,-3.5%,-5.6$,+0.2$,-5.4$
4,BTC,0.003,+112.1$,9.1%,-,-,+0.0$,0.003,+113.1$,9.5%,37371.844,37692.400,0.9%,+1.0$,+0.0$,+1.0$
5,DOGE,1156.000,+93.0$,7.6%,87.000,0.080,+7.0$,1243.000,+99.2$,8.3%,0.080,0.080,-0.8%,-0.8$,-0.1$,-0.8$
6,LINK,5.770,+86.0$,7.0%,-,-,+0.0$,5.770,+85.4$,7.2%,14.908,14.808,-0.7%,-0.6$,+0.0$,-0.6$
7,ADA,194.000,+74.5$,6.1%,-,-,+0.0$,194.000,+75.1$,6.3%,0.384,0.387,0.8%,+0.6$,+0.0$,+0.6$
8,ATOM,3.860,+36.1$,2.9%,-,-,+0.0$,3.860,+35.3$,3.0%,9.364,9.143,-2.4%,-0.9$,+0.0$,-0.9$
9,TRX,301.000,+31.2$,2.5%,-147.000,0.104,-15.3$,154.000,+15.7$,1.3%,0.104,0.102,-1.2%,-0.4$,+0.3$,-0.1$
10,DOT,4.500,+24.5$,2.0%,1.500,5.410,+8.1$,6.000,+32.2$,2.7%,5.435,5.369,-1.2%,-0.3$,-0.1$,-0.4$
11,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.5$,0.9%,4.885,4.761,-2.5%,-0.3$,+0.0$,-0.3$
12,ETH,0.003,+6.0$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2012.196,2044.440,1.6%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.062,0.066,5.8%,+0.3$,+0.0$,+0.3$
14,XLM,-95.000,-11.5$,-0.9%,-72.000,0.120,-8.7$,-167.000,-20.1$,-1.7%,0.121,0.120,-0.9%,+0.1$,+0.0$,+0.1$
15,ETC,-0.930,-18.2$,-1.5%,-0.260,19.503,-5.1$,-1.190,-23.6$,-2.0%,19.600,19.821,1.1%,-0.2$,-0.1$,-0.3$
16,XRP,-32.000,-20.0$,-1.6%,-,-,+0.0$,-32.000,-19.8$,-1.7%,0.626,0.620,-0.9%,+0.2$,+0.0$,+0.2$
17,LTC,-0.316,-22.3$,-1.8%,0.076,70.200,+5.3$,-0.240,-16.8$,-1.4%,70.548,70.200,-0.5%,+0.1$,+0.0$,+0.1$
18,XMR,-0.198,-32.5$,-2.6%,-0.074,163.250,-12.1$,-0.272,-44.6$,-3.7%,164.020,163.900,-0.1%,+0.0$,-0.1$,-0.0$
19,BCH,-0.287,-66.0$,-5.4%,-0.038,228.690,-8.7$,-0.325,-74.2$,-6.2%,230.104,228.308,-0.8%,+0.5$,+0.0$,+0.5$
