,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1723.5$,122.1%,,,+0.0$,,+1676.6$,122.8%,,,,-46.9$,+0.0$,-46.9$
1,BTC,0.016,+1011.1$,71.6%,-,-,+0.0$,0.016,+982.3$,72.0%,63194.900,61391.100,-2.9%,-28.9$,+0.0$,-28.9$
2,TRX,5003.000,+596.3$,42.2%,-,-,+0.0$,5003.000,+596.8$,43.7%,0.119,0.119,0.1%,+0.5$,+0.0$,+0.5$
3,TON,59.300,+444.7$,31.5%,-,-,+0.0$,59.300,+437.8$,32.1%,7.498,7.382,-1.5%,-6.9$,+0.0$,-6.9$
4,UNI,25.000,+244.2$,17.3%,-,-,+0.0$,25.000,+225.6$,16.5%,9.767,9.025,-7.6%,-18.5$,+0.0$,-18.5$
5,ETH,0.046,+157.3$,11.1%,-,-,+0.0$,0.046,+153.0$,11.2%,3419.840,3326.250,-2.7%,-4.3$,+0.0$,-4.3$
6,XRP,229.300,+110.0$,7.8%,-,-,+0.0$,229.300,+109.4$,8.0%,0.480,0.477,-0.5%,-0.6$,+0.0$,-0.6$
7,KAS,532.000,+80.8$,5.7%,-,-,+0.0$,532.000,+79.1$,5.8%,0.152,0.149,-2.1%,-1.7$,+0.0$,-1.7$
8,MKR,0.034,+76.7$,5.4%,-,-,+0.0$,0.034,+74.4$,5.5%,2255.500,2189.100,-2.9%,-2.3$,+0.0$,-2.3$
9,LDO,37.000,+76.6$,5.4%,-,-,+0.0$,37.000,+82.1$,6.0%,2.071,2.218,7.1%,+5.4$,+0.0$,+5.4$
10,JASMY,1699.000,+50.1$,3.6%,-,-,+0.0$,1699.000,+48.9$,3.6%,0.030,0.029,-2.4%,-1.2$,+0.0$,-1.2$
11,ONDO,24.700,+27.1$,1.9%,-,-,+0.0$,24.700,+27.9$,2.0%,1.097,1.128,2.8%,+0.8$,+0.0$,+0.8$
12,1000PEPE,1997.000,+21.8$,1.5%,-,-,+0.0$,1997.000,+21.6$,1.6%,0.011,0.011,-1.1%,-0.2$,+0.0$,-0.2$
13,STX,8.000,+12.7$,0.9%,-,-,+0.0$,8.000,+12.6$,0.9%,1.592,1.570,-1.4%,-0.2$,+0.0$,-0.2$
14,BNB,0.020,+11.5$,0.8%,-,-,+0.0$,0.020,+11.4$,0.8%,577.400,570.270,-1.2%,-0.1$,+0.0$,-0.1$
15,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.2$,0.7%,73.350,69.780,-4.9%,-0.5$,+0.0$,-0.5$
16,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,10.920,10.912,-0.1%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,39.290,35.656,-9.2%,-0.4$,+0.0$,-0.4$
18,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.025,0.025,-1.3%,+0.0$,+0.0$,+0.0$
19,RUNE,-1.000,-4.1$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.121,4.078,-1.1%,+0.0$,+0.0$,+0.0$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.880,0.870,-1.2%,+0.1$,+0.0$,+0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,45.260,43.465,-4.0%,+0.2$,+0.0$,+0.2$
22,HBAR,-64.000,-4.9$,-0.3%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.076,0.076,-0.6%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.193,161.200,-1.8%,+0.1$,+0.0$,+0.1$
24,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.692,6.700,0.1%,-0.0$,+0.0$,-0.0$
25,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.645,22.519,-0.6%,+0.1$,+0.0$,+0.1$
26,TAO,-0.039,-10.6$,-0.8%,-,-,+0.0$,-0.039,-10.7$,-0.8%,272.411,274.100,0.6%,-0.1$,+0.0$,-0.1$
27,INJ,-0.600,-12.2$,-0.9%,-,-,+0.0$,-0.600,-12.7$,-0.9%,20.282,21.233,4.7%,-0.6$,+0.0$,-0.6$
