,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+572.8$,41.2%,,,-87.2$,,+464.6$,33.9%,,,,-22.0$,+1.0$,-21.2$
1,BTC,0.008,+353.1$,25.4%,-,-,+0.0$,0.008,+350.7$,25.6%,44142.952,43836.918,-0.7%,-2.4$,+0.0$,-2.4$
2,BNB,0.700,+222.0$,16.0%,-,-inf,-0.0$,0.700,+213.3$,15.6%,317.090,304.713,-3.9%,-8.7$,+0.0$,-8.7$
3,NEAR,34.000,+120.7$,8.7%,-2.000,3.580,-7.2$,32.000,+112.8$,8.2%,3.551,3.524,-0.7%,-0.9$,+0.1$,-0.8$
4,ICP,9.000,+119.6$,8.6%,-,-,+0.0$,9.000,+108.3$,7.9%,13.290,12.036,-9.4%,-11.3$,+0.0$,-11.3$
5,SOL,1.000,+99.9$,7.2%,-,inf,+0.1$,1.000,+94.7$,6.9%,99.886,94.673,-5.2%,-5.2$,+0.0$,-5.3$
6,APT,5.000,+48.2$,3.5%,-3.800,9.052,-34.4$,1.200,+10.8$,0.8%,9.645,8.991,-6.8%,-3.3$,+0.2$,-3.0$
7,TRX,298.000,+31.1$,2.2%,67.000,0.103,+6.9$,365.000,+37.9$,2.8%,0.104,0.104,-0.6%,-0.2$,+0.0$,-0.2$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.4$,1.3%,239.108,235.945,-1.3%,-0.2$,+0.0$,-0.2$
9,ETC,0.540,+10.9$,0.8%,-,-,+0.0$,0.540,+10.7$,0.8%,20.123,19.840,-1.4%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.1$,0.4%,0.085,0.079,-6.9%,-0.5$,+0.0$,-0.5$
11,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.5$,0.3%,3.445,3.224,-6.4%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,155.640,152.148,-2.2%,+0.1$,+0.0$,+0.1$
13,ADA,-2-,-10.8$,-0.8%,12.000,0.530,+6.4$,-8.000,-4.2$,-0.3%,0.541,0.520,-3.9%,+0.4$,-0.1$,+0.3$
14,LINK,-1.250,-17.6$,-1.3%,-3.150,13.652,-43.0$,-4.400,-59.3$,-4.3%,14.086,13.488,-4.2%,+0.7$,+0.5$,+1.3$
15,1000SHIB,-2052.000,-20.1$,-1.4%,412.000,0.010,+4.0$,-164-,-15.7$,-1.1%,0.010,0.010,-2.6%,+0.5$,-0.0$,+0.5$
16,XLM,-199.000,-23.7$,-1.7%,5-,0.120,+6.0$,-149.000,-17.7$,-1.3%,0.119,0.119,0.1%,-0.0$,-0.1$,-0.1$
17,ETH,-0.011,-25.0$,-1.8%,0.014,2248.510,+31.5$,0.003,+6.7$,0.5%,2268.337,2240.995,-1.2%,+0.3$,-0.1$,+0.2$
18,MATIC,-3-,-25.6$,-1.8%,-15.000,0.836,-12.5$,-45.000,-37.2$,-2.7%,0.852,0.827,-2.9%,+0.8$,+0.1$,+0.9$
19,UNI,-4.000,-25.7$,-1.9%,2.000,6.399,+12.8$,-2.000,-12.7$,-0.9%,6.433,6.338,-1.5%,+0.4$,-0.1$,+0.3$
20,ATOM,-2.740,-28.3$,-2.0%,-0.910,1-,-9.1$,-3.650,-36.0$,-2.6%,10.320,9.872,-4.3%,+1.2$,+0.1$,+1.3$
21,DOT,-4.400,-32.8$,-2.4%,3.700,7.277,+26.9$,-0.700,-5.0$,-0.4%,7.446,7.160,-3.8%,+1.3$,-0.4$,+0.8$
22,AVAX,-1.000,-36.5$,-2.6%,-,inf,+0.0$,-1.000,-34.6$,-2.5%,36.450,34.592,-5.1%,+1.9$,+0.0$,+1.8$
23,XRP,-116.400,-67.0$,-4.8%,-26.500,0.573,-15.2$,-142.900,-81.1$,-5.9%,0.576,0.567,-1.5%,+1.0$,+0.2$,+1.1$
24,LTC,-1.064,-70.2$,-5.1%,-0.488,65.885,-32.2$,-1.552,-101.4$,-7.4%,65.990,65.350,-1.0%,+0.7$,+0.3$,+0.9$
25,DOGE,-881.000,-72.8$,-5.2%,-346.000,0.082,-28.2$,-1227.000,-98.9$,-7.2%,0.083,0.081,-2.5%,+1.8$,+0.3$,+2.1$
