,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+998.8$,66.9%,,,+0.0$,,+1035.0$,67.8%,,,,+36.3$,+0.0$,+36.3$
1,BTC,0.014,+763.2$,51.1%,-,-,+0.0$,0.014,+798.3$,52.3%,54511.600,57023.391,4.6%,+35.2$,+0.0$,+35.2$
2,FIL,25.400,+207.0$,13.9%,-,-,+0.0$,25.400,+203.5$,13.3%,8.149,8.010,-1.7%,-3.5$,+0.0$,-3.5$
3,KAS,1099.000,+188.0$,12.6%,-,-,+0.0$,1099.000,+186.2$,12.2%,0.171,0.169,-0.9%,-1.8$,+0.0$,-1.8$
4,STX,64.000,+186.4$,12.5%,-,-,+0.0$,64.000,+203.6$,13.3%,2.913,3.182,9.2%,+17.2$,+0.0$,+17.2$
5,UNI,12.000,+127.5$,8.5%,-,-,+0.0$,12.000,+130.5$,8.5%,10.623,10.877,2.4%,+3.0$,+0.0$,+3.0$
6,NEAR,28.000,+114.9$,7.7%,-,-,+0.0$,28.000,+111.9$,7.3%,4.102,3.995,-2.6%,-3.0$,+0.0$,-3.0$
7,IMX,21.000,+69.6$,4.7%,-,-,+0.0$,21.000,+69.4$,4.5%,3.312,3.303,-0.3%,-0.2$,+0.0$,-0.2$
8,HBAR,277.000,+30.9$,2.1%,-,-,+0.0$,277.000,+30.7$,2.0%,0.112,0.111,-0.7%,-0.2$,+0.0$,-0.2$
9,ETH,0.006,+19.1$,1.3%,-,-,+0.0$,0.006,+19.6$,1.3%,3178.590,3271.943,2.9%,+0.6$,+0.0$,+0.6$
10,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+6.0$,0.4%,10.155,10.023,-1.3%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.118,0.120,1.6%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,133.490,135.089,1.2%,-0.1$,+0.0$,-0.1$
13,MATIC,-1-,-10.6$,-0.7%,-,-,+0.0$,-1-,-10.4$,-0.7%,1.060,1.044,-1.6%,+0.2$,+0.0$,+0.2$
14,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.2$,-0.7%,11.143,11.051,-0.8%,+0.1$,+0.0$,+0.1$
15,ETC,-0.650,-18.1$,-1.2%,-,-,+0.0$,-0.650,-18.4$,-1.2%,27.801,28.326,1.9%,-0.3$,+0.0$,-0.3$
16,LTC,-0.304,-21.9$,-1.5%,-,-,+0.0$,-0.304,-22.9$,-1.5%,72.018,75.210,4.4%,-1.0$,+0.0$,-1.0$
17,BCH,-0.080,-22.0$,-1.5%,-,-,+0.0$,-0.080,-24.4$,-1.6%,274.990,305.210,11.0%,-2.4$,+0.0$,-2.4$
18,DOT,-2.800,-22.7$,-1.5%,-,-,+0.0$,-2.800,-22.7$,-1.5%,8.117,8.093,-0.3%,+0.1$,+0.0$,+0.1$
19,1000SHIB,-2429.000,-24.5$,-1.6%,-,-,+0.0$,-2429.000,-25.8$,-1.7%,0.010,0.011,5.3%,-1.3$,+0.0$,-1.3$
20,TRX,-386.000,-54.0$,-3.6%,-,-,+0.0$,-386.000,-54.8$,-3.6%,0.140,0.142,1.4%,-0.7$,+0.0$,-0.7$
21,BNB,-0.150,-60.2$,-4.0%,-,-,+0.0$,-0.150,-59.8$,-3.9%,401.450,398.830,-0.7%,+0.4$,+0.0$,+0.4$
22,DOGE,-691.000,-61.7$,-4.1%,-,-,+0.0$,-691.000,-66.0$,-4.3%,0.089,0.095,6.9%,-4.2$,+0.0$,-4.2$
23,ICP,-5.000,-64.7$,-4.3%,-,-,+0.0$,-5.000,-64.6$,-4.2%,12.944,12.923,-0.2%,+0.1$,+0.0$,+0.1$
24,LINK,-3.480,-66.5$,-4.5%,-,-,+0.0$,-3.480,-66.5$,-4.4%,19.106,19.120,0.1%,-0.0$,+0.0$,-0.0$
25,ADA,-108.000,-66.9$,-4.5%,-,-,+0.0$,-108.000,-67.3$,-4.4%,0.620,0.623,0.5%,-0.3$,+0.0$,-0.3$
26,XRP,-147.300,-81.2$,-5.4%,-,-,+0.0$,-147.300,-82.2$,-5.4%,0.551,0.558,1.3%,-1.0$,+0.0$,-1.0$
27,AVAX,-3.000,-118.0$,-7.9%,-,-,+0.0$,-3.000,-118.3$,-7.7%,39.330,39.421,0.2%,-0.3$,+0.0$,-0.3$
