,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,113.1%,,,+0.0$,,+1428.6$,113.4%,,,,-31.6$,+0.0$,-31.6$
1,BTC,0.012,+793.9$,61.5%,-,-,+0.0$,0.012,+778.6$,61.8%,66159.400,64883.251,-1.9%,-15.3$,+0.0$,-15.3$
2,SOL,3.000,+537.2$,41.6%,-,-,+0.0$,3.000,+525.9$,41.8%,179.055,175.299,-2.1%,-11.3$,+0.0$,-11.3$
3,XRP,667.900,+419.0$,32.5%,-,-,+0.0$,667.900,+419.6$,33.3%,0.627,0.628,0.1%,+0.6$,+0.0$,+0.6$
4,BCH,0.789,+341.0$,26.4%,-,-,+0.0$,0.789,+327.9$,26.0%,432.230,415.563,-3.9%,-13.2$,+0.0$,-13.2$
5,RUNE,22.000,+100.4$,7.8%,-,-,+0.0$,22.000,+94.9$,7.5%,4.565,4.312,-5.5%,-5.6$,+0.0$,-5.6$
6,DOGE,703.000,+88.2$,6.8%,-,-,+0.0$,703.000,+85.7$,6.8%,0.125,0.122,-2.8%,-2.5$,+0.0$,-2.5$
7,PYTH,213.000,+77.1$,6.0%,-,-,+0.0$,213.000,+75.6$,6.0%,0.362,0.355,-1.9%,-1.5$,+0.0$,-1.5$
8,TAO,0.212,+68.1$,5.3%,-,-,+0.0$,0.212,+64.8$,5.1%,321.220,305.520,-4.9%,-3.3$,+0.0$,-3.3$
9,KAS,271.000,+53.1$,4.1%,-,-,+0.0$,271.000,+55.0$,4.4%,0.196,0.203,3.6%,+1.9$,+0.0$,+1.9$
10,1000PEPE,1978.000,+22.4$,1.7%,-,-,+0.0$,1978.000,+21.7$,1.7%,0.011,0.011,-2.9%,-0.7$,+0.0$,-0.7$
11,AR,0.700,+20.4$,1.6%,-,-,+0.0$,0.700,+20.5$,1.6%,29.092,29.227,0.5%,+0.1$,+0.0$,+0.1$
12,ICP,2.000,+17.6$,1.4%,-,-,+0.0$,2.000,+18.3$,1.5%,8.823,9.170,3.9%,+0.7$,+0.0$,+0.7$
13,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+4.8$,0.4%,2.286,2.168,-5.2%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.137,0.137,-0.3%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.4$,0.4%,11.376,11.023,-3.1%,-0.1$,+0.0$,-0.1$
16,1000BONK,174.000,+4.5$,0.3%,-,-,+0.0$,174.000,+4.3$,0.3%,0.026,0.025,-4.1%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,37.256,35.613,-4.4%,-0.2$,+0.0$,-0.2$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.783,1.741,-2.4%,-0.1$,+0.0$,-0.1$
19,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.591,6.422,-2.6%,+0.1$,+0.0$,+0.1$
20,ARB,-6.000,-4.1$,-0.3%,-,-,+0.0$,-6.000,-4.0$,-0.3%,0.678,0.660,-2.6%,+0.1$,+0.0$,+0.1$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.2$,-0.3%,4.331,4.217,-2.6%,+0.1$,+0.0$,+0.1$
22,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.102,0.101,-1.5%,+0.1$,+0.0$,+0.1$
23,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.0$,-0.4%,5.999,5.825,-2.9%,+0.1$,+0.0$,+0.1$
24,BSV,-0.100,-5.2$,-0.4%,-,-,+0.0$,-0.100,-5.0$,-0.4%,52.113,50.031,-4.0%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,158.008,157.127,-0.6%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-7.1$,-0.5%,-,-,+0.0$,-5.000,-7.0$,-0.6%,1.418,1.400,-1.3%,+0.1$,+0.0$,+0.1$
27,ETC,-0.410,-9.1$,-0.7%,-,-,+0.0$,-0.410,-9.0$,-0.7%,22.223,21.838,-1.7%,+0.2$,+0.0$,+0.2$
28,VET,-472.000,-12.5$,-1.0%,-,-,+0.0$,-472.000,-12.4$,-1.0%,0.027,0.026,-1.3%,+0.2$,+0.0$,+0.2$
29,NEAR,-3.000,-15.4$,-1.2%,-,-,+0.0$,-3.000,-15.1$,-1.2%,5.148,5.046,-2.0%,+0.3$,+0.0$,+0.3$
30,FTM,-37.000,-16.1$,-1.2%,-,-,+0.0$,-37.000,-15.3$,-1.2%,0.434,0.415,-4.4%,+0.7$,+0.0$,+0.7$
31,NOT,-1321.000,-16.7$,-1.3%,-,-,+0.0$,-1321.000,-17.0$,-1.3%,0.013,0.013,1.4%,-0.2$,+0.0$,-0.2$
32,LTC,-0.319,-22.9$,-1.8%,-,-,+0.0$,-0.319,-22.4$,-1.8%,71.670,70.342,-1.9%,+0.4$,+0.0$,+0.4$
33,ETH,-0.007,-22.9$,-1.8%,-,-,+0.0$,-0.007,-22.7$,-1.8%,3277.961,3241.828,-1.1%,+0.3$,+0.0$,+0.3$
34,HBAR,-375.000,-24.7$,-1.9%,-,-,+0.0$,-375.000,-23.5$,-1.9%,0.066,0.063,-5.1%,+1.3$,+0.0$,+1.3$
35,LDO,-21.000,-33.2$,-2.6%,-,-,+0.0$,-21.000,-34.0$,-2.7%,1.583,1.618,2.2%,-0.7$,+0.0$,-0.7$
36,TRX,-349.000,-46.4$,-3.6%,-,-,+0.0$,-349.000,-44.9$,-3.6%,0.133,0.129,-3.2%,+1.5$,+0.0$,+1.5$
37,1000SHIB,-2962.000,-48.6$,-3.8%,-,-,+0.0$,-2962.000,-46.9$,-3.7%,0.016,0.016,-3.4%,+1.7$,+0.0$,+1.7$
38,LINK,-3.970,-52.1$,-4.0%,-,-,+0.0$,-3.970,-51.0$,-4.1%,13.132,12.859,-2.1%,+1.1$,+0.0$,+1.1$
39,AVAX,-2.000,-52.6$,-4.1%,-,-,+0.0$,-2.000,-51.3$,-4.1%,26.303,25.661,-2.4%,+1.3$,+0.0$,+1.3$
40,MATIC,-121.000,-61.1$,-4.7%,-,-,+0.0$,-121.000,-60.1$,-4.8%,0.505,0.496,-1.7%,+1.1$,+0.0$,+1.1$
41,BNB,-0.110,-64.7$,-5.0%,-,-,+0.0$,-0.110,-63.7$,-5.1%,588.330,579.050,-1.6%,+1.0$,+0.0$,+1.0$
42,ADA,-221.000,-88.7$,-6.9%,-,-,+0.0$,-221.000,-86.5$,-6.9%,0.401,0.391,-2.4%,+2.1$,+0.0$,+2.1$
43,UNI,-13.000,-96.0$,-7.4%,-,-,+0.0$,-13.000,-93.2$,-7.4%,7.388,7.171,-2.9%,+2.8$,+0.0$,+2.8$
44,DOT,-29.300,-161.6$,-12.5%,-,-,+0.0$,-29.300,-157.4$,-12.5%,5.517,5.373,-2.6%,+4.2$,+0.0$,+4.2$
45,TON,-32.500,-218.8$,-16.9%,-,-,+0.0$,-32.500,-219.6$,-17.4%,6.732,6.758,0.4%,-0.8$,+0.0$,-0.8$
