,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1218.1$,85.8%,,,+0.0$,,+1214.1$,85.8%,,,,-4.0$,+0.0$,-4.0$
1,BTC,0.013,+671.8$,47.3%,-,-,+0.0$,0.013,+674.3$,47.7%,51675.015,51869.566,0.4%,+2.5$,+0.0$,+2.5$
2,IMX,85.000,+268.8$,18.9%,-,-,+0.0$,85.000,+271.4$,19.2%,3.162,3.193,1.0%,+2.7$,+0.0$,+2.7$
3,STX,103.000,+261.3$,18.4%,-,-,+0.0$,103.000,+258.0$,18.2%,2.537,2.505,-1.2%,-3.3$,+0.0$,-3.3$
4,KAS,1497.000,+245.5$,17.3%,-,-,+0.0$,1497.000,+246.1$,17.4%,0.164,0.164,0.2%,+0.6$,+0.0$,+0.6$
5,UNI,7.000,+54.4$,3.8%,-,-,+0.0$,7.000,+53.8$,3.8%,7.776,7.688,-1.1%,-0.6$,+0.0$,-0.6$
6,LINK,2.380,+47.7$,3.4%,-,-,+0.0$,2.380,+47.8$,3.4%,20.046,20.098,0.3%,+0.1$,+0.0$,+0.1$
7,VET,945.000,+42.9$,3.0%,-,-,+0.0$,945.000,+42.2$,3.0%,0.045,0.045,-1.6%,-0.7$,+0.0$,-0.7$
8,ETH,0.008,+22.3$,1.6%,-,-,+0.0$,0.008,+22.5$,1.6%,2787.415,2815.744,1.0%,+0.2$,+0.0$,+0.2$
9,OP,2.500,+9.0$,0.6%,-,-,+0.0$,2.500,+9.3$,0.7%,3.582,3.703,3.4%,+0.3$,+0.0$,+0.3$
10,BCH,0.029,+7.7$,0.5%,-,-,+0.0$,0.029,+7.8$,0.6%,267.090,268.420,0.5%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.084,0.087,4.2%,+0.3$,+0.0$,+0.3$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,9.705,9.766,0.6%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,121.230,119.585,-1.4%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.115,1.1%,-0.0$,+0.0$,-0.0$
15,MATIC,-11.000,-10.2$,-0.7%,-,-,+0.0$,-11.000,-10.4$,-0.7%,0.929,0.945,1.7%,-0.2$,+0.0$,-0.2$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.7$,-0.8%,10.282,10.417,1.3%,-0.1$,+0.0$,-0.1$
17,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-13.7$,-1.0%,13.189,13.681,3.7%,-0.5$,+0.0$,-0.5$
18,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.7$,-1.0%,7-,70.504,0.7%,-0.1$,+0.0$,-0.1$
19,ETC,-0.650,-16.9$,-1.2%,-,-,+0.0$,-0.650,-17.0$,-1.2%,26.059,26.208,0.6%,-0.1$,+0.0$,-0.1$
20,DOT,-2.800,-21.6$,-1.5%,-,-,+0.0$,-2.800,-21.9$,-1.5%,7.712,7.825,1.5%,-0.3$,+0.0$,-0.3$
21,1000SHIB,-2431.000,-23.4$,-1.7%,-,-,+0.0$,-2431.000,-23.8$,-1.7%,0.010,0.010,1.7%,-0.4$,+0.0$,-0.4$
22,TRX,-176.000,-23.9$,-1.7%,-,-,+0.0$,-176.000,-23.8$,-1.7%,0.136,0.135,-0.4%,+0.1$,+0.0$,+0.1$
23,AVAX,-1.000,-39.8$,-2.8%,-,-,+0.0$,-1.000,-40.2$,-2.8%,39.781,40.213,1.1%,-0.4$,+0.0$,-0.4$
24,ADA,-79.000,-48.2$,-3.4%,-,-,+0.0$,-79.000,-50.3$,-3.6%,0.610,0.636,4.3%,-2.1$,+0.0$,-2.1$
25,BNB,-0.150,-52.9$,-3.7%,-,-,+0.0$,-0.150,-53.5$,-3.8%,352.420,356.620,1.2%,-0.6$,+0.0$,-0.6$
26,DOGE,-682.000,-57.0$,-4.0%,-,-,+0.0$,-682.000,-57.4$,-4.1%,0.084,0.084,0.7%,-0.4$,+0.0$,-0.4$
27,XRP,-153.400,-84.4$,-5.9%,-,-,+0.0$,-153.400,-85.5$,-6.0%,0.550,0.557,1.3%,-1.1$,+0.0$,-1.1$
