,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1196.3$,88.8%,,,-44.8$,,+1166.3$,85.6%,,,,+14.9$,-0.2$,+14.7$
1,BTC,0.011,+694.6$,51.6%,-,-,+0.0$,0.011,+698.6$,51.3%,63142.800,63506.600,0.6%,+4.0$,+0.0$,+4.0$
2,NEAR,25.000,+182.8$,13.6%,4.000,7.595,+30.4$,29.000,+219.5$,16.1%,7.311,7.570,3.5%,+6.5$,-0.1$,+6.4$
3,SOL,1.000,+152.8$,11.3%,-,-,+0.0$,1.000,+154.6$,11.3%,152.779,154.567,1.2%,+1.8$,+0.0$,+1.8$
4,BNB,0.220,+129.3$,9.6%,0.110,591.580,+65.1$,0.330,+195.3$,14.3%,587.810,591.670,0.7%,+0.8$,+0.0$,+0.8$
5,TON,18.800,+108.6$,8.1%,-,-,+0.0$,18.800,+111.1$,8.2%,5.779,5.909,2.2%,+2.4$,+0.0$,+2.4$
6,TRX,645.000,+76.5$,5.7%,-125.000,0.120,-15.0$,52-,+62.6$,4.6%,0.119,0.120,1.5%,+1.1$,+0.0$,+1.1$
7,1000PEPE,7556.000,+63.1$,4.7%,145-,0.008,+12.0$,9006.000,+74.1$,5.4%,0.008,0.008,-1.5%,-0.9$,-0.0$,-1.0$
8,AR,1.300,+51.7$,3.8%,-0.200,39.911,-8.0$,1.100,+43.9$,3.2%,39.781,39.934,0.4%,+0.2$,-0.0$,+0.2$
9,DOGE,318.000,+49.7$,3.7%,-95.000,0.157,-14.9$,223.000,+34.9$,2.6%,0.156,0.157,0.1%,+0.1$,+0.0$,+0.1$
10,OP,17.600,+48.7$,3.6%,-13.100,2.739,-35.9$,4.500,+12.3$,0.9%,2.767,2.739,-1.0%,-0.5$,+0.0$,-0.5$
11,HBAR,412.000,+46.9$,3.5%,-,-,+0.0$,412.000,+46.1$,3.4%,0.114,0.112,-1.6%,-0.8$,+0.0$,-0.8$
12,LINK,3.200,+46.3$,3.4%,-2.760,14.474,-39.9$,0.440,+6.4$,0.5%,14.478,14.497,0.1%,+0.1$,-0.1$,-0.0$
13,1000BONK,1826.000,+45.5$,3.4%,-398.000,0.025,-10.0$,1428.000,+35.7$,2.6%,0.025,0.025,0.3%,+0.1$,+0.1$,+0.2$
14,RNDR,3.900,+38.8$,2.9%,1.600,10.634,+17.0$,5.500,+58.1$,4.3%,9.942,10.560,6.2%,+2.4$,-0.1$,+2.3$
