,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1601.5$,116.1%,,,+0.0$,,+1585.5$,116.3%,,,,-16.0$,+0.0$,-16.0$
1,BTC,0.011,+771.8$,56.0%,-,-,+0.0$,0.011,+769.6$,56.5%,70161.660,69960.756,-0.3%,-2.2$,+0.0$,-2.2$
2,UNI,37.000,+357.4$,25.9%,-,-,+0.0$,37.000,+349.8$,25.7%,9.660,9.455,-2.1%,-7.6$,+0.0$,-7.6$
3,ETH,0.094,+356.5$,25.8%,-,-,+0.0$,0.094,+352.9$,25.9%,3792.167,3754.700,-1.0%,-3.5$,+0.0$,-3.5$
4,SOL,2.000,+356.3$,25.8%,-,-,+0.0$,2.000,+359.1$,26.3%,178.151,179.564,0.8%,+2.8$,+0.0$,+2.8$
5,LINK,18.730,+313.6$,22.7%,-,-,+0.0$,18.730,+313.3$,23.0%,16.746,16.727,-0.1%,-0.3$,+0.0$,-0.3$
6,1000PEPE,6623.000,+91.7$,6.6%,-,-,+0.0$,6623.000,+90.7$,6.7%,0.014,0.014,-1.0%,-0.9$,+0.0$,-0.9$
7,BCH,0.134,+69.0$,5.0%,-,-,+0.0$,0.134,+67.9$,5.0%,514.616,506.771,-1.5%,-1.1$,+0.0$,-1.1$
8,RUNE,1-,+68.2$,4.9%,-,-,+0.0$,1-,+66.7$,4.9%,6.816,6.666,-2.2%,-1.5$,+0.0$,-1.5$
9,NEAR,8.000,+62.6$,4.5%,-,-,+0.0$,8.000,+63.6$,4.7%,7.819,7.949,1.7%,+1.0$,+0.0$,+1.0$
10,1000BONK,1051.000,+34.6$,2.5%,-,-,+0.0$,1051.000,+33.4$,2.5%,0.033,0.032,-3.4%,-1.2$,+0.0$,-1.2$
11,HBAR,249.000,+28.7$,2.1%,-,-,+0.0$,249.000,+28.8$,2.1%,0.115,0.116,0.6%,+0.2$,+0.0$,+0.2$
12,FTM,31.000,+27.1$,2.0%,-,-,+0.0$,31.000,+26.8$,2.0%,0.876,0.863,-1.4%,-0.4$,+0.0$,-0.4$
13,GRT,49.000,+16.6$,1.2%,-,-,+0.0$,49.000,+16.5$,1.2%,0.340,0.336,-1.0%,-0.2$,+0.0$,-0.2$
14,ONDO,10.300,+9.7$,0.7%,-,-,+0.0$,10.300,+9.5$,0.7%,0.938,0.926,-1.3%,-0.1$,+0.0$,-0.1$
15,LDO,4.000,+8.9$,0.6%,-,-,+0.0$,4.000,+8.6$,0.6%,2.222,2.138,-3.8%,-0.3$,+0.0$,-0.3$
16,AR,0.200,+8.9$,0.6%,-,-,+0.0$,0.200,+9.1$,0.7%,44.377,45.439,2.4%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+6.4$,0.5%,-,-,+0.0$,0.400,+6.4$,0.5%,15.962,15.955,-0.0%,-0.0$,+0.0$,-0.0$
18,1000FLOKI,25.000,+5.7$,0.4%,-,-,+0.0$,25.000,+5.9$,0.4%,0.230,0.234,1.9%,+0.1$,+0.0$,+0.1$
