,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.1$,104.1%,,,-246.8$,,+1188.5$,86.6%,,,,-100.0$,-5.8$,-105.9$
1,BTC,0.015,+957.5$,64.7%,-,-,+0.0$,0.015,+907.1$,66.1%,63832.100,60475.523,-5.3%,-50.3$,+0.0$,-50.3$
2,NEAR,57.000,+391.1$,26.4%,-14.000,6.205,-86.9$,43.000,+266.2$,19.4%,6.861,6.191,-9.8%,-38.2$,+0.2$,-38.0$
3,BNB,0.610,+361.5$,24.4%,-0.230,567.120,-130.4$,0.380,+220.2$,16.0%,592.620,579.587,-2.2%,-8.0$,-2.9$,-10.8$
4,TRX,2512.000,+298.8$,20.2%,609.000,0.118,+72.0$,3121.000,+372.2$,27.1%,0.119,0.119,0.2%,+0.7$,+0.7$,+1.4$
5,ETH,0.040,+128.6$,8.7%,-0.020,3010.590,-60.2$,0.020,+60.1$,4.4%,3215.180,3005.698,-6.5%,-8.4$,+0.1$,-8.3$
6,1000BONK,365-,+93.0$,6.3%,397.000,0.023,+9.1$,4047.000,+90.2$,6.6%,0.025,0.022,-12.5%,-11.6$,-0.2$,-11.8$
7,HBAR,776.000,+80.0$,5.4%,-,-,+0.0$,776.000,+73.1$,5.3%,0.103,0.094,-8.7%,-7.0$,+0.0$,-7.0$
8,1000PEPE,9074.000,+66.8$,4.5%,891.000,0.007,+6.0$,9965.000,+66.4$,4.8%,0.007,0.007,-9.4%,-6.3$,-0.1$,-6.4$
9,AR,1.500,+54.1$,3.7%,0.300,33.099,+9.9$,1.800,+55.1$,4.0%,36.071,30.630,-15.1%,-8.2$,-0.7$,-8.9$
10,NEO,2.060,+39.5$,2.7%,-,-,+0.0$,2.060,+35.0$,2.6%,19.153,16.999,-11.2%,-4.4$,+0.0$,-4.4$
11,PENDLE,6.000,+29.1$,2.0%,-4.000,4.378,-17.5$,2.000,+8.4$,0.6%,4.855,4.224,-13.0%,-3.8$,+0.6$,-3.2$
12,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.6$,0.3%,0.190,0.177,-6.9%,-0.3$,+0.0$,-0.3$
13,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.716,0.647,-9.6%,-0.4$,+0.0$,-0.4$
14,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.4$,0.2%,42.378,34.104,-19.5%,-0.8$,+0.0$,-0.8$
15,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.782,0.759,-3.1%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.6$,0.3%,0.170,0.157,-7.8%,-0.3$,+0.0$,-0.3$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.045,0.041,-8.8%,-0.3$,+0.0$,-0.3$
18,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,40.030,38.048,-5.0%,+0.2$,+0.0$,+0.2$
19,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,2.097,1.907,-9.1%,+0.4$,+0.0$,+0.4$
