,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+818.2$,47.4%,,,-73.5$,,+697.5$,41.5%,,,,-47.2$,-0.1$,-47.3$
1,BTC,0.007,+500.2$,29.0%,-,-,+0.0$,0.007,+476.9$,28.4%,71453.244,68128.249,-4.7%,-23.3$,+0.0$,-23.3$
2,NEAR,21.000,+186.3$,10.8%,-3.000,7.506,-22.5$,18.000,+135.2$,8.1%,8.870,7.514,-15.3%,-28.5$,-0.0$,-28.5$
3,SOL,1.000,+176.8$,10.2%,-,-,+0.0$,1.000,+180.3$,10.7%,176.837,180.252,1.9%,+3.4$,+0.0$,+3.4$
4,BNB,0.190,+114.7$,6.6%,0.020,583.630,+11.7$,0.210,+122.8$,7.3%,603.678,584.636,-3.2%,-3.6$,+0.0$,-3.6$
5,DOGE,416.000,+73.8$,4.3%,43.000,0.162,+6.9$,459.000,+74.4$,4.4%,0.177,0.162,-8.6%,-6.3$,+0.0$,-6.3$
6,1000SHIB,1104.000,+35.6$,2.1%,-,-,+0.0$,1104.000,+32.1$,1.9%,0.032,0.029,-9.9%,-3.5$,+0.0$,-3.5$
7,UNI,2.000,+27.9$,1.6%,-1.000,12.789,-12.8$,1.000,+12.8$,0.8%,13.965,12.822,-8.2%,-2.3$,-0.0$,-2.3$
8,INJ,0.500,+24.0$,1.4%,-0.400,42.891,-17.2$,0.100,+4.3$,0.3%,47.975,43.150,-10.1%,-2.4$,-0.1$,-2.5$
9,ETH,0.006,+23.3$,1.3%,-,-,+0.0$,0.006,+22.2$,1.3%,3885.000,3704.218,-4.7%,-1.1$,+0.0$,-1.1$
10,RNDR,0.500,+5.9$,0.3%,-,-,+0.0$,0.500,+5.5$,0.3%,11.851,10.985,-7.3%,-0.4$,+0.0$,-0.4$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.5$,0.3%,440.620,407.758,-7.5%,-0.4$,+0.0$,-0.4$
12,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,146.900,139.550,-5.0%,+0.3$,+0.0$,+0.3$
13,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.145,0.133,-7.9%,+0.4$,+0.0$,+0.4$
14,IMX,-2.000,-6.6$,-0.4%,-,-,+0.0$,-2.000,-6.1$,-0.4%,3.322,3.027,-8.9%,+0.6$,+0.0$,+0.6$
15,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.1$,-0.4%,13.693,12.486,-8.8%,+0.6$,+0.0$,+0.6$
16,MATIC,-7.000,-8.6$,-0.5%,-,-,+0.0$,-7.000,-7.8$,-0.5%,1.224,1.121,-8.4%,+0.7$,+0.0$,+0.7$
17,LTC,-0.094,-8.9$,-0.5%,-,-,+0.0$,-0.094,-8.3$,-0.5%,94.175,88.483,-6.0%,+0.5$,+0.0$,+0.5$
18,ICP,-1.000,-13.9$,-0.8%,-4.000,12.754,-51.0$,-5.000,-63.9$,-3.8%,13.940,12.784,-8.3%,+1.2$,-0.1$,+1.0$
19,ETC,-0.690,-24.2$,-1.4%,-,-,+0.0$,-0.690,-22.4$,-1.3%,35.121,32.511,-7.4%,+1.8$,+0.0$,+1.8$
20,TON,-6.600,-26.7$,-1.5%,-,-,+0.0$,-6.600,-25.5$,-1.5%,4.040,3.869,-4.2%,+1.1$,+0.0$,+1.1$
21,DOT,-3.300,-38.2$,-2.2%,3.400,10.375,+35.3$,0.100,+1.0$,0.1%,11.567,10.413,-10.0%,+3.8$,+0.1$,+3.9$
22,LINK,-1.970,-41.2$,-2.4%,-,-,+0.0$,-1.970,-38.3$,-2.3%,20.908,19.457,-6.9%,+2.9$,+0.0$,+2.9$
23,XRP,-61.500,-41.2$,-2.4%,-,-,+0.0$,-61.500,-38.7$,-2.3%,0.670,0.629,-6.2%,+2.5$,+0.0$,+2.5$
24,ADA,-63.000,-47.3$,-2.7%,1-,0.710,+7.1$,-53.000,-37.7$,-2.2%,0.751,0.712,-5.2%,+2.5$,+0.0$,+2.5$
25,TRX,-624.000,-80.7$,-4.7%,-247.000,0.126,-31.0$,-871.000,-109.4$,-6.5%,0.129,0.126,-2.8%,+2.3$,-0.0$,+2.3$
