,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.2$,86.5%,,,+22.9$,,+896.8$,89.0%,,,,+21.2$,+0.6$,+21.8$
1,BTC,0.008,+475.2$,48.2%,-,-,+0.0$,0.008,+479.6$,47.6%,5940-,59946.100,0.9%,+4.4$,+0.0$,+4.4$
2,TRX,1934.000,+276.8$,28.1%,225.000,0.152,+34.1$,2159.000,+328.3$,32.6%,0.143,0.152,6.2%,+17.2$,+0.1$,+17.3$
3,LTC,2.952,+195.7$,19.9%,-0.972,65.750,-63.9$,1.980,+129.2$,12.8%,66.282,65.260,-1.5%,-3.0$,+0.5$,-2.6$
4,AAVE,1.000,+118.1$,12.0%,-0.100,126.960,-12.7$,0.900,+113.4$,11.3%,118.051,125.980,6.7%,+7.9$,+0.1$,+8.0$
5,XRP,193.500,+115.7$,11.7%,28.200,0.602,+17.0$,221.700,+133.0$,13.2%,0.598,0.600,0.3%,+0.3$,-0.1$,+0.3$
6,BNB,0.170,+95.0$,9.6%,0.130,569.080,+74.0$,0.300,+170.3$,16.9%,558.757,567.570,1.6%,+1.5$,-0.2$,+1.3$
7,SUI,50.400,+45.4$,4.6%,-,-,+0.0$,50.400,+43.9$,4.4%,0.901,0.870,-3.4%,-1.5$,+0.0$,-1.5$
8,RUNE,6.000,+24.0$,2.4%,-,-,+0.0$,6.000,+23.9$,2.4%,3.998,3.977,-0.5%,-0.1$,+0.0$,-0.1$
9,NOT,921.000,+9.9$,1.0%,-1116.000,0.011,-12.0$,-195.000,-2.1$,-0.2%,0.011,0.011,-1.1%,-0.1$,+0.1$,+0.0$
10,BCH,0.027,+9.1$,0.9%,-0.109,339.730,-37.0$,-0.082,-27.7$,-2.7%,337.666,337.727,0.0%,+0.0$,+0.2$,+0.2$
