,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1494.0$,110.6%,,,-16.9$,,+1485.7$,109.4%,,,,+9.2$,-0.6$,+8.5$
1,BTC,0.012,+731.8$,54.2%,-,-,+0.0$,0.012,+740.6$,54.5%,60982.500,61717.873,1.2%,+8.8$,+0.0$,+8.8$
2,TON,73.000,+555.4$,41.1%,-6.000,7.675,-46.0$,67.000,+512.5$,37.7%,7.608,7.649,0.5%,+3.0$,+0.1$,+3.1$
3,TRX,3952.000,+495.9$,36.7%,-224.000,0.125,-28.0$,3728.000,+467.1$,34.4%,0.125,0.125,-0.2%,-0.8$,-0.0$,-0.8$
4,KAS,1032.000,+197.8$,14.6%,1215.000,0.198,+240.0$,2247.000,+442.7$,32.6%,0.192,0.197,2.8%,+5.6$,-0.6$,+4.9$
5,1000PEPE,10566.000,+119.5$,8.8%,-6289.000,0.011,-71.1$,4277.000,+48.4$,3.6%,0.011,0.011,0.1%,+0.1$,-0.1$,+0.0$
6,AAVE,1.000,+96.5$,7.1%,0.500,95.954,+48.0$,1.500,+144.0$,10.6%,96.530,96.019,-0.5%,-0.5$,+0.0$,-0.5$
7,DOT,15.100,+91.8$,6.8%,7.700,6.139,+47.3$,22.800,+139.9$,10.3%,6.080,6.135,0.9%,+0.8$,-0.0$,+0.8$
8,LDO,12.000,+23.1$,1.7%,-14.000,1.922,-26.9$,-2.000,-3.8$,-0.3%,1.922,1.919,-0.2%,-0.0$,+0.1$,+0.0$
9,BNB,0.040,+22.8$,1.7%,-0.070,577.279,-40.4$,-0.030,-17.3$,-1.3%,570.335,576.820,1.1%,+0.3$,+0.0$,+0.3$
10,JASMY,698.000,+19.6$,1.5%,-53-,0.028,-15.0$,168.000,+4.8$,0.4%,0.028,0.028,1.1%,+0.2$,-0.1$,+0.2$
11,1000BONK,636.000,+14.2$,1.1%,-455.000,0.022,-10.0$,181.000,+4.0$,0.3%,0.022,0.022,-0.7%,-0.1$,-0.1$,-0.2$
12,MKR,0.005,+12.2$,0.9%,0.005,2459.500,+12.3$,0.010,+24.6$,1.8%,2439.100,2458.781,0.8%,+0.1$,-0.0$,+0.1$
13,FET,6.000,+8.1$,0.6%,-6.000,1.416,-8.5$,-,+0.0$,0.0%,1.346,1.425,5.9%,+0.5$,-0.1$,+0.4$
14,ONDO,6.000,+6.6$,0.5%,-,-,+0.0$,6.000,+7.0$,0.5%,1.107,1.160,4.8%,+0.3$,+0.0$,+0.3$
