,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+389.8$,39.7%,,,+0.0$,,+382.2$,39.2%,,,,-7.6$,+0.0$,-7.6$
1,BTC,0.004,+248.2$,25.3%,-,-,+0.0$,0.004,+247.9$,25.4%,62051.508,61987.300,-0.1%,-0.3$,+0.0$,-0.3$
2,SUI,95.000,+168.3$,17.1%,-,-,+0.0$,95.000,+163.8$,16.8%,1.771,1.724,-2.6%,-4.4$,+0.0$,-4.4$
3,NEAR,25.000,+120.7$,12.3%,-,-,+0.0$,25.000,+119.3$,12.2%,4.828,4.772,-1.2%,-1.4$,+0.0$,-1.4$
4,1000SHIB,6369.000,+110.7$,11.3%,-,-,+0.0$,6369.000,+109.6$,11.2%,0.017,0.017,-1.1%,-1.2$,+0.0$,-1.2$
5,TRX,577.000,+90.3$,9.2%,-,-,+0.0$,577.000,+88.6$,9.1%,0.156,0.154,-1.8%,-1.7$,+0.0$,-1.7$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.964,9.871,-0.9%,-0.0$,+0.0$,-0.0$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.664,33.414,-0.7%,-0.0$,+0.0$,-0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.207,24.982,-0.9%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,46.021,45.651,-0.8%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.754,18.489,-1.4%,+0.1$,+0.0$,+0.1$
11,TON,-1.800,-9.7$,-1.0%,-,-,+0.0$,-1.800,-9.4$,-1.0%,5.397,5.240,-2.9%,+0.3$,+0.0$,+0.3$
12,BNB,-0.030,-16.7$,-1.7%,-,-,+0.0$,-0.030,-16.9$,-1.7%,555.309,562.980,1.4%,-0.2$,+0.0$,-0.2$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-17.8$,-1.8%,0.351,0.349,-0.6%,+0.1$,+0.0$,+0.1$
14,LTC,-0.309,-20.1$,-2.0%,-,-,+0.0$,-0.309,-20.4$,-2.1%,64.907,65.900,1.5%,-0.3$,+0.0$,-0.3$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-23.7$,-2.4%,324.460,320.660,-1.2%,+0.3$,+0.0$,+0.3$
16,AVAX,-1.000,-26.2$,-2.7%,-,-,+0.0$,-1.000,-25.6$,-2.6%,26.247,25.560,-2.6%,+0.7$,+0.0$,+0.7$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-41.0$,-4.2%,2413.380,2412.170,-0.1%,+0.0$,+0.0$,+0.0$
18,DOT,-11.400,-47.8$,-4.9%,-,-,+0.0$,-11.400,-47.1$,-4.8%,4.193,4.128,-1.6%,+0.7$,+0.0$,+0.7$
19,LINK,-5.110,-56.6$,-5.8%,-,-,+0.0$,-5.110,-57.3$,-5.9%,11.072,11.218,1.3%,-0.7$,+0.0$,-0.7$
20,XRP,-151.600,-80.9$,-8.2%,-,-,+0.0$,-151.600,-80.5$,-8.3%,0.534,0.531,-0.5%,+0.4$,+0.0$,+0.4$
