,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1031.9$,60.1%,,,-55.3$,,+970.5$,56.7%,,,,-8.0$,+1.9$,-6.2$
1,BTC,0.010,+688.9$,40.1%,-,-,+0.0$,0.010,+695.3$,40.6%,68891.791,69534.400,0.9%,+6.4$,+0.0$,+6.4$
2,BCH,0.489,+339.4$,19.8%,-0.054,685.820,-37.0$,0.435,+298.5$,17.4%,694.149,686.270,-1.1%,-3.9$,-0.0$,-3.9$
3,LTC,2.041,+207.5$,12.1%,-0.395,103.650,-40.9$,1.646,+166.8$,9.7%,101.656,101.320,-0.3%,-0.7$,+0.9$,+0.2$
4,BNB,0.340,+198.9$,11.6%,-0.040,587.860,-23.5$,0.300,+174.4$,10.2%,585.037,581.170,-0.7%,-1.3$,+0.3$,-1.0$
5,SOL,1.000,+178.7$,10.4%,-,-,+0.0$,1.000,+179.2$,10.5%,178.748,179.186,0.2%,+0.4$,+0.0$,+0.4$
6,ICP,8.000,+136.3$,7.9%,-1.000,17.353,-17.4$,7.000,+120.3$,7.0%,17.038,17.180,0.8%,+1.1$,+0.2$,+1.3$
7,PENDLE,16.000,+103.3$,6.0%,-,-,+0.0$,16.000,+103.5$,6.0%,6.456,6.466,0.2%,+0.2$,+0.0$,+0.2$
8,MKR,0.020,+74.2$,4.3%,-0.006,3657.200,-21.9$,0.014,+50.5$,3.0%,3707.800,3608.400,-2.7%,-2.0$,+0.3$,-1.7$
9,1000XEC,619.000,+49.6$,2.9%,294.000,0.078,+23.0$,913.000,+71.4$,4.2%,0.080,0.078,-2.4%,-1.2$,-0.0$,-1.2$
10,NEAR,4.000,+28.1$,1.6%,-4.000,6.983,-27.9$,-,+0.0$,0.0%,7.024,6.954,-1.0%,-0.3$,+0.1$,-0.2$
11,GALA,368.000,+21.0$,1.2%,-,-,+0.0$,368.000,+22.8$,1.3%,0.057,0.062,8.6%,+1.8$,+0.0$,+1.8$
12,STX,6.000,+19.2$,1.1%,-,-,+0.0$,6.000,+20.0$,1.2%,3.208,3.333,3.9%,+0.7$,+0.0$,+0.7$
13,ORDI,0.200,+14.3$,0.8%,0.300,74.292,+22.3$,0.500,+37.9$,2.2%,71.420,75.875,6.2%,+0.9$,+0.5$,+1.4$
14,RUNE,1.000,+7.5$,0.4%,-1.000,7.518,-7.5$,-,+0.0$,0.0%,7.550,7.446,-1.4%,-0.1$,+0.1$,-0.0$
15,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.798,0.805,0.9%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.195,0.207,6.0%,+0.3$,+0.0$,+0.3$
17,MINA,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.082,1.091,0.8%,-0.0$,+0.0$,-0.0$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,131.870,129.953,-1.5%,+0.1$,+0.0$,+0.1$
19,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,9.544,9.725,1.9%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.129,0.129,-0.1%,+0.0$,+0.0$,+0.0$
21,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.586,8.746,1.9%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.705,2.699,-0.2%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-5.5$,-0.3%,-,-,+0.0$,-0.100,-5.4$,-0.3%,54.661,54.230,-0.8%,+0.0$,+0.0$,+0.0$
24,LDO,-3.000,-7.6$,-0.4%,-,-,+0.0$,-3.000,-7.9$,-0.5%,2.538,2.633,3.8%,-0.3$,+0.0$,-0.3$
25,SEI,-11.000,-7.9$,-0.5%,8.000,0.726,+5.8$,-3.000,-2.2$,-0.1%,0.715,0.727,1.7%,-0.1$,+0.0$,-0.1$
26,TRX,-71.000,-8.5$,-0.5%,157.000,0.121,+19.0$,86.000,+10.4$,0.6%,0.120,0.121,0.7%,-0.1$,-0.1$,-0.1$
27,DOGE,-5-,-9.3$,-0.5%,84.000,0.202,+17.0$,34.000,+6.7$,0.4%,0.186,0.198,6.7%,-0.6$,-0.3$,-1.0$
