,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+712.8$,83.8%,,,+3.6$,,+751.9$,84.9%,,,,+35.3$,+0.2$,+35.5$
1,SOL,7.000,+211.1$,24.8%,-,-,+0.0$,7.000,+228.4$,25.8%,30.164,32.626,8.2%,+17.2$,+0.0$,+17.2$
2,BTC,0.006,+203.5$,23.9%,-,-,+0.0$,0.006,+207.4$,23.4%,33921.200,34567.075,1.9%,+3.9$,+0.0$,+3.9$
3,LINK,17.820,+184.9$,21.8%,-,-,+0.0$,17.820,+198.2$,22.4%,10.378,11.121,7.2%,+13.2$,+0.0$,+13.2$
4,MATIC,147.000,+91.8$,10.8%,-,-,+0.0$,147.000,+92.8$,10.5%,0.625,0.631,1.0%,+1.0$,+0.0$,+1.0$
5,BCH,0.306,+77.0$,9.1%,-0.037,254.870,-9.4$,0.269,+68.0$,7.7%,251.747,252.660,0.4%,+0.3$,+0.1$,+0.4$
6,XMR,0.113,+17.9$,2.1%,-0.057,157.730,-9.0$,0.056,+8.9$,1.0%,158.000,158.930,0.6%,+0.1$,-0.1$,+0.0$
7,ADA,49.000,+13.7$,1.6%,-25.000,0.282,-7.1$,24.000,+6.7$,0.8%,0.279,0.280,0.3%,+0.0$,+0.1$,+0.1$
8,BNB,0.040,+9.0$,1.1%,-,-,+0.0$,0.040,+8.9$,1.0%,225.314,223.080,-1.0%,-0.1$,+0.0$,-0.1$
9,TRX,85.000,+7.8$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.092,0.094,1.4%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.0$,0.4%,0.051,0.051,0.0%,+0.0$,+0.0$,+0.0$
11,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.120,68.452,-1.0%,+0.1$,+0.0$,+0.1$
12,ETC,-0.450,-7.4$,-0.9%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.465,16.303,-1.0%,+0.1$,+0.0$,+0.1$
13,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.559,0.555,-0.7%,+0.1$,+0.0$,+0.1$
14,ETH,-0.005,-8.9$,-1.0%,0.011,1788.570,+19.7$,0.006,+10.7$,1.2%,1784.486,1784.699,0.0%,-0.0$,-0.0$,-0.0$
15,XLM,-139.000,-15.9$,-1.9%,71.000,0.114,+8.1$,-68.000,-7.8$,-0.9%,0.114,0.114,-0.3%,+0.0$,+0.0$,+0.1$
16,DOT,-4.400,-18.4$,-2.2%,2.300,4.246,+9.8$,-2.100,-9.0$,-1.0%,4.187,4.300,2.7%,-0.5$,+0.1$,-0.4$
17,UNI,-5.000,-21.1$,-2.5%,-2.000,4.230,-8.5$,-7.000,-29.4$,-3.3%,4.219,4.205,-0.3%,+0.1$,+0.1$,+0.1$
18,ATOM,-3.290,-23.0$,-2.7%,-,-,+0.0$,-3.290,-23.3$,-2.6%,7.000,7.067,1.0%,-0.2$,+0.0$,-0.2$
