,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.8$,82.8%,,,+118.9$,,+1286.6$,91.7%,,,,+46.5$,-2.6$,+43.8$
1,BTC,0.012,+737.5$,54.3%,-,-,+0.0$,0.012,+756.4$,53.9%,61455.700,63032.900,2.6%,+18.9$,+0.0$,+18.9$
2,TON,48.700,+338.6$,24.9%,5.600,7.213,+40.4$,54.300,+388.2$,27.7%,6.953,7.149,2.8%,+9.5$,-0.4$,+9.2$
3,TRX,2143.000,+272.9$,20.1%,1047.000,0.126,+132.0$,319-,+402.4$,28.7%,0.127,0.126,-0.9%,-2.6$,+0.1$,-2.5$
4,NEAR,36.000,+247.7$,18.2%,2.000,7.211,+14.4$,38.000,+277.4$,19.8%,6.881,7.301,6.1%,+15.1$,+0.2$,+15.3$
5,RNDR,8.200,+88.7$,6.5%,4.000,11.200,+44.8$,12.200,+135.8$,9.7%,10.813,11.131,2.9%,+2.6$,-0.3$,+2.3$
6,1000PEPE,8714.000,+76.2$,5.6%,-1552.000,0.010,-14.8$,7162.000,+72.9$,5.2%,0.009,0.010,16.3%,+12.4$,-1.0$,+11.5$
7,BNB,0.110,+65.4$,4.8%,0.020,593.910,+11.9$,0.130,+77.3$,5.5%,594.267,594.430,0.0%,+0.0$,+0.0$,+0.0$
8,AR,1.100,+46.1$,3.4%,-,-,+0.0$,1.100,+42.7$,3.0%,41.883,38.776,-7.4%,-3.4$,+0.0$,-3.4$
9,HBAR,412.000,+44.7$,3.3%,-163.000,0.110,-18.0$,249.000,+26.9$,1.9%,0.109,0.108,-0.4%,-0.2$,+0.3$,+0.2$
10,RUNE,7.000,+42.7$,3.1%,2.000,6.026,+12.1$,9.000,+53.1$,3.8%,6.100,5.902,-3.2%,-1.4$,-0.2$,-1.6$
11,DOGE,194.000,+27.4$,2.0%,-486.000,0.147,-71.4$,-292.000,-43.9$,-3.1%,0.141,0.150,6.5%,+1.8$,-1.7$,+0.1$
12,KAS,145.000,+17.7$,1.3%,-11-,0.118,-13.0$,35.000,+4.1$,0.3%,0.122,0.117,-4.2%,-0.7$,+0.1$,-0.7$
13,WLD,2.000,+11.9$,0.9%,-,-,+0.0$,2.000,+11.0$,0.8%,5.950,5.524,-7.2%,-0.9$,+0.0$,-0.9$
14,1000BONK,417.000,+9.5$,0.7%,-,-,+0.0$,417.000,+9.9$,0.7%,0.023,0.024,3.9%,+0.4$,+0.0$,+0.4$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.244,15.166,-0.5%,-0.0$,+0.0$,-0.0$
16,LTC,0.069,+5.6$,0.4%,-,-,+0.0$,0.069,+5.6$,0.4%,81.390,81.000,-0.5%,-0.0$,+0.0$,-0.0$
17,1000FLOKI,31.000,+5.2$,0.4%,-,-,+0.0$,31.000,+5.7$,0.4%,0.169,0.185,9.4%,+0.5$,+0.0$,+0.5$
18,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.701,0.682,-2.8%,-0.1$,+0.0$,-0.1$
19,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.785,0.770,-1.8%,-0.1$,+0.0$,-0.1$
20,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.126,0.118,-6.8%,-0.3$,+0.0$,-0.3$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.298,36.821,1.4%,+0.1$,+0.0$,+0.1$
22,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.042,0.041,-0.6%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.4$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.2%,0.833,0.849,1.9%,-0.1$,+0.0$,-0.1$
