,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+927.2$,55.4%,,,-50.3$,,+876.9$,52.4%,,,,-0.9$,+0.9$,-0.2$
1,BTC,0.005,+349.5$,20.9%,0.004,70184.200,+280.7$,0.009,+628.5$,37.6%,69898.411,69834.800,-0.1%,-0.3$,-1.4$,-1.8$
2,SOL,1.000,+192.2$,11.5%,-,-,+0.0$,1.000,+194.6$,11.6%,192.201,194.609,1.3%,+2.4$,+0.0$,+2.4$
3,ICP,9.000,+154.9$,9.3%,-1.000,18.074,-18.1$,8.000,+146.3$,8.7%,17.216,18.283,6.2%,+9.6$,-0.2$,+9.4$
4,STX,36.000,+131.8$,7.9%,-21.000,3.661,-76.9$,15.000,+54.9$,3.3%,3.662,3.657,-0.1%,-0.2$,+0.1$,-0.1$
5,AVAX,2.000,+106.8$,6.4%,-1.000,54.043,-54.0$,1.000,+53.2$,3.2%,53.387,53.214,-0.3%,-0.3$,+0.8$,+0.5$
6,BNB,0.160,+98.0$,5.8%,-0.150,604.240,-90.6$,0.010,+6.0$,0.4%,612.256,603.925,-1.4%,-1.3$,+0.1$,-1.3$
7,BCH,0.124,+77.0$,4.6%,-,-,+0.0$,0.124,+73.7$,4.4%,620.962,594.380,-4.3%,-3.3$,+0.0$,-3.3$
8,DOGE,342.000,+72.9$,4.4%,-72.000,0.207,-14.9$,27-,+54.3$,3.2%,0.213,0.201,-5.6%,-4.1$,+0.5$,-3.6$
9,MKR,0.013,+47.7$,2.8%,-0.010,3751.600,-37.5$,0.003,+11.2$,0.7%,3668.109,3744.600,2.1%,+1.0$,+0.1$,+1.1$
10,APT,2.600,+44.8$,2.7%,2.700,16.968,+45.8$,5.300,+89.4$,5.3%,17.223,16.867,-2.1%,-0.9$,-0.3$,-1.2$
11,CFX,91.000,+44.2$,2.6%,-,-,+0.0$,91.000,+44.1$,2.6%,0.486,0.485,-0.1%,-0.1$,+0.0$,-0.1$
12,NEAR,6.000,+41.9$,2.5%,-,-,+0.0$,6.000,+42.1$,2.5%,6.983,7.024,0.6%,+0.2$,+0.0$,+0.2$
13,LTC,0.314,+34.3$,2.0%,0.380,102.720,+39.0$,0.694,+70.4$,4.2%,109.124,101.470,-7.0%,-2.4$,-0.5$,-2.9$
14,1000SHIB,92-,+28.4$,1.7%,-,-,+0.0$,92-,+27.6$,1.6%,0.031,0.030,-2.7%,-0.8$,+0.0$,-0.8$
15,1000XEC,311.000,+21.5$,1.3%,-136.000,0.066,-9.0$,175.000,+11.5$,0.7%,0.069,0.066,-5.1%,-1.1$,+0.1$,-1.0$
16,SUI,10.400,+19.8$,1.2%,-,-,+0.0$,10.400,+19.8$,1.2%,1.906,1.900,-0.3%,-0.1$,+0.0$,-0.1$
17,1000FLOKI,78.000,+18.8$,1.1%,-,-,+0.0$,78.000,+19.0$,1.1%,0.240,0.244,1.6%,+0.3$,+0.0$,+0.3$
18,FTM,15.000,+14.7$,0.9%,9.000,0.938,+8.4$,24.000,+22.7$,1.4%,0.982,0.944,-3.8%,-0.6$,+0.1$,-0.5$
19,SNX,2.900,+13.8$,0.8%,-2.100,4.650,-9.8$,0.800,+3.7$,0.2%,4.765,4.573,-4.0%,-0.6$,+0.2$,-0.4$
20,ONDO,12.400,+10.9$,0.6%,26.800,0.932,+25.0$,39.200,+35.8$,2.1%,0.877,0.914,4.2%,+0.5$,-0.5$,-0.0$
21,GALA,122.000,+8.0$,0.5%,-87.000,0.069,-6.0$,35.000,+2.4$,0.1%,0.066,0.069,5.8%,+0.5$,-0.0$,+0.4$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,132.683,127.758,-3.7%,+0.2$,+0.0$,+0.2$
23,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.143,0.140,-2.2%,+0.1$,+0.0$,+0.1$
24,FIL,-0.600,-5.8$,-0.3%,-,-,+0.0$,-0.600,-5.7$,-0.3%,9.659,9.492,-1.7%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.3$,-0.4%,3.105,3.143,1.2%,-0.1$,+0.0$,-0.1$
26,ORDI,-0.100,-6.4$,-0.4%,0.100,67.699,+6.8$,-,+0.0$,0.0%,64.063,71.618,11.8%,-0.8$,+0.4$,-0.4$
27,ATOM,-0.840,-10.5$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.528,12.372,-1.2%,+0.1$,+0.0$,+0.1$
28,UNI,-1.000,-12.7$,-0.8%,-,-,+0.0$,-1.000,-12.7$,-0.8%,12.653,12.704,0.4%,-0.1$,+0.0$,-0.1$
29,OP,-3.800,-13.8$,-0.8%,-,-,+0.0$,-3.800,-14.0$,-0.8%,3.620,3.674,1.5%,-0.2$,+0.0$,-0.2$
30,TON,-3.000,-15.1$,-0.9%,-3.200,5.354,-17.1$,-6.200,-32.9$,-2.0%,5.026,5.299,5.4%,-0.8$,+0.2$,-0.6$
31,TIA,-1.000,-15.2$,-0.9%,-,-,+0.0$,-1.000,-14.7$,-0.9%,15.240,14.653,-3.9%,+0.6$,+0.0$,+0.6$
